ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG170217C00700000,2017-01-17,2017-02-17,GOOG,C,7000.0,1,105.94,105.94,105.94,105.94,1,1484629200000000000,31.0,Monthly
O:GOOG170217C00720000,2017-01-17,2017-02-17,GOOG,C,7200.0,6,87.65,88.25,88.25,87.65,2,1484629200000000000,31.0,Monthly
O:GOOG170217C00760000,2017-01-17,2017-02-17,GOOG,C,7600.0,10,52.7,53.0,53.0,52.7,2,1484629200000000000,31.0,Monthly
O:GOOG170217C00775000,2017-01-17,2017-02-17,GOOG,C,7750.0,50,41.99,41.99,41.99,41.99,1,1484629200000000000,31.0,Monthly
O:GOOG170217C00780000,2017-01-17,2017-02-17,GOOG,C,7800.0,59,40.2,37.3,40.2,37.3,6,1484629200000000000,31.0,Monthly
O:GOOG170217C00785000,2017-01-17,2017-02-17,GOOG,C,7850.0,2,35.0,35.0,35.0,35.0,1,1484629200000000000,31.0,Monthly
O:GOOG170217C00790000,2017-01-17,2017-02-17,GOOG,C,7900.0,5,31.0,29.9,31.0,29.9,2,1484629200000000000,31.0,Monthly
O:GOOG170217C00800000,2017-01-17,2017-02-17,GOOG,C,8000.0,64,27.2,24.2,27.2,24.2,17,1484629200000000000,31.0,Monthly
O:GOOG170217C00805000,2017-01-17,2017-02-17,GOOG,C,8050.0,31,22.0,22.32,23.3,21.77,13,1484629200000000000,31.0,Monthly
O:GOOG170217C00810000,2017-01-17,2017-02-17,GOOG,C,8100.0,128,22.0,19.6,22.0,18.7,14,1484629200000000000,31.0,Monthly
O:GOOG170217C00815000,2017-01-17,2017-02-17,GOOG,C,8150.0,1,17.0,17.0,17.0,17.0,1,1484629200000000000,31.0,Monthly
O:GOOG170217C00820000,2017-01-17,2017-02-17,GOOG,C,8200.0,12,15.26,15.38,15.38,14.9,6,1484629200000000000,31.0,Monthly
O:GOOG170217C00825000,2017-01-17,2017-02-17,GOOG,C,8250.0,1,13.3,13.3,13.3,13.3,1,1484629200000000000,31.0,Monthly
O:GOOG170217C00830000,2017-01-17,2017-02-17,GOOG,C,8300.0,8,12.84,11.4,12.84,11.2,7,1484629200000000000,31.0,Monthly
O:GOOG170217C00835000,2017-01-17,2017-02-17,GOOG,C,8350.0,11,10.6,10.04,10.6,9.7,3,1484629200000000000,31.0,Monthly
O:GOOG170217C00840000,2017-01-17,2017-02-17,GOOG,C,8400.0,10,8.5,8.3,8.5,8.29,5,1484629200000000000,31.0,Monthly
O:GOOG170217C00850000,2017-01-17,2017-02-17,GOOG,C,8500.0,18,6.18,6.3,6.3,6.15,5,1484629200000000000,31.0,Monthly
O:GOOG170217C00855000,2017-01-17,2017-02-17,GOOG,C,8550.0,11,5.35,5.28,5.35,5.28,2,1484629200000000000,31.0,Monthly
O:GOOG170217C00865000,2017-01-17,2017-02-17,GOOG,C,8650.0,2,3.73,3.19,3.73,3.19,2,1484629200000000000,31.0,Monthly
O:GOOG170217C00870000,2017-01-17,2017-02-17,GOOG,C,8700.0,2,3.09,2.9,3.09,2.9,2,1484629200000000000,31.0,Monthly
O:GOOG170217C00875000,2017-01-17,2017-02-17,GOOG,C,8750.0,1,2.2,2.2,2.2,2.2,1,1484629200000000000,31.0,Monthly
O:GOOG170217C00885000,2017-01-17,2017-02-17,GOOG,C,8850.0,4,1.8,1.45,1.8,1.45,4,1484629200000000000,31.0,Monthly
O:GOOG170217C00890000,2017-01-17,2017-02-17,GOOG,C,8900.0,11,1.5,1.15,1.5,1.15,3,1484629200000000000,31.0,Monthly
O:GOOG170217C00895000,2017-01-17,2017-02-17,GOOG,C,8950.0,9,1.23,1.23,1.23,1.23,1,1484629200000000000,31.0,Monthly
O:GOOG170217C00900000,2017-01-17,2017-02-17,GOOG,C,9000.0,28,1.03,0.85,1.03,0.85,8,1484629200000000000,31.0,Monthly
O:GOOG170217C00910000,2017-01-17,2017-02-17,GOOG,C,9100.0,28,0.52,0.53,0.54,0.52,17,1484629200000000000,31.0,Monthly
O:GOOG170217C00750000,2017-01-18,2017-02-17,GOOG,C,7500.0,1,60.0,60.0,60.0,60.0,1,1484715600000000000,30.0,Monthly
O:GOOG170217C00760000,2017-01-18,2017-02-17,GOOG,C,7600.0,10,50.2,51.4,51.4,50.2,4,1484715600000000000,30.0,Monthly
O:GOOG170217C00780000,2017-01-18,2017-02-17,GOOG,C,7800.0,21,34.9,36.4,36.4,34.9,5,1484715600000000000,30.0,Monthly
O:GOOG170217C00795000,2017-01-18,2017-02-17,GOOG,C,7950.0,1,25.4,25.4,25.4,25.4,1,1484715600000000000,30.0,Monthly
O:GOOG170217C00800000,2017-01-18,2017-02-17,GOOG,C,8000.0,19,25.0,22.9,25.7,22.68,8,1484715600000000000,30.0,Monthly
O:GOOG170217C00805000,2017-01-18,2017-02-17,GOOG,C,8050.0,34,23.1,20.94,23.1,20.0,19,1484715600000000000,30.0,Monthly
O:GOOG170217C00810000,2017-01-18,2017-02-17,GOOG,C,8100.0,6,19.5,17.58,19.5,17.5,5,1484715600000000000,30.0,Monthly
O:GOOG170217C00815000,2017-01-18,2017-02-17,GOOG,C,8150.0,13,17.0,16.6,17.35,16.6,4,1484715600000000000,30.0,Monthly
O:GOOG170217C00820000,2017-01-18,2017-02-17,GOOG,C,8200.0,12,14.82,13.6,14.82,13.6,5,1484715600000000000,30.0,Monthly
O:GOOG170217C00825000,2017-01-18,2017-02-17,GOOG,C,8250.0,2,13.25,13.25,13.25,13.25,1,1484715600000000000,30.0,Monthly
O:GOOG170217C00830000,2017-01-18,2017-02-17,GOOG,C,8300.0,4,10.2,10.4,10.4,10.2,2,1484715600000000000,30.0,Monthly
O:GOOG170217C00835000,2017-01-18,2017-02-17,GOOG,C,8350.0,4,8.7,8.3,8.7,8.3,2,1484715600000000000,30.0,Monthly
O:GOOG170217C00840000,2017-01-18,2017-02-17,GOOG,C,8400.0,2,7.07,6.8,7.07,6.8,2,1484715600000000000,30.0,Monthly
O:GOOG170217C00845000,2017-01-18,2017-02-17,GOOG,C,8450.0,2,6.61,6.61,6.61,6.61,1,1484715600000000000,30.0,Monthly
O:GOOG170217C00850000,2017-01-18,2017-02-17,GOOG,C,8500.0,34,5.5,4.8,5.5,4.74,10,1484715600000000000,30.0,Monthly
O:GOOG170217C00855000,2017-01-18,2017-02-17,GOOG,C,8550.0,17,4.1,3.95,4.1,3.95,2,1484715600000000000,30.0,Monthly
O:GOOG170217C00860000,2017-01-18,2017-02-17,GOOG,C,8600.0,5,3.67,3.18,3.67,3.18,3,1484715600000000000,30.0,Monthly
O:GOOG170217C00865000,2017-01-18,2017-02-17,GOOG,C,8650.0,1,2.7,2.7,2.7,2.7,1,1484715600000000000,30.0,Monthly
O:GOOG170217C00870000,2017-01-18,2017-02-17,GOOG,C,8700.0,20,2.94,2.25,2.94,2.2,7,1484715600000000000,30.0,Monthly
O:GOOG170217C00875000,2017-01-18,2017-02-17,GOOG,C,8750.0,1,1.85,1.85,1.85,1.85,1,1484715600000000000,30.0,Monthly
O:GOOG170217C00880000,2017-01-18,2017-02-17,GOOG,C,8800.0,8,2.02,1.45,2.02,1.45,7,1484715600000000000,30.0,Monthly
O:GOOG170217C00885000,2017-01-18,2017-02-17,GOOG,C,8850.0,12,1.63,1.25,1.63,1.25,3,1484715600000000000,30.0,Monthly
O:GOOG170217C00890000,2017-01-18,2017-02-17,GOOG,C,8900.0,2,1.0,0.95,1.0,0.95,2,1484715600000000000,30.0,Monthly
O:GOOG170217C00895000,2017-01-18,2017-02-17,GOOG,C,8950.0,3,0.75,0.8,0.8,0.75,2,1484715600000000000,30.0,Monthly
O:GOOG170217C00900000,2017-01-18,2017-02-17,GOOG,C,9000.0,27,1.0,0.61,1.0,0.61,3,1484715600000000000,30.0,Monthly
