ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG170217C00700000,2017-01-17,2017-02-17,GOOG,C,35.0,1.0,5.3,5.3,-13.0,YES,5.3,13.13,5.3,13.13,5.3,5.3,1.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2765,0.9549,5.3,13.13
O:GOOG170217C00720000,2017-01-17,2017-02-17,GOOG,C,36.0,6.0,4.38,4.41,-10.52,YES,4.395,10.89,4.38,10.85,4.41,4.38,2.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.3006,0.8908,4.395,10.93
O:GOOG170217C00760000,2017-01-17,2017-02-17,GOOG,C,38.0,10.0,2.64,2.65,-5.54,YES,2.645,6.55,2.64,6.54,2.65,2.64,2.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2651,0.7601,2.645,6.57
O:GOOG170217C00775000,2017-01-17,2017-02-17,GOOG,C,38.75,50.0,2.1,2.1,-3.68,YES,2.1,5.2,2.1,5.2,2.1,2.1,1.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2622,0.6771,2.1,5.2
O:GOOG170217C00780000,2017-01-17,2017-02-17,GOOG,C,39.0,59.0,2.01,1.86,-3.06,YES,1.935,4.79,1.86,4.61,2.01,1.86,6.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2445,0.6583,1.935,4.98
O:GOOG170217C00785000,2017-01-17,2017-02-17,GOOG,C,39.25,2.0,1.75,1.75,-2.44,YES,1.75,4.34,1.75,4.34,1.75,1.75,1.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.256,0.6182,1.75,4.34
O:GOOG170217C00790000,2017-01-17,2017-02-17,GOOG,C,39.5,5.0,1.55,1.5,-1.82,YES,1.525,3.78,1.5,3.72,1.55,1.5,2.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2337,0.596,1.525,3.84
O:GOOG170217C00800000,2017-01-17,2017-02-17,GOOG,C,40.0,64.0,1.36,1.21,-0.57,YES,1.285,3.18,1.21,3.0,1.36,1.21,17.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2315,0.5237,1.285,3.37
O:GOOG170217C00805000,2017-01-17,2017-02-17,GOOG,C,40.25,31.0,1.1,1.12,0.05,YES,1.125,2.79,1.09,2.7,1.16,1.09,13.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2393,0.4864,1.125,2.87
O:GOOG170217C00810000,2017-01-17,2017-02-17,GOOG,C,40.5,128.0,1.1,0.98,0.67,YES,1.02,2.53,0.94,2.33,1.1,0.94,14.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2344,0.4507,1.02,2.73
O:GOOG170217C00815000,2017-01-17,2017-02-17,GOOG,C,40.75,1.0,0.85,0.85,1.29,YES,0.85,2.11,0.85,2.11,0.85,0.85,1.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2297,0.4141,0.85,2.11
O:GOOG170217C00820000,2017-01-17,2017-02-17,GOOG,C,41.0,12.0,0.76,0.77,1.91,YES,0.755,1.87,0.74,1.83,0.77,0.74,6.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2338,0.3805,0.755,1.91
O:GOOG170217C00825000,2017-01-17,2017-02-17,GOOG,C,41.25,1.0,0.66,0.66,2.53,YES,0.66,1.64,0.66,1.64,0.66,0.66,1.0,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.357,41.4035,41.4035,41.4035,0.0065,0.2295,0.3447,0.66,1.64
