ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG180216C00880000,2018-01-16,2018-02-16,GOOG,C,44.0,2,12.71,12.71,-21.55,YES,12.71,28.8864,12.71,28.8864,12.71,12.71,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C00910000,2018-01-16,2018-02-16,GOOG,C,45.5,3,11.36,11.36,-18.88,YES,11.36,24.9615,11.36,24.9615,11.36,11.36,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C00920000,2018-01-16,2018-02-16,GOOG,C,46.0,3,10.86,10.86,-17.99,YES,10.86,23.6141,10.86,23.6141,10.86,10.86,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C00950000,2018-01-16,2018-02-16,GOOG,C,47.5,1,8.72,8.72,-15.31,YES,8.72,18.3526,8.72,18.3526,8.72,8.72,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C00960000,2018-01-16,2018-02-16,GOOG,C,48.0,3,8.4,8.4,-14.42,YES,8.4,17.5052,8.4,17.5052,8.4,8.4,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C00980000,2018-01-16,2018-02-16,GOOG,C,49.0,1,7.47,7.47,-12.64,YES,7.47,15.25,7.47,15.25,7.47,7.47,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01000000,2018-01-16,2018-02-16,GOOG,C,50.0,5,6.82,6.21,-10.85,YES,6.21,12.414,6.82,12.414,6.82,6.21,3,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01020000,2018-01-16,2018-02-16,GOOG,C,51.0,1,5.85,5.85,-9.07,YES,5.85,11.4706,5.85,11.4706,5.85,5.85,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01025000,2018-01-16,2018-02-16,GOOG,C,51.25,1,5.14,5.14,-8.63,YES,5.14,10.0293,5.14,10.0293,5.14,5.14,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01030000,2018-01-16,2018-02-16,GOOG,C,51.5,1,4.92,4.92,-8.18,YES,4.92,9.5534,4.92,9.5534,4.92,4.92,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01040000,2018-01-16,2018-02-16,GOOG,C,52.0,102,5.03,4.85,-7.29,YES,4.85,9.3269,5.03,9.3269,5.03,4.85,5,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01050000,2018-01-16,2018-02-16,GOOG,C,52.5,5,4.65,4.54,-6.4,YES,4.54,8.6381,4.65,8.6381,4.65,4.54,4,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01055000,2018-01-16,2018-02-16,GOOG,C,52.75,1,4.42,4.42,-5.95,YES,4.42,8.3886,4.42,8.3886,4.42,4.42,1,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01060000,2018-01-16,2018-02-16,GOOG,C,53.0,2,4.2,4.14,-5.51,YES,4.14,7.8113,4.2,7.8113,4.2,4.14,2,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01065000,2018-01-16,2018-02-16,GOOG,C,53.25,22,4.0,3.44,-5.06,YES,3.44,6.4601,4.0,6.3465,4.04,3.38,11,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01070000,2018-01-16,2018-02-16,GOOG,C,53.5,9,3.87,3.42,-4.61,YES,3.42,6.3972,3.87,6.3972,3.87,3.42,4,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01075000,2018-01-16,2018-02-16,GOOG,C,53.75,2,3.47,3.31,-4.17,YES,3.31,6.1581,3.47,6.1581,3.47,3.31,2,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01080000,2018-01-16,2018-02-16,GOOG,C,54.0,4,3.38,3.2,-3.72,YES,3.2,5.9259,3.38,5.9259,3.38,3.2,4,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01085000,2018-01-16,2018-02-16,GOOG,C,54.25,2,3.1,2.72,-3.28,YES,2.72,5.0046,3.1,5.0046,3.1,2.72,2,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
O:GOOG180216C01090000,2018-01-16,2018-02-16,GOOG,C,54.5,24,3.07,2.49,-2.83,YES,2.49,4.5688,3.07,4.5688,3.25,2.49,13,1516078800000000000,31,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09
