ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:GOOG180216C00880000,2018-01-16,2018-02-16,GOOG,C,44.0,2.0,12.71,12.71,-22.8,YES,12.71,22.3,12.71,22.3,12.71,12.71,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,12.71,22.3,,
O:GOOG180216C00910000,2018-01-16,2018-02-16,GOOG,C,45.5,3.0,11.36,11.36,-20.17,YES,11.36,19.93,11.36,19.93,11.36,11.36,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,11.36,19.93,,
O:GOOG180216C00920000,2018-01-16,2018-02-16,GOOG,C,46.0,3.0,10.86,10.86,-19.29,YES,10.86,19.05,10.86,19.05,10.86,10.86,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,10.86,19.05,,
O:GOOG180216C00950000,2018-01-16,2018-02-16,GOOG,C,47.5,1.0,8.72,8.72,-16.66,YES,8.72,15.3,8.72,15.3,8.72,8.72,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,8.72,15.3,,
O:GOOG180216C00960000,2018-01-16,2018-02-16,GOOG,C,48.0,3.0,8.4,8.4,-15.78,YES,8.4,14.74,8.4,14.74,8.4,8.4,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,8.4,14.74,,
O:GOOG180216C00980000,2018-01-16,2018-02-16,GOOG,C,49.0,1.0,7.47,7.47,-14.03,YES,7.47,13.11,7.47,13.11,7.47,7.47,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,7.47,13.11,,
O:GOOG180216C01000000,2018-01-16,2018-02-16,GOOG,C,50.0,5.0,6.82,6.21,-12.27,YES,6.52,11.43,6.21,10.9,6.82,6.21,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,6.52,11.97,,
O:GOOG180216C01020000,2018-01-16,2018-02-16,GOOG,C,51.0,1.0,5.85,5.85,-10.52,YES,5.85,10.26,5.85,10.26,5.85,5.85,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,5.85,10.26,,
O:GOOG180216C01025000,2018-01-16,2018-02-16,GOOG,C,51.25,1.0,5.14,5.14,-10.08,YES,5.14,9.02,5.14,9.02,5.14,5.14,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,5.14,9.02,,
O:GOOG180216C01030000,2018-01-16,2018-02-16,GOOG,C,51.5,1.0,4.92,4.92,-9.64,YES,4.92,8.63,4.92,8.63,4.92,4.92,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,4.92,8.63,,
O:GOOG180216C01040000,2018-01-16,2018-02-16,GOOG,C,52.0,102.0,5.03,4.85,-8.76,YES,4.94,8.67,4.85,8.51,5.03,4.85,5.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,4.94,8.83,,
O:GOOG180216C01050000,2018-01-16,2018-02-16,GOOG,C,52.5,5.0,4.65,4.54,-7.89,YES,4.6,8.06,4.54,7.97,4.65,4.54,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,4.6,8.16,0.0,1.0
O:GOOG180216C01055000,2018-01-16,2018-02-16,GOOG,C,52.75,1.0,4.42,4.42,-7.45,YES,4.42,7.75,4.42,7.75,4.42,4.42,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,4.42,7.75,0.1903,0.9179
O:GOOG180216C01060000,2018-01-16,2018-02-16,GOOG,C,53.0,2.0,4.2,4.14,-7.01,YES,4.17,7.32,4.14,7.26,4.2,4.14,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,4.17,7.37,0.1678,0.9316
O:GOOG180216C01065000,2018-01-16,2018-02-16,GOOG,C,53.25,22.0,4.0,3.44,-6.57,YES,3.71,6.51,3.38,5.93,4.04,3.38,11.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,3.71,7.09,,
O:GOOG180216C01070000,2018-01-16,2018-02-16,GOOG,C,53.5,9.0,3.87,3.42,-6.13,YES,3.64,6.4,3.42,6.0,3.87,3.42,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,3.64,6.79,0.1506883257863867,0.926235385551402
O:GOOG180216C01075000,2018-01-16,2018-02-16,GOOG,C,53.75,2.0,3.47,3.31,-5.69,YES,3.39,5.95,3.31,5.81,3.47,3.31,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,3.39,6.09,0.0,1.0
O:GOOG180216C01080000,2018-01-16,2018-02-16,GOOG,C,54.0,4.0,3.38,3.2,-5.26,YES,3.29,5.77,3.2,5.61,3.38,3.2,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,3.29,5.93,0.1555,0.8843
O:GOOG180216C01085000,2018-01-16,2018-02-16,GOOG,C,54.25,2.0,3.1,2.72,-4.82,YES,2.91,5.11,2.72,4.77,3.1,2.72,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,2.91,5.44,0.1324137762415247,0.9020177562329872
O:GOOG180216C01090000,2018-01-16,2018-02-16,GOOG,C,54.5,24.0,3.07,2.49,-4.38,YES,2.87,5.04,2.49,4.37,3.25,2.49,13.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,2.87,5.7,0.1798304848385708,0.8030156186747097
O:GOOG180216C01095000,2018-01-16,2018-02-16,GOOG,C,54.75,1.0,2.98,2.98,-3.94,YES,2.98,5.23,2.98,5.23,2.98,2.98,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,2.98,5.23,0.2397,0.7118
O:GOOG180216C01100000,2018-01-16,2018-02-16,GOOG,C,55.0,37.0,2.68,2.22,-3.5,YES,2.56,4.48,2.22,3.9,2.89,2.22,21.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,2.56,5.07,0.122,0.8462
O:GOOG180216C01105000,2018-01-16,2018-02-16,GOOG,C,55.25,26.0,2.54,2.52,-3.06,NO,2.47,4.33,2.4,4.21,2.54,2.4,23.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,2.47,4.46,0.2197,0.6821
O:GOOG180216C01110000,2018-01-16,2018-02-16,GOOG,C,55.5,31.0,2.42,1.97,-2.62,NO,2.16,3.79,1.9,3.33,2.42,1.9,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,2.16,4.25,0.1526,0.7272
O:GOOG180216C01115000,2018-01-16,2018-02-16,GOOG,C,55.75,2.0,2.22,1.77,-2.19,NO,2.0,3.5,1.77,3.11,2.22,1.77,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,2.0,3.9,0.1486,0.6978
O:GOOG180216C01120000,2018-01-16,2018-02-16,GOOG,C,56.0,62.0,2.15,1.7,-1.75,NO,1.92,3.38,1.67,2.93,2.18,1.67,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,1.92,3.82,0.1651,0.6438
O:GOOG180216C01125000,2018-01-16,2018-02-16,GOOG,C,56.25,5.0,1.94,1.77,-1.31,NO,1.94,3.4,1.77,3.11,2.1,1.77,5.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,1.94,3.68,0.2009,0.5861
O:GOOG180216C01130000,2018-01-16,2018-02-16,GOOG,C,56.5,53.0,1.97,1.44,-0.87,NO,1.69,2.97,1.42,2.49,1.97,1.42,23.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,1.69,3.46,0.1719,0.5693
O:GOOG180216C01135000,2018-01-16,2018-02-16,GOOG,C,56.75,50.0,1.68,1.32,-0.43,NO,1.59,2.79,1.32,2.32,1.86,1.32,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,1.59,3.26,0.1747,0.5336
O:GOOG180216C01140000,2018-01-16,2018-02-16,GOOG,C,57.0,62.0,1.58,1.22,0.01,NO,1.46,2.56,1.2,2.11,1.72,1.2,15.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,1.46,3.02,0.179,0.4987
O:GOOG180216C01145000,2018-01-16,2018-02-16,GOOG,C,57.25,22.0,1.41,1.11,0.45,NO,1.34,2.35,1.11,1.95,1.57,1.11,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,1.34,2.75,0.1806,0.4654
O:GOOG180216C01150000,2018-01-16,2018-02-16,GOOG,C,57.5,94.0,1.27,1.01,0.89,NO,1.23,2.16,1.01,1.77,1.45,1.01,16.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,1.23,2.54,0.1824,0.4332
O:GOOG180216C01160000,2018-01-16,2018-02-16,GOOG,C,58.0,14.0,1.23,0.84,1.76,NO,1.04,1.82,0.84,1.47,1.24,0.84,13.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,1.04,2.18,0.1872,0.3729
O:GOOG180216C01170000,2018-01-16,2018-02-16,GOOG,C,58.5,28.0,1.02,0.7,2.64,NO,0.85,1.49,0.68,1.19,1.02,0.68,12.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.85,1.79,0.1924,0.3192
O:GOOG180216C01180000,2018-01-16,2018-02-16,GOOG,C,59.0,224.0,0.77,0.58,3.52,NO,0.74,1.3,0.58,1.02,0.9,0.58,49.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.74,1.58,0.197,0.2715
O:GOOG180216C01190000,2018-01-16,2018-02-16,GOOG,C,59.5,17.0,0.64,0.48,4.39,NO,0.62,1.08,0.48,0.84,0.75,0.48,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.62,1.32,0.2016,0.2298
O:GOOG180216C01200000,2018-01-16,2018-02-16,GOOG,C,60.0,84.0,0.46,0.38,5.27,NO,0.51,0.89,0.38,0.67,0.64,0.38,15.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.51,1.12,0.2025,0.1899
O:GOOG180216C01210000,2018-01-16,2018-02-16,GOOG,C,60.5,13.0,0.47,0.31,6.15,NO,0.39,0.68,0.31,0.54,0.47,0.31,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.39,0.82,0.2062,0.1582
O:GOOG180216C01220000,2018-01-16,2018-02-16,GOOG,C,61.0,12.0,0.35,0.28,7.03,NO,0.34,0.6,0.28,0.49,0.4,0.28,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.34,0.7,0.217,0.1389
O:GOOG180216C01230000,2018-01-16,2018-02-16,GOOG,C,61.5,102.0,0.34,0.28,7.9,NO,0.31,0.54,0.28,0.49,0.34,0.28,19.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.31,0.6,0.2344,0.1294
O:GOOG180216C01240000,2018-01-16,2018-02-16,GOOG,C,62.0,23.0,0.26,0.15,8.78,NO,0.2,0.36,0.15,0.26,0.26,0.15,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.2,0.46,0.211,0.084
O:GOOG180216C01260000,2018-01-16,2018-02-16,GOOG,C,63.0,2.0,0.18,0.11,10.54,NO,0.14,0.25,0.11,0.19,0.18,0.11,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.14,0.32,0.2237,0.0606
O:GOOG180216C01270000,2018-01-16,2018-02-16,GOOG,C,63.5,21.0,0.12,0.1,11.41,NO,0.11,0.19,0.1,0.18,0.12,0.1,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.11,0.21,0.2324,0.0537
O:GOOG180216C01290000,2018-01-16,2018-02-16,GOOG,C,64.5,30.0,0.09,0.07,13.17,NO,0.08,0.14,0.07,0.12,0.09,0.07,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.08,0.16,0.241,0.0377
O:GOOG180216C01440000,2018-01-16,2018-02-16,GOOG,C,72.0,50.0,0.02,0.02,26.33,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.02,0.04,0.3394,0.0082
O:GOOG180216C01600000,2018-01-16,2018-02-16,GOOG,C,80.0,10.0,0.01,0.01,40.36,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,57.0,54.74,55.23,55.23,0.0141,0.01,0.02,0.4343,0.0031
O:GOOG180216C00800000,2018-01-17,2018-02-16,GOOG,C,40.0,1.0,16.42,16.42,-29.37,YES,16.42,29.0,16.42,29.0,16.42,16.42,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,16.42,29.0,,
O:GOOG180216C01000000,2018-01-17,2018-02-16,GOOG,C,50.0,9.0,6.25,6.38,-11.71,YES,6.32,11.15,6.25,11.04,6.38,6.25,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,6.32,11.27,,
O:GOOG180216C01025000,2018-01-17,2018-02-16,GOOG,C,51.25,3.0,5.09,5.03,-9.5,YES,5.06,8.94,5.03,8.88,5.09,5.03,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,5.06,8.99,,
O:GOOG180216C01030000,2018-01-17,2018-02-16,GOOG,C,51.5,3.0,4.81,4.81,-9.06,YES,4.81,8.49,4.81,8.49,4.81,4.81,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,4.81,8.49,,
O:GOOG180216C01040000,2018-01-17,2018-02-16,GOOG,C,52.0,5.0,4.72,4.56,-8.18,YES,4.64,8.19,4.56,8.05,4.72,4.56,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,4.64,8.33,,
O:GOOG180216C01045000,2018-01-17,2018-02-16,GOOG,C,52.25,10.0,4.23,4.23,-7.73,YES,4.23,7.47,4.23,7.47,4.23,4.23,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,4.23,7.47,,
O:GOOG180216C01050000,2018-01-17,2018-02-16,GOOG,C,52.5,11.0,4.01,4.45,-7.29,YES,4.23,7.47,4.01,7.08,4.45,4.01,9.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,4.23,7.86,0.2432,0.8572
O:GOOG180216C01055000,2018-01-17,2018-02-16,GOOG,C,52.75,4.0,3.8,3.65,-6.85,YES,3.72,6.58,3.65,6.45,3.8,3.65,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,3.72,6.71,,
O:GOOG180216C01060000,2018-01-17,2018-02-16,GOOG,C,53.0,11.0,3.58,3.53,-6.41,YES,3.56,6.28,3.53,6.23,3.58,3.53,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,3.56,6.32,,
O:GOOG180216C01065000,2018-01-17,2018-02-16,GOOG,C,53.25,10.0,3.55,3.55,-5.97,YES,3.55,6.27,3.55,6.27,3.55,3.55,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,3.55,6.27,0.1636,0.9055
O:GOOG180216C01070000,2018-01-17,2018-02-16,GOOG,C,53.5,3.0,3.3,3.53,-5.53,YES,3.42,6.03,3.3,5.83,3.53,3.3,3.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,3.42,6.23,0.2205,0.8122
O:GOOG180216C01085000,2018-01-17,2018-02-16,GOOG,C,54.25,1.0,2.95,2.95,-4.2,YES,2.95,5.21,2.95,5.21,2.95,2.95,1.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,2.95,5.21,0.2215,0.7462
O:GOOG180216C01090000,2018-01-17,2018-02-16,GOOG,C,54.5,18.0,2.46,2.86,-3.76,YES,2.66,4.69,2.45,4.33,2.86,2.45,9.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,2.66,5.05,0.2391,0.7061
O:GOOG180216C01095000,2018-01-17,2018-02-16,GOOG,C,54.75,5.0,2.33,2.6,-3.32,YES,2.44,4.32,2.26,3.99,2.63,2.26,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,2.44,4.64,0.2234,0.6961
O:GOOG180216C01100000,2018-01-17,2018-02-16,GOOG,C,55.0,29.0,2.17,2.47,-2.88,YES,2.29,4.04,2.1,3.71,2.48,2.1,10.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,2.29,4.38,0.2306,0.6651
O:GOOG180216C01105000,2018-01-17,2018-02-16,GOOG,C,55.25,4.0,2.0,2.3,-2.44,NO,2.1,3.71,1.9,3.36,2.3,1.9,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,2.1,4.06,0.2294,0.6406
O:GOOG180216C01110000,2018-01-17,2018-02-16,GOOG,C,55.5,12.0,1.87,2.19,-2.0,NO,2.03,3.58,1.87,3.3,2.19,1.87,4.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,2.03,3.87,0.237,0.6101
O:GOOG180216C01115000,2018-01-17,2018-02-16,GOOG,C,55.75,3.0,2.04,2.04,-1.55,NO,2.04,3.6,2.04,3.6,2.04,2.04,2.0,1516165200000000000,30.0,Monthly,56.31,56.6,56.63,55.85,56.63,54.74,55.23,55.23,0.0141,2.04,3.6,0.2369,0.5846
