ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG180216C00880000,2018-01-16,2018-02-16,GOOG,C,44.0,2.0,12.71,12.71,-21.55,YES,12.71,28.89,12.71,28.89,12.71,12.71,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.6987
O:GOOG180216C00910000,2018-01-16,2018-02-16,GOOG,C,45.5,3.0,11.36,11.36,-18.88,YES,11.36,24.96,11.36,24.96,11.36,11.36,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.6734
O:GOOG180216C00920000,2018-01-16,2018-02-16,GOOG,C,46.0,3.0,10.86,10.86,-17.99,YES,10.86,23.61,10.86,23.61,10.86,10.86,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.6482
O:GOOG180216C00950000,2018-01-16,2018-02-16,GOOG,C,47.5,1.0,8.72,8.72,-15.31,YES,8.72,18.35,8.72,18.35,8.72,8.72,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3231
O:GOOG180216C00960000,2018-01-16,2018-02-16,GOOG,C,48.0,3.0,8.4,8.4,-14.42,YES,8.4,17.51,8.4,17.51,8.4,8.4,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.4015
O:GOOG180216C00980000,2018-01-16,2018-02-16,GOOG,C,49.0,1.0,7.47,7.47,-12.64,YES,7.47,15.25,7.47,15.25,7.47,7.47,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3857
O:GOOG180216C01000000,2018-01-16,2018-02-16,GOOG,C,50.0,5.0,6.82,6.21,-10.85,YES,6.21,12.41,6.82,12.41,6.82,6.21,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2302
O:GOOG180216C01020000,2018-01-16,2018-02-16,GOOG,C,51.0,1.0,5.85,5.85,-9.07,YES,5.85,11.47,5.85,11.47,5.85,5.85,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3965
O:GOOG180216C01025000,2018-01-16,2018-02-16,GOOG,C,51.25,1.0,5.14,5.14,-8.63,YES,5.14,10.03,5.14,10.03,5.14,5.14,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2646
O:GOOG180216C01030000,2018-01-16,2018-02-16,GOOG,C,51.5,1.0,4.92,4.92,-8.18,YES,4.92,9.55,4.92,9.55,4.92,4.92,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2636
O:GOOG180216C01040000,2018-01-16,2018-02-16,GOOG,C,52.0,102.0,5.03,4.85,-7.29,YES,4.85,9.33,5.03,9.33,5.03,4.85,5.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.346
O:GOOG180216C01050000,2018-01-16,2018-02-16,GOOG,C,52.5,5.0,4.65,4.54,-6.4,YES,4.54,8.64,4.65,8.64,4.65,4.54,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3584
O:GOOG180216C01055000,2018-01-16,2018-02-16,GOOG,C,52.75,1.0,4.42,4.42,-5.95,YES,4.42,8.39,4.42,8.39,4.42,4.42,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3695
O:GOOG180216C01060000,2018-01-16,2018-02-16,GOOG,C,53.0,2.0,4.2,4.14,-5.51,YES,4.14,7.81,4.2,7.81,4.2,4.14,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3498
O:GOOG180216C01065000,2018-01-16,2018-02-16,GOOG,C,53.25,22.0,4.0,3.44,-5.06,YES,3.44,6.46,4.0,6.35,4.04,3.38,11.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2491
O:GOOG180216C01070000,2018-01-16,2018-02-16,GOOG,C,53.5,9.0,3.87,3.42,-4.61,YES,3.42,6.4,3.87,6.4,3.87,3.42,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.281
O:GOOG180216C01075000,2018-01-16,2018-02-16,GOOG,C,53.75,2.0,3.47,3.31,-4.17,YES,3.31,6.16,3.47,6.16,3.47,3.31,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2927
O:GOOG180216C01080000,2018-01-16,2018-02-16,GOOG,C,54.0,4.0,3.38,3.2,-3.72,YES,3.2,5.93,3.38,5.93,3.38,3.2,4.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3026
O:GOOG180216C01085000,2018-01-16,2018-02-16,GOOG,C,54.25,2.0,3.1,2.72,-3.28,YES,2.72,5.0,3.1,5.0,3.1,2.72,2.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.248
O:GOOG180216C01090000,2018-01-16,2018-02-16,GOOG,C,54.5,24.0,3.07,2.49,-2.83,YES,2.49,4.57,3.07,4.57,3.25,2.49,13.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2368
O:GOOG180216C01095000,2018-01-16,2018-02-16,GOOG,C,54.75,1.0,2.98,2.98,-2.39,YES,2.98,5.44,2.98,5.44,2.98,2.98,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3428
O:GOOG180216C01100000,2018-01-16,2018-02-16,GOOG,C,55.0,37.0,2.68,2.22,-1.94,YES,2.22,4.03,2.68,4.03,2.89,2.22,21.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2441
O:GOOG180216C01105000,2018-01-16,2018-02-16,GOOG,C,55.25,26.0,2.54,2.52,-1.49,YES,2.52,4.57,2.54,4.34,2.54,2.4,23.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3147
O:GOOG180216C01110000,2018-01-16,2018-02-16,GOOG,C,55.5,31.0,2.42,1.97,-1.05,YES,1.97,3.55,2.42,3.42,2.42,1.9,18.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.25
