ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG180216C00880000,2018-01-16,2018-02-16,GOOG,C,44.0,2.0,12.71,12.71,-21.55,YES,12.71,28.89,12.71,28.89,12.71,12.71,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.6987,0.8635
O:GOOG180216C00910000,2018-01-16,2018-02-16,GOOG,C,45.5,3.0,11.36,11.36,-18.88,YES,11.36,24.96,11.36,24.96,11.36,11.36,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.6734,0.835
O:GOOG180216C00920000,2018-01-16,2018-02-16,GOOG,C,46.0,3.0,10.86,10.86,-17.99,YES,10.86,23.61,10.86,23.61,10.86,10.86,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.6482,0.8319
O:GOOG180216C00950000,2018-01-16,2018-02-16,GOOG,C,47.5,1.0,8.72,8.72,-15.31,YES,8.72,18.35,8.72,18.35,8.72,8.72,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3231,0.9583
O:GOOG180216C00960000,2018-01-16,2018-02-16,GOOG,C,48.0,3.0,8.4,8.4,-14.42,YES,8.4,17.51,8.4,17.51,8.4,8.4,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.4015,0.9002
O:GOOG180216C00980000,2018-01-16,2018-02-16,GOOG,C,49.0,1.0,7.47,7.47,-12.64,YES,7.47,15.25,7.47,15.25,7.47,7.47,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3857,0.8763
O:GOOG180216C01000000,2018-01-16,2018-02-16,GOOG,C,50.0,5.0,6.82,6.21,-10.85,YES,6.21,12.41,6.82,12.41,6.82,6.21,3.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2302,0.9552
O:GOOG180216C01020000,2018-01-16,2018-02-16,GOOG,C,51.0,1.0,5.85,5.85,-9.07,YES,5.85,11.47,5.85,11.47,5.85,5.85,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.3966,0.781
O:GOOG180216C01025000,2018-01-16,2018-02-16,GOOG,C,51.25,1.0,5.14,5.14,-8.63,YES,5.14,10.03,5.14,10.03,5.14,5.14,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2646,0.8744
O:GOOG180216C01030000,2018-01-16,2018-02-16,GOOG,C,51.5,1.0,4.92,4.92,-8.18,YES,4.92,9.55,4.92,9.55,4.92,4.92,1.0,1516078800000000000,31.0,Monthly,56.63,56.09,57.0,55.89,56.09,56.09,57.0,56.09,0.0141,0.2636,0.8618
