ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG180216C00880000,2018-01-16,2018-02-16,GOOG,C,8800.0,2,254.2,254.2,254.2,254.2,1,1516078800000000000,31,Monthly
O:GOOG180216C00910000,2018-01-16,2018-02-16,GOOG,C,9100.0,3,227.15,227.15,227.15,227.15,1,1516078800000000000,31,Monthly
O:GOOG180216C00920000,2018-01-16,2018-02-16,GOOG,C,9200.0,3,217.25,217.25,217.25,217.25,1,1516078800000000000,31,Monthly
O:GOOG180216C00950000,2018-01-16,2018-02-16,GOOG,C,9500.0,1,174.35,174.35,174.35,174.35,1,1516078800000000000,31,Monthly
O:GOOG180216C00960000,2018-01-16,2018-02-16,GOOG,C,9600.0,3,168.05,168.05,168.05,168.05,1,1516078800000000000,31,Monthly
O:GOOG180216C00980000,2018-01-16,2018-02-16,GOOG,C,9800.0,1,149.45,149.45,149.45,149.45,1,1516078800000000000,31,Monthly
O:GOOG180216C01000000,2018-01-16,2018-02-16,GOOG,C,10000.0,5,136.5,124.14,136.5,124.14,3,1516078800000000000,31,Monthly
O:GOOG180216C01020000,2018-01-16,2018-02-16,GOOG,C,10200.0,1,117.0,117.0,117.0,117.0,1,1516078800000000000,31,Monthly
O:GOOG180216C01025000,2018-01-16,2018-02-16,GOOG,C,10250.0,1,102.8,102.8,102.8,102.8,1,1516078800000000000,31,Monthly
O:GOOG180216C01030000,2018-01-16,2018-02-16,GOOG,C,10300.0,1,98.4,98.4,98.4,98.4,1,1516078800000000000,31,Monthly
O:GOOG180216C01040000,2018-01-16,2018-02-16,GOOG,C,10400.0,102,100.52,97.0,100.52,97.0,5,1516078800000000000,31,Monthly
O:GOOG180216C01050000,2018-01-16,2018-02-16,GOOG,C,10500.0,5,92.92,90.7,92.92,90.7,4,1516078800000000000,31,Monthly
O:GOOG180216C01055000,2018-01-16,2018-02-16,GOOG,C,10550.0,1,88.5,88.5,88.5,88.5,1,1516078800000000000,31,Monthly
O:GOOG180216C01060000,2018-01-16,2018-02-16,GOOG,C,10600.0,2,84.1,82.8,84.1,82.8,2,1516078800000000000,31,Monthly
O:GOOG180216C01065000,2018-01-16,2018-02-16,GOOG,C,10650.0,22,80.0,68.8,80.7,67.59,11,1516078800000000000,31,Monthly
O:GOOG180216C01070000,2018-01-16,2018-02-16,GOOG,C,10700.0,9,77.47,68.45,77.47,68.45,4,1516078800000000000,31,Monthly
O:GOOG180216C01075000,2018-01-16,2018-02-16,GOOG,C,10750.0,2,69.33,66.2,69.33,66.2,2,1516078800000000000,31,Monthly
O:GOOG180216C01080000,2018-01-16,2018-02-16,GOOG,C,10800.0,4,67.5,64.0,67.5,64.0,4,1516078800000000000,31,Monthly
O:GOOG180216C01085000,2018-01-16,2018-02-16,GOOG,C,10850.0,2,62.09,54.3,62.09,54.3,2,1516078800000000000,31,Monthly
O:GOOG180216C01090000,2018-01-16,2018-02-16,GOOG,C,10900.0,24,61.36,49.8,65.0,49.8,13,1516078800000000000,31,Monthly
O:GOOG180216C01095000,2018-01-16,2018-02-16,GOOG,C,10950.0,1,59.62,59.62,59.62,59.62,1,1516078800000000000,31,Monthly
O:GOOG180216C01100000,2018-01-16,2018-02-16,GOOG,C,11000.0,37,53.6,44.3,57.77,44.3,21,1516078800000000000,31,Monthly
O:GOOG180216C01105000,2018-01-16,2018-02-16,GOOG,C,11050.0,26,50.7,50.45,50.7,48.0,23,1516078800000000000,31,Monthly
O:GOOG180216C01110000,2018-01-16,2018-02-16,GOOG,C,11100.0,31,48.5,39.45,48.5,38.0,18,1516078800000000000,31,Monthly
O:GOOG180216C01115000,2018-01-16,2018-02-16,GOOG,C,11150.0,2,44.5,35.34,44.5,35.34,2,1516078800000000000,31,Monthly
O:GOOG180216C01120000,2018-01-16,2018-02-16,GOOG,C,11200.0,62,43.07,33.93,43.6,33.37,18,1516078800000000000,31,Monthly
O:GOOG180216C01125000,2018-01-16,2018-02-16,GOOG,C,11250.0,5,38.85,35.38,41.95,35.38,5,1516078800000000000,31,Monthly
O:GOOG180216C01130000,2018-01-16,2018-02-16,GOOG,C,11300.0,53,39.4,28.8,39.4,28.5,23,1516078800000000000,31,Monthly
O:GOOG180216C01135000,2018-01-16,2018-02-16,GOOG,C,11350.0,50,33.6,26.5,37.14,26.5,18,1516078800000000000,31,Monthly
O:GOOG180216C01140000,2018-01-16,2018-02-16,GOOG,C,11400.0,62,31.66,24.48,34.5,24.1,15,1516078800000000000,31,Monthly
O:GOOG180216C01145000,2018-01-16,2018-02-16,GOOG,C,11450.0,22,28.2,22.2,31.4,22.2,18,1516078800000000000,31,Monthly
O:GOOG180216C01150000,2018-01-16,2018-02-16,GOOG,C,11500.0,94,25.5,20.2,29.05,20.2,16,1516078800000000000,31,Monthly
O:GOOG180216C01160000,2018-01-16,2018-02-16,GOOG,C,11600.0,14,24.5,16.8,24.87,16.8,13,1516078800000000000,31,Monthly
O:GOOG180216C01170000,2018-01-16,2018-02-16,GOOG,C,11700.0,28,20.3,13.9,20.3,13.6,12,1516078800000000000,31,Monthly
O:GOOG180216C01180000,2018-01-16,2018-02-16,GOOG,C,11800.0,224,15.42,11.55,17.91,11.54,49,1516078800000000000,31,Monthly
O:GOOG180216C01190000,2018-01-16,2018-02-16,GOOG,C,11900.0,17,12.73,9.65,15.07,9.65,4,1516078800000000000,31,Monthly
O:GOOG180216C01200000,2018-01-16,2018-02-16,GOOG,C,12000.0,84,9.3,7.55,12.7,7.55,15,1516078800000000000,31,Monthly
O:GOOG180216C01210000,2018-01-16,2018-02-16,GOOG,C,12100.0,13,9.49,6.15,9.49,6.15,2,1516078800000000000,31,Monthly
O:GOOG180216C01220000,2018-01-16,2018-02-16,GOOG,C,12200.0,12,7.05,5.6,7.9,5.6,3,1516078800000000000,31,Monthly
O:GOOG180216C01230000,2018-01-16,2018-02-16,GOOG,C,12300.0,102,6.78,5.5,6.78,5.5,19,1516078800000000000,31,Monthly
O:GOOG180216C01240000,2018-01-16,2018-02-16,GOOG,C,12400.0,23,5.22,2.95,5.22,2.95,4,1516078800000000000,31,Monthly
O:GOOG180216C01260000,2018-01-16,2018-02-16,GOOG,C,12600.0,2,3.6,2.26,3.6,2.26,2,1516078800000000000,31,Monthly
O:GOOG180216C01270000,2018-01-16,2018-02-16,GOOG,C,12700.0,21,2.42,1.95,2.42,1.95,2,1516078800000000000,31,Monthly
O:GOOG180216C01290000,2018-01-16,2018-02-16,GOOG,C,12900.0,30,1.87,1.38,1.87,1.38,3,1516078800000000000,31,Monthly
O:GOOG180216C01440000,2018-01-16,2018-02-16,GOOG,C,14400.0,50,0.47,0.47,0.47,0.47,1,1516078800000000000,31,Monthly
O:GOOG180216C01600000,2018-01-16,2018-02-16,GOOG,C,16000.0,10,0.2,0.2,0.2,0.2,1,1516078800000000000,31,Monthly
O:GOOG180216P00600000,2018-01-16,2018-02-16,GOOG,P,6000.0,30,0.01,0.05,0.05,0.01,3,1516078800000000000,31,Monthly
O:GOOG180216P00690000,2018-01-16,2018-02-16,GOOG,P,6900.0,5,1.49,1.49,1.49,1.49,1,1516078800000000000,31,Monthly
O:GOOG180216P00720000,2018-01-16,2018-02-16,GOOG,P,7200.0,5,0.41,0.41,0.41,0.41,1,1516078800000000000,31,Monthly
O:GOOG180216P00750000,2018-01-16,2018-02-16,GOOG,P,7500.0,20,0.17,0.1,0.17,0.1,3,1516078800000000000,31,Monthly
O:GOOG180216P00900000,2018-01-16,2018-02-16,GOOG,P,9000.0,1,0.43,0.43,0.43,0.43,1,1516078800000000000,31,Monthly
O:GOOG180216P00905000,2018-01-16,2018-02-16,GOOG,P,9050.0,3,0.8,0.35,0.8,0.35,2,1516078800000000000,31,Monthly
O:GOOG180216P00910000,2018-01-16,2018-02-16,GOOG,P,9100.0,1,0.49,0.49,0.49,0.49,1,1516078800000000000,31,Monthly
O:GOOG180216P00915000,2018-01-16,2018-02-16,GOOG,P,9150.0,10,0.73,0.73,0.73,0.73,1,1516078800000000000,31,Monthly
O:GOOG180216P00930000,2018-01-16,2018-02-16,GOOG,P,9300.0,1,0.53,0.53,0.53,0.53,1,1516078800000000000,31,Monthly
O:GOOG180216P00940000,2018-01-16,2018-02-16,GOOG,P,9400.0,10,0.66,0.66,0.66,0.66,1,1516078800000000000,31,Monthly
O:GOOG180216P00945000,2018-01-16,2018-02-16,GOOG,P,9450.0,10,0.98,0.98,0.98,0.98,1,1516078800000000000,31,Monthly
O:GOOG180216P00950000,2018-01-16,2018-02-16,GOOG,P,9500.0,6,0.91,0.85,0.91,0.85,2,1516078800000000000,31,Monthly
O:GOOG180216P00955000,2018-01-16,2018-02-16,GOOG,P,9550.0,20,0.9,0.9,0.9,0.9,1,1516078800000000000,31,Monthly
O:GOOG180216P00960000,2018-01-16,2018-02-16,GOOG,P,9600.0,4,1.3,0.84,1.3,0.84,2,1516078800000000000,31,Monthly
O:GOOG180216P00975000,2018-01-16,2018-02-16,GOOG,P,9750.0,5,1.22,1.22,1.22,1.22,1,1516078800000000000,31,Monthly
O:GOOG180216P00980000,2018-01-16,2018-02-16,GOOG,P,9800.0,89,1.52,1.34,1.57,1.3,14,1516078800000000000,31,Monthly
O:GOOG180216P00985000,2018-01-16,2018-02-16,GOOG,P,9850.0,8,1.68,1.7,1.7,1.6,3,1516078800000000000,31,Monthly
O:GOOG180216P00995000,2018-01-16,2018-02-16,GOOG,P,9950.0,2,2.02,2.0,2.02,2.0,2,1516078800000000000,31,Monthly
O:GOOG180216P01000000,2018-01-16,2018-02-16,GOOG,P,10000.0,9,2.15,2.38,2.38,1.87,6,1516078800000000000,31,Monthly
O:GOOG180216P01005000,2018-01-16,2018-02-16,GOOG,P,10050.0,5,2.63,2.05,2.63,2.05,5,1516078800000000000,31,Monthly
O:GOOG180216P01010000,2018-01-16,2018-02-16,GOOG,P,10100.0,2,2.9,2.81,2.9,2.81,2,1516078800000000000,31,Monthly
O:GOOG180216P01015000,2018-01-16,2018-02-16,GOOG,P,10150.0,13,2.72,3.5,3.5,2.72,6,1516078800000000000,31,Monthly
O:GOOG180216P01020000,2018-01-16,2018-02-16,GOOG,P,10200.0,21,3.14,3.6,3.6,2.98,9,1516078800000000000,31,Monthly
O:GOOG180216P01025000,2018-01-16,2018-02-16,GOOG,P,10250.0,28,3.53,4.1,4.1,3.28,9,1516078800000000000,31,Monthly
O:GOOG180216P01030000,2018-01-16,2018-02-16,GOOG,P,10300.0,76,4.17,4.04,4.65,3.7,16,1516078800000000000,31,Monthly
O:GOOG180216P01035000,2018-01-16,2018-02-16,GOOG,P,10350.0,20,4.6,5.05,5.3,4.48,7,1516078800000000000,31,Monthly
O:GOOG180216P01040000,2018-01-16,2018-02-16,GOOG,P,10400.0,3,5.08,5.7,5.7,5.08,3,1516078800000000000,31,Monthly
O:GOOG180216P01045000,2018-01-16,2018-02-16,GOOG,P,10450.0,16,5.5,6.45,6.45,5.22,7,1516078800000000000,31,Monthly
