ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG180216C00880000,2018-01-16,2018-02-16,GOOG,C,8800.0,2,254.2,254.2,254.2,254.2,1,1516078800000000000,31,Monthly
O:GOOG180216C00910000,2018-01-16,2018-02-16,GOOG,C,9100.0,3,227.15,227.15,227.15,227.15,1,1516078800000000000,31,Monthly
O:GOOG180216C00920000,2018-01-16,2018-02-16,GOOG,C,9200.0,3,217.25,217.25,217.25,217.25,1,1516078800000000000,31,Monthly
O:GOOG180216C00950000,2018-01-16,2018-02-16,GOOG,C,9500.0,1,174.35,174.35,174.35,174.35,1,1516078800000000000,31,Monthly
O:GOOG180216C00960000,2018-01-16,2018-02-16,GOOG,C,9600.0,3,168.05,168.05,168.05,168.05,1,1516078800000000000,31,Monthly
O:GOOG180216C00980000,2018-01-16,2018-02-16,GOOG,C,9800.0,1,149.45,149.45,149.45,149.45,1,1516078800000000000,31,Monthly
O:GOOG180216C01000000,2018-01-16,2018-02-16,GOOG,C,10000.0,5,136.5,124.14,136.5,124.14,3,1516078800000000000,31,Monthly
O:GOOG180216C01020000,2018-01-16,2018-02-16,GOOG,C,10200.0,1,117.0,117.0,117.0,117.0,1,1516078800000000000,31,Monthly
O:GOOG180216C01025000,2018-01-16,2018-02-16,GOOG,C,10250.0,1,102.8,102.8,102.8,102.8,1,1516078800000000000,31,Monthly
O:GOOG180216C01030000,2018-01-16,2018-02-16,GOOG,C,10300.0,1,98.4,98.4,98.4,98.4,1,1516078800000000000,31,Monthly
O:GOOG180216C01040000,2018-01-16,2018-02-16,GOOG,C,10400.0,102,100.52,97.0,100.52,97.0,5,1516078800000000000,31,Monthly
O:GOOG180216C01050000,2018-01-16,2018-02-16,GOOG,C,10500.0,5,92.92,90.7,92.92,90.7,4,1516078800000000000,31,Monthly
O:GOOG180216C01055000,2018-01-16,2018-02-16,GOOG,C,10550.0,1,88.5,88.5,88.5,88.5,1,1516078800000000000,31,Monthly
O:GOOG180216C01060000,2018-01-16,2018-02-16,GOOG,C,10600.0,2,84.1,82.8,84.1,82.8,2,1516078800000000000,31,Monthly
O:GOOG180216C01065000,2018-01-16,2018-02-16,GOOG,C,10650.0,22,80.0,68.8,80.7,67.59,11,1516078800000000000,31,Monthly
O:GOOG180216C01070000,2018-01-16,2018-02-16,GOOG,C,10700.0,9,77.47,68.45,77.47,68.45,4,1516078800000000000,31,Monthly
O:GOOG180216C01075000,2018-01-16,2018-02-16,GOOG,C,10750.0,2,69.33,66.2,69.33,66.2,2,1516078800000000000,31,Monthly
O:GOOG180216C01080000,2018-01-16,2018-02-16,GOOG,C,10800.0,4,67.5,64.0,67.5,64.0,4,1516078800000000000,31,Monthly
O:GOOG180216C01085000,2018-01-16,2018-02-16,GOOG,C,10850.0,2,62.09,54.3,62.09,54.3,2,1516078800000000000,31,Monthly
O:GOOG180216C01090000,2018-01-16,2018-02-16,GOOG,C,10900.0,24,61.36,49.8,65.0,49.8,13,1516078800000000000,31,Monthly
O:GOOG180216C01095000,2018-01-16,2018-02-16,GOOG,C,10950.0,1,59.62,59.62,59.62,59.62,1,1516078800000000000,31,Monthly
O:GOOG180216C01100000,2018-01-16,2018-02-16,GOOG,C,11000.0,37,53.6,44.3,57.77,44.3,21,1516078800000000000,31,Monthly
O:GOOG180216C01105000,2018-01-16,2018-02-16,GOOG,C,11050.0,26,50.7,50.45,50.7,48.0,23,1516078800000000000,31,Monthly
O:GOOG180216C01110000,2018-01-16,2018-02-16,GOOG,C,11100.0,31,48.5,39.45,48.5,38.0,18,1516078800000000000,31,Monthly
O:GOOG180216C01115000,2018-01-16,2018-02-16,GOOG,C,11150.0,2,44.5,35.34,44.5,35.34,2,1516078800000000000,31,Monthly
O:GOOG180216C01120000,2018-01-16,2018-02-16,GOOG,C,11200.0,62,43.07,33.93,43.6,33.37,18,1516078800000000000,31,Monthly
O:GOOG180216C01125000,2018-01-16,2018-02-16,GOOG,C,11250.0,5,38.85,35.38,41.95,35.38,5,1516078800000000000,31,Monthly
O:GOOG180216C01130000,2018-01-16,2018-02-16,GOOG,C,11300.0,53,39.4,28.8,39.4,28.5,23,1516078800000000000,31,Monthly
O:GOOG180216C01135000,2018-01-16,2018-02-16,GOOG,C,11350.0,50,33.6,26.5,37.14,26.5,18,1516078800000000000,31,Monthly
O:GOOG180216C01140000,2018-01-16,2018-02-16,GOOG,C,11400.0,62,31.66,24.48,34.5,24.1,15,1516078800000000000,31,Monthly
O:GOOG180216C01145000,2018-01-16,2018-02-16,GOOG,C,11450.0,22,28.2,22.2,31.4,22.2,18,1516078800000000000,31,Monthly
O:GOOG180216C01150000,2018-01-16,2018-02-16,GOOG,C,11500.0,94,25.5,20.2,29.05,20.2,16,1516078800000000000,31,Monthly
O:GOOG180216C01160000,2018-01-16,2018-02-16,GOOG,C,11600.0,14,24.5,16.8,24.87,16.8,13,1516078800000000000,31,Monthly
O:GOOG180216C01170000,2018-01-16,2018-02-16,GOOG,C,11700.0,28,20.3,13.9,20.3,13.6,12,1516078800000000000,31,Monthly
O:GOOG180216C01180000,2018-01-16,2018-02-16,GOOG,C,11800.0,224,15.42,11.55,17.91,11.54,49,1516078800000000000,31,Monthly
O:GOOG180216C01190000,2018-01-16,2018-02-16,GOOG,C,11900.0,17,12.73,9.65,15.07,9.65,4,1516078800000000000,31,Monthly
O:GOOG180216C01200000,2018-01-16,2018-02-16,GOOG,C,12000.0,84,9.3,7.55,12.7,7.55,15,1516078800000000000,31,Monthly
O:GOOG180216C01210000,2018-01-16,2018-02-16,GOOG,C,12100.0,13,9.49,6.15,9.49,6.15,2,1516078800000000000,31,Monthly
O:GOOG180216C01220000,2018-01-16,2018-02-16,GOOG,C,12200.0,12,7.05,5.6,7.9,5.6,3,1516078800000000000,31,Monthly
O:GOOG180216C01230000,2018-01-16,2018-02-16,GOOG,C,12300.0,102,6.78,5.5,6.78,5.5,19,1516078800000000000,31,Monthly
O:GOOG180216C01240000,2018-01-16,2018-02-16,GOOG,C,12400.0,23,5.22,2.95,5.22,2.95,4,1516078800000000000,31,Monthly
O:GOOG180216C01260000,2018-01-16,2018-02-16,GOOG,C,12600.0,2,3.6,2.26,3.6,2.26,2,1516078800000000000,31,Monthly
O:GOOG180216C01270000,2018-01-16,2018-02-16,GOOG,C,12700.0,21,2.42,1.95,2.42,1.95,2,1516078800000000000,31,Monthly
O:GOOG180216C01290000,2018-01-16,2018-02-16,GOOG,C,12900.0,30,1.87,1.38,1.87,1.38,3,1516078800000000000,31,Monthly
O:GOOG180216C01440000,2018-01-16,2018-02-16,GOOG,C,14400.0,50,0.47,0.47,0.47,0.47,1,1516078800000000000,31,Monthly
O:GOOG180216C01600000,2018-01-16,2018-02-16,GOOG,C,16000.0,10,0.2,0.2,0.2,0.2,1,1516078800000000000,31,Monthly
O:GOOG180216C00800000,2018-01-17,2018-02-16,GOOG,C,8000.0,1,328.5,328.5,328.5,328.5,1,1516165200000000000,30,Monthly
O:GOOG180216C01000000,2018-01-17,2018-02-16,GOOG,C,10000.0,9,125.0,127.5,127.5,125.0,3,1516165200000000000,30,Monthly
O:GOOG180216C01025000,2018-01-17,2018-02-16,GOOG,C,10250.0,3,101.72,100.6,101.72,100.6,3,1516165200000000000,30,Monthly
O:GOOG180216C01030000,2018-01-17,2018-02-16,GOOG,C,10300.0,3,96.2,96.2,96.2,96.2,2,1516165200000000000,30,Monthly
O:GOOG180216C01040000,2018-01-17,2018-02-16,GOOG,C,10400.0,5,94.4,91.2,94.4,91.2,3,1516165200000000000,30,Monthly
O:GOOG180216C01045000,2018-01-17,2018-02-16,GOOG,C,10450.0,10,84.55,84.55,84.55,84.55,1,1516165200000000000,30,Monthly
O:GOOG180216C01050000,2018-01-17,2018-02-16,GOOG,C,10500.0,11,80.23,88.93,88.93,80.23,9,1516165200000000000,30,Monthly
O:GOOG180216C01055000,2018-01-17,2018-02-16,GOOG,C,10550.0,4,76.0,73.0,76.0,73.0,2,1516165200000000000,30,Monthly
O:GOOG180216C01060000,2018-01-17,2018-02-16,GOOG,C,10600.0,11,71.65,70.52,71.65,70.52,2,1516165200000000000,30,Monthly
O:GOOG180216C01065000,2018-01-17,2018-02-16,GOOG,C,10650.0,10,71.0,71.0,71.0,71.0,2,1516165200000000000,30,Monthly
O:GOOG180216C01070000,2018-01-17,2018-02-16,GOOG,C,10700.0,3,66.0,70.55,70.55,66.0,3,1516165200000000000,30,Monthly
O:GOOG180216C01085000,2018-01-17,2018-02-16,GOOG,C,10850.0,1,58.98,58.98,58.98,58.98,1,1516165200000000000,30,Monthly
O:GOOG180216C01090000,2018-01-17,2018-02-16,GOOG,C,10900.0,18,49.22,57.17,57.17,49.0,9,1516165200000000000,30,Monthly
O:GOOG180216C01095000,2018-01-17,2018-02-16,GOOG,C,10950.0,5,46.67,52.06,52.66,45.3,4,1516165200000000000,30,Monthly
O:GOOG180216C01100000,2018-01-17,2018-02-16,GOOG,C,11000.0,29,43.4,49.47,49.5,42.1,10,1516165200000000000,30,Monthly
O:GOOG180216C01105000,2018-01-17,2018-02-16,GOOG,C,11050.0,4,39.97,46.05,46.05,38.0,4,1516165200000000000,30,Monthly
O:GOOG180216C01110000,2018-01-17,2018-02-16,GOOG,C,11100.0,12,37.4,43.8,43.8,37.4,4,1516165200000000000,30,Monthly
O:GOOG180216C01115000,2018-01-17,2018-02-16,GOOG,C,11150.0,3,40.8,40.8,40.8,40.8,2,1516165200000000000,30,Monthly
O:GOOG180216C01120000,2018-01-17,2018-02-16,GOOG,C,11200.0,79,34.2,36.72,36.72,31.82,23,1516165200000000000,30,Monthly
O:GOOG180216C01125000,2018-01-17,2018-02-16,GOOG,C,11250.0,11,30.4,35.2,35.2,28.83,5,1516165200000000000,30,Monthly
O:GOOG180216C01130000,2018-01-17,2018-02-16,GOOG,C,11300.0,47,29.2,32.8,32.8,26.8,12,1516165200000000000,30,Monthly
O:GOOG180216C01135000,2018-01-17,2018-02-16,GOOG,C,11350.0,25,25.7,30.0,30.33,23.8,12,1516165200000000000,30,Monthly
O:GOOG180216C01140000,2018-01-17,2018-02-16,GOOG,C,11400.0,15,24.0,27.9,28.2,22.25,9,1516165200000000000,30,Monthly
O:GOOG180216C01145000,2018-01-17,2018-02-16,GOOG,C,11450.0,3,20.8,25.95,25.95,20.8,3,1516165200000000000,30,Monthly
O:GOOG180216C01150000,2018-01-17,2018-02-16,GOOG,C,11500.0,61,21.0,23.19,23.33,18.2,21,1516165200000000000,30,Monthly
O:GOOG180216C01160000,2018-01-17,2018-02-16,GOOG,C,11600.0,20,15.13,19.4,19.4,15.13,20,1516165200000000000,30,Monthly
O:GOOG180216C01170000,2018-01-17,2018-02-16,GOOG,C,11700.0,15,12.35,15.5,15.65,12.35,10,1516165200000000000,30,Monthly
O:GOOG180216C01180000,2018-01-17,2018-02-16,GOOG,C,11800.0,263,12.5,13.21,13.5,9.9,14,1516165200000000000,30,Monthly
