ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG190215C00885000,2019-01-14,2019-02-15,GOOG,C,8850.0,1,170.2,170.2,170.2,170.2,1,1547442000000000000,32,Monthly
O:GOOG190215C00975000,2019-01-14,2019-02-15,GOOG,C,9750.0,1,85.0,85.0,85.0,85.0,1,1547442000000000000,32,Monthly
O:GOOG190215C01000000,2019-01-14,2019-02-15,GOOG,C,10000.0,8,72.1,69.5,72.1,69.5,5,1547442000000000000,32,Monthly
O:GOOG190215C01030000,2019-01-14,2019-02-15,GOOG,C,10300.0,9,52.0,46.5,52.0,46.5,5,1547442000000000000,32,Monthly
O:GOOG190215C01035000,2019-01-14,2019-02-15,GOOG,C,10350.0,12,50.0,47.18,50.0,46.92,7,1547442000000000000,32,Monthly
O:GOOG190215C01040000,2019-01-14,2019-02-15,GOOG,C,10400.0,10,44.9,41.17,45.31,41.17,8,1547442000000000000,32,Monthly
O:GOOG190215C01045000,2019-01-14,2019-02-15,GOOG,C,10450.0,16,41.67,40.18,41.68,40.18,8,1547442000000000000,32,Monthly
O:GOOG190215C01050000,2019-01-14,2019-02-15,GOOG,C,10500.0,143,40.44,36.1,40.44,35.5,23,1547442000000000000,32,Monthly
O:GOOG190215C01055000,2019-01-14,2019-02-15,GOOG,C,10550.0,21,34.93,33.1,34.93,33.1,2,1547442000000000000,32,Monthly
O:GOOG190215C01060000,2019-01-14,2019-02-15,GOOG,C,10600.0,4,34.91,34.42,35.5,32.1,4,1547442000000000000,32,Monthly
O:GOOG190215C01070000,2019-01-14,2019-02-15,GOOG,C,10700.0,3,28.7,27.0,29.17,27.0,3,1547442000000000000,32,Monthly
O:GOOG190215C01075000,2019-01-14,2019-02-15,GOOG,C,10750.0,7,28.1,25.11,28.2,25.11,3,1547442000000000000,32,Monthly
O:GOOG190215C01080000,2019-01-14,2019-02-15,GOOG,C,10800.0,3,23.55,25.29,25.29,23.55,3,1547442000000000000,32,Monthly
O:GOOG190215C01085000,2019-01-14,2019-02-15,GOOG,C,10850.0,1,23.09,23.09,23.09,23.09,1,1547442000000000000,32,Monthly
O:GOOG190215C01090000,2019-01-14,2019-02-15,GOOG,C,10900.0,15,21.23,19.4,21.6,19.4,8,1547442000000000000,32,Monthly
O:GOOG190215C01095000,2019-01-14,2019-02-15,GOOG,C,10950.0,40,19.75,20.03,20.09,18.7,8,1547442000000000000,32,Monthly
O:GOOG190215C01100000,2019-01-14,2019-02-15,GOOG,C,11000.0,22,17.3,16.03,18.45,15.7,15,1547442000000000000,32,Monthly
O:GOOG190215C01105000,2019-01-14,2019-02-15,GOOG,C,11050.0,4,15.85,16.59,16.59,15.85,2,1547442000000000000,32,Monthly
O:GOOG190215C01110000,2019-01-14,2019-02-15,GOOG,C,11100.0,75,13.84,13.37,15.35,13.3,16,1547442000000000000,32,Monthly
O:GOOG190215C01115000,2019-01-14,2019-02-15,GOOG,C,11150.0,2,12.77,12.98,12.98,12.77,2,1547442000000000000,32,Monthly
O:GOOG190215C01120000,2019-01-14,2019-02-15,GOOG,C,11200.0,16,11.77,11.9,12.2,11.5,10,1547442000000000000,32,Monthly
O:GOOG190215C01125000,2019-01-14,2019-02-15,GOOG,C,11250.0,255,10.7,9.7,11.5,9.7,25,1547442000000000000,32,Monthly
O:GOOG190215C01130000,2019-01-14,2019-02-15,GOOG,C,11300.0,301,10.08,10.0,10.49,9.8,14,1547442000000000000,32,Monthly
O:GOOG190215C01140000,2019-01-14,2019-02-15,GOOG,C,11400.0,469,8.0,6.64,8.36,6.64,30,1547442000000000000,32,Monthly
O:GOOG190215C01150000,2019-01-14,2019-02-15,GOOG,C,11500.0,21,6.53,5.32,6.53,5.32,14,1547442000000000000,32,Monthly
O:GOOG190215C01160000,2019-01-14,2019-02-15,GOOG,C,11600.0,17,4.85,4.34,5.33,4.34,10,1547442000000000000,32,Monthly
O:GOOG190215C01170000,2019-01-14,2019-02-15,GOOG,C,11700.0,13,3.49,3.46,4.32,3.46,11,1547442000000000000,32,Monthly
O:GOOG190215C01180000,2019-01-14,2019-02-15,GOOG,C,11800.0,15,3.8,2.68,3.8,2.68,11,1547442000000000000,32,Monthly
O:GOOG190215C01190000,2019-01-14,2019-02-15,GOOG,C,11900.0,8,3.0,2.13,3.0,2.13,5,1547442000000000000,32,Monthly
O:GOOG190215C01200000,2019-01-14,2019-02-15,GOOG,C,12000.0,118,2.1,1.75,2.37,1.68,19,1547442000000000000,32,Monthly
O:GOOG190215C01210000,2019-01-14,2019-02-15,GOOG,C,12100.0,5,1.72,1.5,1.72,1.5,5,1547442000000000000,32,Monthly
O:GOOG190215C01220000,2019-01-14,2019-02-15,GOOG,C,12200.0,2,1.32,1.12,1.32,1.12,2,1547442000000000000,32,Monthly
O:GOOG190215C01230000,2019-01-14,2019-02-15,GOOG,C,12300.0,1,1.05,1.05,1.05,1.05,1,1547442000000000000,32,Monthly
O:GOOG190215C01240000,2019-01-14,2019-02-15,GOOG,C,12400.0,2,0.9,0.9,0.9,0.9,2,1547442000000000000,32,Monthly
O:GOOG190215C01260000,2019-01-14,2019-02-15,GOOG,C,12600.0,2,0.64,0.57,0.64,0.57,2,1547442000000000000,32,Monthly
O:GOOG190215C01310000,2019-01-14,2019-02-15,GOOG,C,13100.0,1,0.25,0.25,0.25,0.25,1,1547442000000000000,32,Monthly
O:GOOG190215C01350000,2019-01-14,2019-02-15,GOOG,C,13500.0,1,0.16,0.16,0.16,0.16,1,1547442000000000000,32,Monthly
O:GOOG190215P00600000,2019-01-14,2019-02-15,GOOG,P,6000.0,11,0.1,0.15,0.15,0.1,3,1547442000000000000,32,Monthly
O:GOOG190215P00685000,2019-01-14,2019-02-15,GOOG,P,6850.0,306,0.2,0.2,0.25,0.2,16,1547442000000000000,32,Monthly
O:GOOG190215P00725000,2019-01-14,2019-02-15,GOOG,P,7250.0,1,0.5,0.5,0.5,0.5,1,1547442000000000000,32,Monthly
O:GOOG190215P00760000,2019-01-14,2019-02-15,GOOG,P,7600.0,1,0.7,0.7,0.7,0.7,1,1547442000000000000,32,Monthly
O:GOOG190215P00810000,2019-01-14,2019-02-15,GOOG,P,8100.0,2,1.49,1.37,1.49,1.37,2,1547442000000000000,32,Monthly
O:GOOG190215P00825000,2019-01-14,2019-02-15,GOOG,P,8250.0,4,1.9,1.7,1.9,1.65,3,1547442000000000000,32,Monthly
O:GOOG190215P00830000,2019-01-14,2019-02-15,GOOG,P,8300.0,1,1.75,1.75,1.75,1.75,1,1547442000000000000,32,Monthly
O:GOOG190215P00840000,2019-01-14,2019-02-15,GOOG,P,8400.0,2,2.2,1.95,2.2,1.95,2,1547442000000000000,32,Monthly
O:GOOG190215P00845000,2019-01-14,2019-02-15,GOOG,P,8450.0,1,2.0,2.0,2.0,2.0,1,1547442000000000000,32,Monthly
O:GOOG190215P00850000,2019-01-14,2019-02-15,GOOG,P,8500.0,2,2.69,2.4,2.69,2.4,2,1547442000000000000,32,Monthly
O:GOOG190215P00860000,2019-01-14,2019-02-15,GOOG,P,8600.0,9,2.85,2.45,2.85,2.45,4,1547442000000000000,32,Monthly
O:GOOG190215P00865000,2019-01-14,2019-02-15,GOOG,P,8650.0,3,2.9,2.9,2.9,2.9,1,1547442000000000000,32,Monthly
O:GOOG190215P00870000,2019-01-14,2019-02-15,GOOG,P,8700.0,3,3.47,3.1,3.47,3.1,3,1547442000000000000,32,Monthly
O:GOOG190215P00875000,2019-01-14,2019-02-15,GOOG,P,8750.0,1,3.15,3.15,3.15,3.15,1,1547442000000000000,32,Monthly
O:GOOG190215P00880000,2019-01-14,2019-02-15,GOOG,P,8800.0,10,4.02,3.2,4.02,3.2,7,1547442000000000000,32,Monthly
O:GOOG190215P00890000,2019-01-14,2019-02-15,GOOG,P,8900.0,1,4.68,4.68,4.68,4.68,1,1547442000000000000,32,Monthly
O:GOOG190215P00895000,2019-01-14,2019-02-15,GOOG,P,8950.0,1,4.32,4.32,4.32,4.32,1,1547442000000000000,32,Monthly
O:GOOG190215P00900000,2019-01-14,2019-02-15,GOOG,P,9000.0,3,4.45,4.37,4.45,4.37,2,1547442000000000000,32,Monthly
O:GOOG190215P00905000,2019-01-14,2019-02-15,GOOG,P,9050.0,5,5.58,5.58,5.58,5.58,2,1547442000000000000,32,Monthly
O:GOOG190215P00910000,2019-01-14,2019-02-15,GOOG,P,9100.0,1,6.0,6.0,6.0,6.0,1,1547442000000000000,32,Monthly
O:GOOG190215P00915000,2019-01-14,2019-02-15,GOOG,P,9150.0,8,6.42,5.8,6.42,5.8,5,1547442000000000000,32,Monthly
O:GOOG190215P00920000,2019-01-14,2019-02-15,GOOG,P,9200.0,2,6.94,6.95,6.95,6.94,2,1547442000000000000,32,Monthly
O:GOOG190215P00925000,2019-01-14,2019-02-15,GOOG,P,9250.0,1,7.3,7.3,7.3,7.3,1,1547442000000000000,32,Monthly
O:GOOG190215P00930000,2019-01-14,2019-02-15,GOOG,P,9300.0,6,7.85,7.37,8.43,6.88,6,1547442000000000000,32,Monthly
O:GOOG190215P00935000,2019-01-14,2019-02-15,GOOG,P,9350.0,5,8.2,7.3,8.2,7.3,3,1547442000000000000,32,Monthly
O:GOOG190215P00940000,2019-01-14,2019-02-15,GOOG,P,9400.0,22,9.04,8.58,9.04,7.7,7,1547442000000000000,32,Monthly
O:GOOG190215P00945000,2019-01-14,2019-02-15,GOOG,P,9450.0,12,9.9,8.75,10.3,8.75,3,1547442000000000000,32,Monthly
O:GOOG190215P00950000,2019-01-14,2019-02-15,GOOG,P,9500.0,48,10.41,9.3,11.03,9.05,15,1547442000000000000,32,Monthly
O:GOOG190215P00955000,2019-01-14,2019-02-15,GOOG,P,9550.0,2,10.3,9.95,10.3,9.95,2,1547442000000000000,32,Monthly
O:GOOG190215P00960000,2019-01-14,2019-02-15,GOOG,P,9600.0,4,12.3,12.3,12.3,12.3,1,1547442000000000000,32,Monthly
O:GOOG190215P00970000,2019-01-14,2019-02-15,GOOG,P,9700.0,5,13.07,12.83,13.07,12.83,2,1547442000000000000,32,Monthly
O:GOOG190215P00975000,2019-01-14,2019-02-15,GOOG,P,9750.0,2,13.83,13.83,13.83,13.83,1,1547442000000000000,32,Monthly
O:GOOG190215P00980000,2019-01-14,2019-02-15,GOOG,P,9800.0,2,17.37,15.0,17.37,15.0,2,1547442000000000000,32,Monthly
