ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG190215C00885000,2019-01-14,2019-02-15,GOOG,C,44.25,1.0,8.51,8.51,-15.84,YES,8.51,16.19,8.51,16.19,8.51,8.51,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.49,0.86,8.51,16.19
O:GOOG190215C00975000,2019-01-14,2019-02-15,GOOG,C,48.75,1.0,4.25,4.25,-7.28,YES,4.25,8.08,4.25,8.08,4.25,4.25,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.33,0.75,4.25,8.08
O:GOOG190215C01000000,2019-01-14,2019-02-15,GOOG,C,50.0,8.0,3.6,3.48,-4.9,YES,3.54,6.73,3.48,6.62,3.6,3.48,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.35,0.65,3.54,6.85
O:GOOG190215C01030000,2019-01-14,2019-02-15,GOOG,C,51.5,9.0,2.6,2.33,-2.05,YES,2.46,4.69,2.33,4.43,2.6,2.33,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.31,0.55,2.46,4.95
O:GOOG190215C01035000,2019-01-14,2019-02-15,GOOG,C,51.75,12.0,2.5,2.36,-1.57,YES,2.42,4.61,2.35,4.47,2.5,2.35,7.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.33,0.53,2.42,4.75
O:GOOG190215C01040000,2019-01-14,2019-02-15,GOOG,C,52.0,10.0,2.24,2.06,-1.1,YES,2.16,4.12,2.06,3.92,2.27,2.06,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.31,0.51,2.16,4.32
O:GOOG190215C01045000,2019-01-14,2019-02-15,GOOG,C,52.25,16.0,2.08,2.01,-0.62,YES,2.04,3.89,2.01,3.82,2.08,2.01,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.32,0.49,2.04,3.96
O:GOOG190215C01050000,2019-01-14,2019-02-15,GOOG,C,52.5,143.0,2.02,1.81,-0.15,YES,1.9,3.61,1.78,3.39,2.02,1.78,23.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.31,0.47,1.9,3.84
O:GOOG190215C01055000,2019-01-14,2019-02-15,GOOG,C,52.75,21.0,1.75,1.66,0.33,YES,1.7,3.24,1.66,3.16,1.75,1.66,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.3,0.45,1.7,3.33
O:GOOG190215C01060000,2019-01-14,2019-02-15,GOOG,C,53.0,4.0,1.75,1.72,0.81,YES,1.69,3.21,1.6,3.04,1.78,1.6,4.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.33,0.43,1.69,3.39
O:GOOG190215C01070000,2019-01-14,2019-02-15,GOOG,C,53.5,3.0,1.44,1.35,1.76,YES,1.4,2.67,1.35,2.57,1.46,1.35,3.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.3,0.39,1.4,2.78
O:GOOG190215C01075000,2019-01-14,2019-02-15,GOOG,C,53.75,7.0,1.4,1.26,2.23,YES,1.34,2.54,1.26,2.4,1.41,1.26,3.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.3,0.37,1.34,2.68
O:GOOG190215C01080000,2019-01-14,2019-02-15,GOOG,C,54.0,3.0,1.18,1.26,2.71,YES,1.22,2.32,1.18,2.24,1.26,1.18,3.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.32,0.35,1.22,2.4
O:GOOG190215C01085000,2019-01-14,2019-02-15,GOOG,C,54.25,1.0,1.15,1.15,3.18,YES,1.15,2.19,1.15,2.19,1.15,1.15,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.31,0.33,1.15,2.19
O:GOOG190215C01090000,2019-01-14,2019-02-15,GOOG,C,54.5,15.0,1.06,0.97,3.66,YES,1.02,1.95,0.97,1.84,1.08,0.97,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.29,0.31,1.02,2.05
O:GOOG190215C01095000,2019-01-14,2019-02-15,GOOG,C,54.75,40.0,0.99,1.0,4.13,YES,0.97,1.84,0.94,1.79,1.0,0.94,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.31,0.3,0.97,1.9
O:GOOG190215C01100000,2019-01-14,2019-02-15,GOOG,C,55.0,22.0,0.86,0.8,4.61,YES,0.85,1.62,0.78,1.48,0.92,0.78,15.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.29,0.27,0.85,1.75
O:GOOG190215C01105000,2019-01-14,2019-02-15,GOOG,C,55.25,4.0,0.79,0.83,5.08,YES,0.81,1.54,0.79,1.5,0.83,0.79,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.31,0.26,0.81,1.58
O:GOOG190215C01110000,2019-01-14,2019-02-15,GOOG,C,55.5,75.0,0.69,0.67,5.56,YES,0.72,1.36,0.66,1.26,0.77,0.66,16.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.29,0.23,0.72,1.46
O:GOOG190215C01115000,2019-01-14,2019-02-15,GOOG,C,55.75,2.0,0.64,0.65,6.04,NO,0.64,1.23,0.64,1.22,0.65,0.64,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.3,0.22,0.64,1.24
O:GOOG190215C01120000,2019-01-14,2019-02-15,GOOG,C,56.0,16.0,0.59,0.6,6.51,NO,0.59,1.12,0.57,1.08,0.61,0.57,10.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.3,0.21,0.59,1.16
O:GOOG190215C01125000,2019-01-14,2019-02-15,GOOG,C,56.25,255.0,0.53,0.48,6.99,NO,0.52,1.0,0.48,0.91,0.57,0.48,25.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.28,0.18,0.52,1.08
O:GOOG190215C01130000,2019-01-14,2019-02-15,GOOG,C,56.5,301.0,0.5,0.5,7.46,NO,0.5,0.96,0.49,0.93,0.52,0.49,14.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.3,0.18,0.5,0.99
O:GOOG190215C01140000,2019-01-14,2019-02-15,GOOG,C,57.0,469.0,0.4,0.33,8.41,NO,0.38,0.71,0.33,0.63,0.42,0.33,30.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.27,0.14,0.38,0.8
O:GOOG190215C01150000,2019-01-14,2019-02-15,GOOG,C,57.5,21.0,0.33,0.27,9.36,NO,0.3,0.57,0.27,0.51,0.33,0.27,14.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.27,0.12,0.3,0.63
O:GOOG190215C01160000,2019-01-14,2019-02-15,GOOG,C,58.0,17.0,0.24,0.22,10.32,NO,0.24,0.47,0.22,0.42,0.27,0.22,10.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.27,0.1,0.24,0.51
O:GOOG190215C01170000,2019-01-14,2019-02-15,GOOG,C,58.5,13.0,0.17,0.17,11.27,NO,0.2,0.37,0.17,0.32,0.22,0.17,11.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.27,0.08,0.2,0.42
O:GOOG190215C01180000,2019-01-14,2019-02-15,GOOG,C,59.0,15.0,0.19,0.13,12.22,NO,0.16,0.3,0.13,0.25,0.19,0.13,11.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.27,0.06,0.16,0.36
O:GOOG190215C01190000,2019-01-14,2019-02-15,GOOG,C,59.5,8.0,0.15,0.11,13.17,NO,0.13,0.25,0.11,0.21,0.15,0.11,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.27,0.05,0.13,0.29
O:GOOG190215C01200000,2019-01-14,2019-02-15,GOOG,C,60.0,118.0,0.11,0.09,14.12,NO,0.1,0.19,0.08,0.15,0.12,0.08,19.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.28,0.04,0.1,0.23
O:GOOG190215C01210000,2019-01-14,2019-02-15,GOOG,C,60.5,5.0,0.09,0.08,15.07,NO,0.08,0.16,0.08,0.15,0.09,0.08,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.28,0.04,0.08,0.17
O:GOOG190215C01220000,2019-01-14,2019-02-15,GOOG,C,61.0,2.0,0.07,0.06,16.02,NO,0.06,0.12,0.06,0.11,0.07,0.06,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.28,0.03,0.06,0.13
O:GOOG190215C01230000,2019-01-14,2019-02-15,GOOG,C,61.5,1.0,0.05,0.05,16.97,NO,0.05,0.1,0.05,0.1,0.05,0.05,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.28,0.02,0.05,0.1
O:GOOG190215C01240000,2019-01-14,2019-02-15,GOOG,C,62.0,2.0,0.04,0.04,17.92,NO,0.04,0.08,0.04,0.08,0.04,0.04,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.29,0.02,0.04,0.08
O:GOOG190215C01260000,2019-01-14,2019-02-15,GOOG,C,63.0,2.0,0.03,0.03,19.83,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.29,0.02,0.03,0.06
O:GOOG190215C01310000,2019-01-14,2019-02-15,GOOG,C,65.5,1.0,0.01,0.01,24.58,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.3,0.01,0.01,0.02
O:GOOG190215C01350000,2019-01-14,2019-02-15,GOOG,C,67.5,1.0,0.01,0.01,28.38,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.58,55.68,56.58,56.58,0.024,0.34,0.0,0.01,0.02
O:GOOG190215C00800000,2019-01-15,2019-02-15,GOOG,C,40.0,1.0,14.02,14.02,-25.93,YES,14.02,25.96,14.02,25.96,14.02,14.02,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.54,0.97,14.02,25.96
O:GOOG190215C00900000,2019-01-15,2019-02-15,GOOG,C,45.0,1.0,8.61,8.61,-16.67,YES,8.61,15.94,8.61,15.94,8.61,8.61,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,,,8.61,15.94
O:GOOG190215C00970000,2019-01-15,2019-02-15,GOOG,C,48.5,1.0,5.86,5.86,-10.19,YES,5.86,10.85,5.86,10.85,5.86,5.86,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.35,0.84,5.86,10.85
O:GOOG190215C00975000,2019-01-15,2019-02-15,GOOG,C,48.75,1.0,4.8,4.8,-9.73,YES,4.8,8.89,4.8,8.89,4.8,4.8,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,,,4.8,8.89
O:GOOG190215C01000000,2019-01-15,2019-02-15,GOOG,C,50.0,618.0,4.06,4.46,-7.41,YES,4.3,7.97,4.04,7.48,4.57,4.04,81.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.31,0.79,4.3,8.46
O:GOOG190215C01010000,2019-01-15,2019-02-15,GOOG,C,50.5,1.0,3.77,3.77,-6.49,YES,3.77,6.98,3.77,6.98,3.77,3.77,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.23,0.83,3.77,6.98
O:GOOG190215C01015000,2019-01-15,2019-02-15,GOOG,C,50.75,1.0,3.58,3.58,-6.02,YES,3.58,6.63,3.58,6.63,3.58,3.58,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.24,0.8,3.58,6.63
O:GOOG190215C01020000,2019-01-15,2019-02-15,GOOG,C,51.0,3.0,3.17,3.17,-5.56,YES,3.17,5.87,3.17,5.87,3.17,3.17,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.18,0.85,3.17,5.87
O:GOOG190215C01025000,2019-01-15,2019-02-15,GOOG,C,51.25,1.0,3.54,3.54,-5.1,YES,3.54,6.56,3.54,6.56,3.54,3.54,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.31,0.7,3.54,6.56
O:GOOG190215C01030000,2019-01-15,2019-02-15,GOOG,C,51.5,10.0,2.84,3.35,-4.63,YES,3.1,5.73,2.84,5.26,3.35,2.84,6.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.3,0.69,3.1,6.2
O:GOOG190215C01035000,2019-01-15,2019-02-15,GOOG,C,51.75,1.0,2.67,2.67,-4.17,YES,2.67,4.94,2.67,4.94,2.67,2.67,1.0,1547528400000000000,31.0,Monthly,52.51,53.86,54.0,52.37,54.0,55.68,56.58,56.58,0.024,0.21,0.75,2.67,4.94
