ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG190215C00885000,2019-01-14,2019-02-15,GOOG,C,44.25,1,8.51,8.51,-15.29,YES,8.51,19.2316,8.51,19.2316,8.51,8.51,1,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C00975000,2019-01-14,2019-02-15,GOOG,C,48.75,1,4.25,4.25,-6.67,YES,4.25,8.7179,4.25,8.7179,4.25,4.25,1,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01000000,2019-01-14,2019-02-15,GOOG,C,50.0,8,3.6,3.48,-4.28,YES,3.48,6.95,3.6,6.95,3.6,3.48,5,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01030000,2019-01-14,2019-02-15,GOOG,C,51.5,9,2.6,2.33,-1.41,YES,2.33,4.5146,2.6,4.5146,2.6,2.33,5,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01035000,2019-01-14,2019-02-15,GOOG,C,51.75,12,2.5,2.36,-0.93,YES,2.36,4.5585,2.5,4.5333,2.5,2.35,7,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01040000,2019-01-14,2019-02-15,GOOG,C,52.0,10,2.24,2.06,-0.45,YES,2.06,3.9587,2.24,3.9587,2.27,2.06,8,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01045000,2019-01-14,2019-02-15,GOOG,C,52.25,16,2.08,2.01,0.03,NO,2.01,3.845,2.08,3.845,2.08,2.01,8,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01050000,2019-01-14,2019-02-15,GOOG,C,52.5,143,2.02,1.81,0.51,NO,1.81,3.4381,2.02,3.381,2.02,1.78,23,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01055000,2019-01-14,2019-02-15,GOOG,C,52.75,21,1.75,1.66,0.99,NO,1.66,3.1374,1.75,3.1374,1.75,1.66,2,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01060000,2019-01-14,2019-02-15,GOOG,C,53.0,4,1.75,1.72,1.47,NO,1.72,3.2472,1.75,3.0283,1.78,1.6,4,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01070000,2019-01-14,2019-02-15,GOOG,C,53.5,3,1.44,1.35,2.42,NO,1.35,2.5234,1.44,2.5234,1.46,1.35,3,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01075000,2019-01-14,2019-02-15,GOOG,C,53.75,7,1.4,1.26,2.9,NO,1.26,2.3358,1.4,2.3358,1.41,1.26,3,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01080000,2019-01-14,2019-02-15,GOOG,C,54.0,3,1.18,1.26,3.38,NO,1.26,2.3417,1.18,2.1806,1.26,1.18,3,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01085000,2019-01-14,2019-02-15,GOOG,C,54.25,1,1.15,1.15,3.86,NO,1.15,2.1281,1.15,2.1281,1.15,1.15,1,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01090000,2019-01-14,2019-02-15,GOOG,C,54.5,15,1.06,0.97,4.34,NO,0.97,1.7798,1.06,1.7798,1.08,0.97,8,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01095000,2019-01-14,2019-02-15,GOOG,C,54.75,40,0.99,1.0,4.82,NO,1.0,1.8292,0.99,1.7078,1.0,0.94,8,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01100000,2019-01-14,2019-02-15,GOOG,C,55.0,22,0.86,0.8,5.29,NO,0.8,1.4573,0.86,1.4273,0.92,0.78,15,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01105000,2019-01-14,2019-02-15,GOOG,C,55.25,4,0.79,0.83,5.77,NO,0.83,1.5014,0.79,1.4344,0.83,0.79,2,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01110000,2019-01-14,2019-02-15,GOOG,C,55.5,75,0.69,0.67,6.25,NO,0.67,1.2045,0.69,1.1982,0.77,0.66,16,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01115000,2019-01-14,2019-02-15,GOOG,C,55.75,2,0.64,0.65,6.73,NO,0.65,1.1641,0.64,1.1453,0.65,0.64,2,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01120000,2019-01-14,2019-02-15,GOOG,C,56.0,16,0.59,0.6,7.21,NO,0.6,1.0625,0.59,1.0268,0.61,0.57,10,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
O:GOOG190215C01125000,2019-01-14,2019-02-15,GOOG,C,56.25,255,0.53,0.48,7.69,NO,0.48,0.8622,0.53,0.8622,0.57,0.48,25,1547442000000000000,32,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23
