ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG190215C00885000,2019-01-14,2019-02-15,GOOG,C,44.25,1.0,8.51,8.51,-15.29,YES,8.51,16.19,8.51,16.19,8.51,8.51,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.4939,0.8588,8.51,16.19
O:GOOG190215C00975000,2019-01-14,2019-02-15,GOOG,C,48.75,1.0,4.25,4.25,-6.67,YES,4.25,8.08,4.25,8.08,4.25,4.25,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3292,0.7518,4.25,8.08
O:GOOG190215C01000000,2019-01-14,2019-02-15,GOOG,C,50.0,8.0,3.6,3.48,-4.28,YES,3.54,6.73,3.48,6.62,3.6,3.48,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3501,0.6515,3.54,6.85
O:GOOG190215C01030000,2019-01-14,2019-02-15,GOOG,C,51.5,9.0,2.6,2.33,-1.41,YES,2.465,4.69,2.33,4.43,2.6,2.33,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3075,0.5526,2.465,4.95
O:GOOG190215C01035000,2019-01-14,2019-02-15,GOOG,C,51.75,12.0,2.5,2.36,-0.93,YES,2.425,4.61,2.35,4.47,2.5,2.35,7.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3347,0.5259,2.425,4.75
O:GOOG190215C01040000,2019-01-14,2019-02-15,GOOG,C,52.0,10.0,2.24,2.06,-0.45,YES,2.165,4.12,2.06,3.92,2.27,2.06,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3067,0.5105,2.165,4.32
O:GOOG190215C01045000,2019-01-14,2019-02-15,GOOG,C,52.25,16.0,2.08,2.01,0.03,YES,2.045,3.89,2.01,3.82,2.08,2.01,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3188,0.4884,2.045,3.96
O:GOOG190215C01050000,2019-01-14,2019-02-15,GOOG,C,52.5,143.0,2.02,1.81,0.51,YES,1.9,3.61,1.78,3.39,2.02,1.78,23.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3058,0.4685,1.9,3.84
O:GOOG190215C01055000,2019-01-14,2019-02-15,GOOG,C,52.75,21.0,1.75,1.66,0.99,YES,1.705,3.24,1.66,3.16,1.75,1.66,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3,0.4474,1.705,3.33
O:GOOG190215C01060000,2019-01-14,2019-02-15,GOOG,C,53.0,4.0,1.75,1.72,1.47,YES,1.69,3.21,1.6,3.04,1.78,1.6,4.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.5765,55.6825,56.5835,56.5835,0.024,0.3275,0.4295,1.69,3.39
