ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG190215C00885000,2019-01-14,2019-02-15,GOOG,C,44.25,1.0,8.51,8.51,-15.29,YES,8.51,19.23,8.51,19.23,8.51,8.51,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.4939
O:GOOG190215C00975000,2019-01-14,2019-02-15,GOOG,C,48.75,1.0,4.25,4.25,-6.67,YES,4.25,8.72,4.25,8.72,4.25,4.25,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3292
O:GOOG190215C01000000,2019-01-14,2019-02-15,GOOG,C,50.0,8.0,3.6,3.48,-4.28,YES,3.48,6.95,3.6,6.95,3.6,3.48,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3501
O:GOOG190215C01030000,2019-01-14,2019-02-15,GOOG,C,51.5,9.0,2.6,2.33,-1.41,YES,2.33,4.51,2.6,4.51,2.6,2.33,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3075
O:GOOG190215C01035000,2019-01-14,2019-02-15,GOOG,C,51.75,12.0,2.5,2.36,-0.93,YES,2.36,4.56,2.5,4.53,2.5,2.35,7.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3347
O:GOOG190215C01040000,2019-01-14,2019-02-15,GOOG,C,52.0,10.0,2.24,2.06,-0.45,YES,2.06,3.96,2.24,3.96,2.27,2.06,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3067
O:GOOG190215C01045000,2019-01-14,2019-02-15,GOOG,C,52.25,16.0,2.08,2.01,0.03,NO,2.01,3.85,2.08,3.85,2.08,2.01,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3188
O:GOOG190215C01050000,2019-01-14,2019-02-15,GOOG,C,52.5,143.0,2.02,1.81,0.51,NO,1.81,3.44,2.02,3.38,2.02,1.78,23.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3058
O:GOOG190215C01055000,2019-01-14,2019-02-15,GOOG,C,52.75,21.0,1.75,1.66,0.99,NO,1.66,3.14,1.75,3.14,1.75,1.66,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3
O:GOOG190215C01060000,2019-01-14,2019-02-15,GOOG,C,53.0,4.0,1.75,1.72,1.47,NO,1.72,3.25,1.75,3.03,1.78,1.6,4.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3275
O:GOOG190215C01070000,2019-01-14,2019-02-15,GOOG,C,53.5,3.0,1.44,1.35,2.42,NO,1.35,2.52,1.44,2.52,1.46,1.35,3.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3002
O:GOOG190215C01075000,2019-01-14,2019-02-15,GOOG,C,53.75,7.0,1.4,1.26,2.9,NO,1.26,2.34,1.4,2.34,1.41,1.26,3.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3008
O:GOOG190215C01080000,2019-01-14,2019-02-15,GOOG,C,54.0,3.0,1.18,1.26,3.38,NO,1.26,2.34,1.18,2.18,1.26,1.18,3.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3159
O:GOOG190215C01085000,2019-01-14,2019-02-15,GOOG,C,54.25,1.0,1.15,1.15,3.86,NO,1.15,2.13,1.15,2.13,1.15,1.15,1.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3117
O:GOOG190215C01090000,2019-01-14,2019-02-15,GOOG,C,54.5,15.0,1.06,0.97,4.34,NO,0.97,1.78,1.06,1.78,1.08,0.97,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.2942
O:GOOG190215C01095000,2019-01-14,2019-02-15,GOOG,C,54.75,40.0,0.99,1.0,4.82,NO,1.0,1.83,0.99,1.71,1.0,0.94,8.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3129
O:GOOG190215C01100000,2019-01-14,2019-02-15,GOOG,C,55.0,22.0,0.86,0.8,5.29,NO,0.8,1.46,0.86,1.43,0.92,0.78,15.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.2892
O:GOOG190215C01105000,2019-01-14,2019-02-15,GOOG,C,55.25,4.0,0.79,0.83,5.77,NO,0.83,1.5,0.79,1.43,0.83,0.79,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.3072
O:GOOG190215C01110000,2019-01-14,2019-02-15,GOOG,C,55.5,75.0,0.69,0.67,6.25,NO,0.67,1.2,0.69,1.2,0.77,0.66,16.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.2882
O:GOOG190215C01115000,2019-01-14,2019-02-15,GOOG,C,55.75,2.0,0.64,0.65,6.73,NO,0.65,1.16,0.64,1.15,0.65,0.64,2.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.2956
O:GOOG190215C01120000,2019-01-14,2019-02-15,GOOG,C,56.0,16.0,0.59,0.6,7.21,NO,0.6,1.06,0.59,1.03,0.61,0.57,10.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,0.2964
O:GOOG190215C01125000,2019-01-14,2019-02-15,GOOG,C,56.25,255.0,0.53,0.48,7.69,NO,0.48,0.86,0.53,0.86,0.57,0.48,25.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01130000,2019-01-14,2019-02-15,GOOG,C,56.5,301.0,0.5,0.5,8.17,NO,0.5,0.89,0.5,0.87,0.52,0.49,14.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01140000,2019-01-14,2019-02-15,GOOG,C,57.0,469.0,0.4,0.33,9.12,NO,0.33,0.58,0.4,0.58,0.42,0.33,30.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01150000,2019-01-14,2019-02-15,GOOG,C,57.5,21.0,0.33,0.27,10.08,NO,0.27,0.46,0.33,0.46,0.33,0.27,14.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01160000,2019-01-14,2019-02-15,GOOG,C,58.0,17.0,0.24,0.22,11.04,NO,0.22,0.37,0.24,0.37,0.27,0.22,10.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01170000,2019-01-14,2019-02-15,GOOG,C,58.5,13.0,0.17,0.17,11.99,NO,0.17,0.3,0.17,0.3,0.22,0.17,11.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01180000,2019-01-14,2019-02-15,GOOG,C,59.0,15.0,0.19,0.13,12.95,NO,0.13,0.23,0.19,0.23,0.19,0.13,11.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01190000,2019-01-14,2019-02-15,GOOG,C,59.5,8.0,0.15,0.11,13.91,NO,0.11,0.18,0.15,0.18,0.15,0.11,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01200000,2019-01-14,2019-02-15,GOOG,C,60.0,118.0,0.11,0.09,14.87,NO,0.09,0.15,0.11,0.14,0.12,0.08,19.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
O:GOOG190215C01210000,2019-01-14,2019-02-15,GOOG,C,60.5,5.0,0.09,0.08,15.82,NO,0.08,0.12,0.09,0.12,0.09,0.08,5.0,1547442000000000000,32.0,Monthly,52.35,52.23,52.58,52.06,52.23,52.23,52.58,52.23,0.024,
