ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG190215C00885000,2019-01-14,2019-02-15,GOOG,C,8850.0,1,170.2,170.2,170.2,170.2,1,1547442000000000000,32,Monthly
O:GOOG190215C00975000,2019-01-14,2019-02-15,GOOG,C,9750.0,1,85.0,85.0,85.0,85.0,1,1547442000000000000,32,Monthly
O:GOOG190215C01000000,2019-01-14,2019-02-15,GOOG,C,10000.0,8,72.1,69.5,72.1,69.5,5,1547442000000000000,32,Monthly
O:GOOG190215C01030000,2019-01-14,2019-02-15,GOOG,C,10300.0,9,52.0,46.5,52.0,46.5,5,1547442000000000000,32,Monthly
O:GOOG190215C01035000,2019-01-14,2019-02-15,GOOG,C,10350.0,12,50.0,47.18,50.0,46.92,7,1547442000000000000,32,Monthly
O:GOOG190215C01040000,2019-01-14,2019-02-15,GOOG,C,10400.0,10,44.9,41.17,45.31,41.17,8,1547442000000000000,32,Monthly
O:GOOG190215C01045000,2019-01-14,2019-02-15,GOOG,C,10450.0,16,41.67,40.18,41.68,40.18,8,1547442000000000000,32,Monthly
O:GOOG190215C01050000,2019-01-14,2019-02-15,GOOG,C,10500.0,143,40.44,36.1,40.44,35.5,23,1547442000000000000,32,Monthly
O:GOOG190215C01055000,2019-01-14,2019-02-15,GOOG,C,10550.0,21,34.93,33.1,34.93,33.1,2,1547442000000000000,32,Monthly
O:GOOG190215C01060000,2019-01-14,2019-02-15,GOOG,C,10600.0,4,34.91,34.42,35.5,32.1,4,1547442000000000000,32,Monthly
O:GOOG190215C01070000,2019-01-14,2019-02-15,GOOG,C,10700.0,3,28.7,27.0,29.17,27.0,3,1547442000000000000,32,Monthly
O:GOOG190215C01075000,2019-01-14,2019-02-15,GOOG,C,10750.0,7,28.1,25.11,28.2,25.11,3,1547442000000000000,32,Monthly
O:GOOG190215C01080000,2019-01-14,2019-02-15,GOOG,C,10800.0,3,23.55,25.29,25.29,23.55,3,1547442000000000000,32,Monthly
O:GOOG190215C01085000,2019-01-14,2019-02-15,GOOG,C,10850.0,1,23.09,23.09,23.09,23.09,1,1547442000000000000,32,Monthly
O:GOOG190215C01090000,2019-01-14,2019-02-15,GOOG,C,10900.0,15,21.23,19.4,21.6,19.4,8,1547442000000000000,32,Monthly
O:GOOG190215C01095000,2019-01-14,2019-02-15,GOOG,C,10950.0,40,19.75,20.03,20.09,18.7,8,1547442000000000000,32,Monthly
O:GOOG190215C01100000,2019-01-14,2019-02-15,GOOG,C,11000.0,22,17.3,16.03,18.45,15.7,15,1547442000000000000,32,Monthly
O:GOOG190215C01105000,2019-01-14,2019-02-15,GOOG,C,11050.0,4,15.85,16.59,16.59,15.85,2,1547442000000000000,32,Monthly
O:GOOG190215C01110000,2019-01-14,2019-02-15,GOOG,C,11100.0,75,13.84,13.37,15.35,13.3,16,1547442000000000000,32,Monthly
O:GOOG190215C01115000,2019-01-14,2019-02-15,GOOG,C,11150.0,2,12.77,12.98,12.98,12.77,2,1547442000000000000,32,Monthly
O:GOOG190215C01120000,2019-01-14,2019-02-15,GOOG,C,11200.0,16,11.77,11.9,12.2,11.5,10,1547442000000000000,32,Monthly
O:GOOG190215C01125000,2019-01-14,2019-02-15,GOOG,C,11250.0,255,10.7,9.7,11.5,9.7,25,1547442000000000000,32,Monthly
O:GOOG190215C01130000,2019-01-14,2019-02-15,GOOG,C,11300.0,301,10.08,10.0,10.49,9.8,14,1547442000000000000,32,Monthly
O:GOOG190215C01140000,2019-01-14,2019-02-15,GOOG,C,11400.0,469,8.0,6.64,8.36,6.64,30,1547442000000000000,32,Monthly
O:GOOG190215C01150000,2019-01-14,2019-02-15,GOOG,C,11500.0,21,6.53,5.32,6.53,5.32,14,1547442000000000000,32,Monthly
O:GOOG190215C01160000,2019-01-14,2019-02-15,GOOG,C,11600.0,17,4.85,4.34,5.33,4.34,10,1547442000000000000,32,Monthly
O:GOOG190215C01170000,2019-01-14,2019-02-15,GOOG,C,11700.0,13,3.49,3.46,4.32,3.46,11,1547442000000000000,32,Monthly
O:GOOG190215C01180000,2019-01-14,2019-02-15,GOOG,C,11800.0,15,3.8,2.68,3.8,2.68,11,1547442000000000000,32,Monthly
O:GOOG190215C01190000,2019-01-14,2019-02-15,GOOG,C,11900.0,8,3.0,2.13,3.0,2.13,5,1547442000000000000,32,Monthly
O:GOOG190215C01200000,2019-01-14,2019-02-15,GOOG,C,12000.0,118,2.1,1.75,2.37,1.68,19,1547442000000000000,32,Monthly
O:GOOG190215C01210000,2019-01-14,2019-02-15,GOOG,C,12100.0,5,1.72,1.5,1.72,1.5,5,1547442000000000000,32,Monthly
O:GOOG190215C01220000,2019-01-14,2019-02-15,GOOG,C,12200.0,2,1.32,1.12,1.32,1.12,2,1547442000000000000,32,Monthly
O:GOOG190215C01230000,2019-01-14,2019-02-15,GOOG,C,12300.0,1,1.05,1.05,1.05,1.05,1,1547442000000000000,32,Monthly
O:GOOG190215C01240000,2019-01-14,2019-02-15,GOOG,C,12400.0,2,0.9,0.9,0.9,0.9,2,1547442000000000000,32,Monthly
O:GOOG190215C01260000,2019-01-14,2019-02-15,GOOG,C,12600.0,2,0.64,0.57,0.64,0.57,2,1547442000000000000,32,Monthly
O:GOOG190215C01310000,2019-01-14,2019-02-15,GOOG,C,13100.0,1,0.25,0.25,0.25,0.25,1,1547442000000000000,32,Monthly
O:GOOG190215C01350000,2019-01-14,2019-02-15,GOOG,C,13500.0,1,0.16,0.16,0.16,0.16,1,1547442000000000000,32,Monthly
O:GOOG190215C00800000,2019-01-15,2019-02-15,GOOG,C,8000.0,1,280.3,280.3,280.3,280.3,1,1547528400000000000,31,Monthly
O:GOOG190215C00900000,2019-01-15,2019-02-15,GOOG,C,9000.0,1,172.15,172.15,172.15,172.15,1,1547528400000000000,31,Monthly
O:GOOG190215C00970000,2019-01-15,2019-02-15,GOOG,C,9700.0,1,117.1,117.1,117.1,117.1,1,1547528400000000000,31,Monthly
O:GOOG190215C00975000,2019-01-15,2019-02-15,GOOG,C,9750.0,1,96.0,96.0,96.0,96.0,1,1547528400000000000,31,Monthly
O:GOOG190215C01000000,2019-01-15,2019-02-15,GOOG,C,10000.0,618,81.25,89.1,91.47,80.72,81,1547528400000000000,31,Monthly
O:GOOG190215C01010000,2019-01-15,2019-02-15,GOOG,C,10100.0,1,75.4,75.4,75.4,75.4,1,1547528400000000000,31,Monthly
O:GOOG190215C01015000,2019-01-15,2019-02-15,GOOG,C,10150.0,1,71.57,71.57,71.57,71.57,1,1547528400000000000,31,Monthly
O:GOOG190215C01020000,2019-01-15,2019-02-15,GOOG,C,10200.0,3,63.4,63.4,63.4,63.4,1,1547528400000000000,31,Monthly
O:GOOG190215C01025000,2019-01-15,2019-02-15,GOOG,C,10250.0,1,70.7,70.7,70.7,70.7,1,1547528400000000000,31,Monthly
O:GOOG190215C01030000,2019-01-15,2019-02-15,GOOG,C,10300.0,10,56.8,67.06,67.06,56.8,6,1547528400000000000,31,Monthly
O:GOOG190215C01035000,2019-01-15,2019-02-15,GOOG,C,10350.0,1,53.4,53.4,53.4,53.4,1,1547528400000000000,31,Monthly
O:GOOG190215C01050000,2019-01-15,2019-02-15,GOOG,C,10500.0,133,39.95,49.31,54.5,39.95,16,1547528400000000000,31,Monthly
O:GOOG190215C01055000,2019-01-15,2019-02-15,GOOG,C,10550.0,24,41.8,47.8,47.8,41.8,3,1547528400000000000,31,Monthly
O:GOOG190215C01060000,2019-01-15,2019-02-15,GOOG,C,10600.0,7,39.4,46.05,46.36,39.4,6,1547528400000000000,31,Monthly
O:GOOG190215C01065000,2019-01-15,2019-02-15,GOOG,C,10650.0,12,37.69,40.62,40.62,37.69,3,1547528400000000000,31,Monthly
O:GOOG190215C01070000,2019-01-15,2019-02-15,GOOG,C,10700.0,39,32.91,42.0,42.0,32.91,7,1547528400000000000,31,Monthly
O:GOOG190215C01075000,2019-01-15,2019-02-15,GOOG,C,10750.0,60,32.53,40.2,40.2,32.44,16,1547528400000000000,31,Monthly
O:GOOG190215C01080000,2019-01-15,2019-02-15,GOOG,C,10800.0,11,28.6,37.0,38.6,28.6,8,1547528400000000000,31,Monthly
O:GOOG190215C01085000,2019-01-15,2019-02-15,GOOG,C,10850.0,1,35.3,35.3,35.3,35.3,1,1547528400000000000,31,Monthly
O:GOOG190215C01090000,2019-01-15,2019-02-15,GOOG,C,10900.0,12,27.1,31.0,31.0,26.89,7,1547528400000000000,31,Monthly
O:GOOG190215C01095000,2019-01-15,2019-02-15,GOOG,C,10950.0,28,22.16,29.5,29.5,22.16,8,1547528400000000000,31,Monthly
O:GOOG190215C01100000,2019-01-15,2019-02-15,GOOG,C,11000.0,72,18.3,24.9,27.5,18.3,23,1547528400000000000,31,Monthly
O:GOOG190215C01105000,2019-01-15,2019-02-15,GOOG,C,11050.0,2,23.9,21.0,23.9,21.0,2,1547528400000000000,31,Monthly
O:GOOG190215C01110000,2019-01-15,2019-02-15,GOOG,C,11100.0,11,18.5,22.55,22.55,18.5,8,1547528400000000000,31,Monthly
O:GOOG190215C01115000,2019-01-15,2019-02-15,GOOG,C,11150.0,7,20.8,19.55,20.8,19.55,4,1547528400000000000,31,Monthly
O:GOOG190215C01120000,2019-01-15,2019-02-15,GOOG,C,11200.0,13,15.1,18.0,20.0,15.02,8,1547528400000000000,31,Monthly
O:GOOG190215C01125000,2019-01-15,2019-02-15,GOOG,C,11250.0,5,15.2,18.29,18.29,15.2,4,1547528400000000000,31,Monthly
O:GOOG190215C01130000,2019-01-15,2019-02-15,GOOG,C,11300.0,4,15.0,14.9,15.0,14.9,2,1547528400000000000,31,Monthly
O:GOOG190215C01140000,2019-01-15,2019-02-15,GOOG,C,11400.0,2583,8.0,10.1,12.6,8.0,96,1547528400000000000,31,Monthly
O:GOOG190215C01150000,2019-01-15,2019-02-15,GOOG,C,11500.0,76,6.0,9.75,10.5,6.0,19,1547528400000000000,31,Monthly
O:GOOG190215C01160000,2019-01-15,2019-02-15,GOOG,C,11600.0,27,5.9,8.1,8.1,5.9,13,1547528400000000000,31,Monthly
O:GOOG190215C01170000,2019-01-15,2019-02-15,GOOG,C,11700.0,7,5.03,6.13,6.13,5.03,6,1547528400000000000,31,Monthly
O:GOOG190215C01180000,2019-01-15,2019-02-15,GOOG,C,11800.0,5064,3.8,5.04,5.5,3.8,92,1547528400000000000,31,Monthly
