ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG220218C01500000,2022-01-18,2022-02-18,GOOG,C,75.0,1,61.62,61.62,-44.97,YES,61.62,82.1547,61.62,82.1547,61.62,61.62,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C01800000,2022-01-18,2022-02-18,GOOG,C,90.0,1,46.61,46.61,-33.96,YES,46.61,51.7928,46.61,51.7928,46.61,46.61,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02100000,2022-01-18,2022-02-18,GOOG,C,105.0,1,32.25,32.25,-22.96,YES,32.25,30.7143,32.25,30.7143,32.25,32.25,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02500000,2022-01-18,2022-02-18,GOOG,C,125.0,5,12.72,13.39,-8.28,YES,13.39,10.71,12.72,10.1784,13.4,12.72,4,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02600000,2022-01-18,2022-02-18,GOOG,C,130.0,1,8.88,8.88,-4.62,YES,8.88,6.8304,8.88,6.8304,8.88,8.88,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02665000,2022-01-18,2022-02-18,GOOG,C,133.25,2,6.7,6.76,-2.23,YES,6.76,5.0769,6.7,5.0281,6.76,6.7,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02680000,2022-01-18,2022-02-18,GOOG,C,134.0,1,6.47,6.47,-1.68,YES,6.47,4.8265,6.47,4.8265,6.47,6.47,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02700000,2022-01-18,2022-02-18,GOOG,C,135.0,8,5.6,6.16,-0.95,YES,6.16,4.5667,5.6,4.1481,6.24,5.6,8,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02705000,2022-01-18,2022-02-18,GOOG,C,135.25,1,5.86,5.86,-0.76,YES,5.86,4.3312,5.86,4.3312,5.86,5.86,1,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
O:GOOG220218C02710000,2022-01-18,2022-02-18,GOOG,C,135.5,2,5.47,5.54,-0.58,YES,5.54,4.0886,5.47,4.0351,5.54,5.47,2,1642482000000000000,31,Monthly,136.6,136.29,137.39,135.62,136.29,136.29,137.39,136.29
