ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:GOOG220218C01500000,2022-01-18,2022-02-18,GOOG,C,75.0,1.0,61.62,61.62,-45.41,YES,61.62,44.85,61.62,44.85,61.62,61.62,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,61.62,44.85,,
O:GOOG220218C01800000,2022-01-18,2022-02-18,GOOG,C,90.0,1.0,46.61,46.61,-34.49,YES,46.61,33.92,46.61,33.92,46.61,46.61,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,46.61,33.92,,
O:GOOG220218C02100000,2022-01-18,2022-02-18,GOOG,C,105.0,1.0,32.25,32.25,-23.58,YES,32.25,23.47,32.25,23.47,32.25,32.25,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,32.25,23.47,0.0003,1.0
O:GOOG220218C02500000,2022-01-18,2022-02-18,GOOG,C,125.0,5.0,12.72,13.39,-9.02,YES,13.06,9.51,12.72,9.26,13.4,12.72,4.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,13.06,9.75,0.3201,0.8333
O:GOOG220218C02600000,2022-01-18,2022-02-18,GOOG,C,130.0,1.0,8.88,8.88,-5.38,YES,8.88,6.46,8.88,6.46,8.88,8.88,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,8.88,6.46,0.269,0.7476
O:GOOG220218C02665000,2022-01-18,2022-02-18,GOOG,C,133.25,2.0,6.7,6.76,-3.01,YES,6.73,4.9,6.7,4.88,6.76,6.7,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,6.73,4.92,0.2783,0.6322
O:GOOG220218C02680000,2022-01-18,2022-02-18,GOOG,C,134.0,1.0,6.47,6.47,-2.47,NO,6.47,4.71,6.47,4.71,6.47,6.47,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,6.47,4.71,0.2898,0.6004
O:GOOG220218C02700000,2022-01-18,2022-02-18,GOOG,C,135.0,8.0,5.6,6.16,-1.74,NO,5.92,4.31,5.6,4.08,6.24,5.6,8.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,5.92,4.54,0.3075,0.5603
O:GOOG220218C02705000,2022-01-18,2022-02-18,GOOG,C,135.25,1.0,5.86,5.86,-1.56,NO,5.86,4.27,5.86,4.27,5.86,5.86,1.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,5.86,4.27,0.2971,0.5552
O:GOOG220218C02710000,2022-01-18,2022-02-18,GOOG,C,135.5,2.0,5.47,5.54,-1.38,NO,5.5,4.01,5.47,3.98,5.54,5.47,2.0,1642482000000000000,31.0,Monthly,136.6,136.29,137.39,135.62,137.39,130.47,133.82,133.82,0.0008,5.5,4.03,0.2855,0.55
