ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG220218C01500000,2022-01-18,2022-02-18,GOOG,C,15000.0,1,1232.32,1232.32,1232.32,1232.32,1,1642482000000000000,31,Monthly
O:GOOG220218C01800000,2022-01-18,2022-02-18,GOOG,C,18000.0,1,932.27,932.27,932.27,932.27,1,1642482000000000000,31,Monthly
O:GOOG220218C02100000,2022-01-18,2022-02-18,GOOG,C,21000.0,1,645.0,645.0,645.0,645.0,1,1642482000000000000,31,Monthly
O:GOOG220218C02500000,2022-01-18,2022-02-18,GOOG,C,25000.0,5,254.46,267.75,268.0,254.46,4,1642482000000000000,31,Monthly
O:GOOG220218C02600000,2022-01-18,2022-02-18,GOOG,C,26000.0,1,177.59,177.59,177.59,177.59,1,1642482000000000000,31,Monthly
O:GOOG220218C02665000,2022-01-18,2022-02-18,GOOG,C,26650.0,2,134.0,135.3,135.3,134.0,2,1642482000000000000,31,Monthly
O:GOOG220218C02680000,2022-01-18,2022-02-18,GOOG,C,26800.0,1,129.35,129.35,129.35,129.35,1,1642482000000000000,31,Monthly
O:GOOG220218C02700000,2022-01-18,2022-02-18,GOOG,C,27000.0,8,112.0,123.3,124.83,112.0,8,1642482000000000000,31,Monthly
O:GOOG220218C02705000,2022-01-18,2022-02-18,GOOG,C,27050.0,1,117.16,117.16,117.16,117.16,1,1642482000000000000,31,Monthly
O:GOOG220218C02710000,2022-01-18,2022-02-18,GOOG,C,27100.0,2,109.35,110.8,110.8,109.35,2,1642482000000000000,31,Monthly
O:GOOG220218C02715000,2022-01-18,2022-02-18,GOOG,C,27150.0,4,105.3,110.7,114.39,105.3,4,1642482000000000000,31,Monthly
O:GOOG220218C02720000,2022-01-18,2022-02-18,GOOG,C,27200.0,15,102.0,108.7,118.8,102.0,9,1642482000000000000,31,Monthly
O:GOOG220218C02725000,2022-01-18,2022-02-18,GOOG,C,27250.0,27,105.8,105.0,105.9,99.0,18,1642482000000000000,31,Monthly
O:GOOG220218C02730000,2022-01-18,2022-02-18,GOOG,C,27300.0,2,103.2,103.2,103.2,103.2,1,1642482000000000000,31,Monthly
O:GOOG220218C02735000,2022-01-18,2022-02-18,GOOG,C,27350.0,2,105.3,100.6,105.3,100.6,2,1642482000000000000,31,Monthly
O:GOOG220218C02740000,2022-01-18,2022-02-18,GOOG,C,27400.0,2,102.2,102.2,102.2,102.2,2,1642482000000000000,31,Monthly
O:GOOG220218C02745000,2022-01-18,2022-02-18,GOOG,C,27450.0,3,90.5,99.9,99.9,90.5,3,1642482000000000000,31,Monthly
O:GOOG220218C02750000,2022-01-18,2022-02-18,GOOG,C,27500.0,46,91.55,92.0,98.0,89.36,12,1642482000000000000,31,Monthly
O:GOOG220218C02755000,2022-01-18,2022-02-18,GOOG,C,27550.0,1,93.5,93.5,93.5,93.5,1,1642482000000000000,31,Monthly
O:GOOG220218C02760000,2022-01-18,2022-02-18,GOOG,C,27600.0,1,91.0,91.0,91.0,91.0,1,1642482000000000000,31,Monthly
O:GOOG220218C02770000,2022-01-18,2022-02-18,GOOG,C,27700.0,2,88.86,88.53,88.86,88.53,2,1642482000000000000,31,Monthly
O:GOOG220218C02775000,2022-01-18,2022-02-18,GOOG,C,27750.0,4,83.7,80.9,83.7,80.9,4,1642482000000000000,31,Monthly
O:GOOG220218C02780000,2022-01-18,2022-02-18,GOOG,C,27800.0,1,79.62,79.62,79.62,79.62,1,1642482000000000000,31,Monthly
O:GOOG220218C02790000,2022-01-18,2022-02-18,GOOG,C,27900.0,1,77.85,77.85,77.85,77.85,1,1642482000000000000,31,Monthly
O:GOOG220218C02795000,2022-01-18,2022-02-18,GOOG,C,27950.0,8,75.76,71.0,75.76,71.0,3,1642482000000000000,31,Monthly
O:GOOG220218C02800000,2022-01-18,2022-02-18,GOOG,C,28000.0,23,67.4,71.58,74.2,67.4,12,1642482000000000000,31,Monthly
O:GOOG220218C02820000,2022-01-18,2022-02-18,GOOG,C,28200.0,4,60.0,62.51,62.51,60.0,4,1642482000000000000,31,Monthly
O:GOOG220218C02830000,2022-01-18,2022-02-18,GOOG,C,28300.0,6,57.15,61.1,61.1,57.15,3,1642482000000000000,31,Monthly
O:GOOG220218C02840000,2022-01-18,2022-02-18,GOOG,C,28400.0,2,55.0,57.05,57.05,55.0,2,1642482000000000000,31,Monthly
O:GOOG220218C02845000,2022-01-18,2022-02-18,GOOG,C,28450.0,2,56.0,56.0,56.0,56.0,1,1642482000000000000,31,Monthly
O:GOOG220218C02850000,2022-01-18,2022-02-18,GOOG,C,28500.0,23,48.79,56.55,56.55,47.3,11,1642482000000000000,31,Monthly
O:GOOG220218C02860000,2022-01-18,2022-02-18,GOOG,C,28600.0,4,45.6,49.6,49.6,45.6,2,1642482000000000000,31,Monthly
O:GOOG220218C02865000,2022-01-18,2022-02-18,GOOG,C,28650.0,11,46.1,49.56,49.7,46.1,7,1642482000000000000,31,Monthly
O:GOOG220218C02870000,2022-01-18,2022-02-18,GOOG,C,28700.0,1,46.6,46.6,46.6,46.6,1,1642482000000000000,31,Monthly
O:GOOG220218C02875000,2022-01-18,2022-02-18,GOOG,C,28750.0,317,41.9,44.35,46.9,41.9,158,1642482000000000000,31,Monthly
O:GOOG220218C02880000,2022-01-18,2022-02-18,GOOG,C,28800.0,3,40.7,40.7,40.7,40.7,1,1642482000000000000,31,Monthly
O:GOOG220218C02885000,2022-01-18,2022-02-18,GOOG,C,28850.0,1,42.87,42.87,42.87,42.87,1,1642482000000000000,31,Monthly
O:GOOG220218C02890000,2022-01-18,2022-02-18,GOOG,C,28900.0,7,38.5,39.4,39.4,37.9,4,1642482000000000000,31,Monthly
O:GOOG220218C02895000,2022-01-18,2022-02-18,GOOG,C,28950.0,120,39.5,40.8,40.8,36.2,17,1642482000000000000,31,Monthly
O:GOOG220218C02900000,2022-01-18,2022-02-18,GOOG,C,29000.0,39,36.5,37.62,40.2,33.9,21,1642482000000000000,31,Monthly
O:GOOG220218C02910000,2022-01-18,2022-02-18,GOOG,C,29100.0,2,32.9,36.17,36.17,32.9,2,1642482000000000000,31,Monthly
O:GOOG220218C02915000,2022-01-18,2022-02-18,GOOG,C,29150.0,4,35.6,35.6,35.6,35.44,4,1642482000000000000,31,Monthly
O:GOOG220218C02920000,2022-01-18,2022-02-18,GOOG,C,29200.0,2,32.2,32.2,32.2,32.2,2,1642482000000000000,31,Monthly
O:GOOG220218C02925000,2022-01-18,2022-02-18,GOOG,C,29250.0,4,30.6,32.53,32.53,30.6,2,1642482000000000000,31,Monthly
O:GOOG220218C02930000,2022-01-18,2022-02-18,GOOG,C,29300.0,4,30.2,29.42,30.2,29.42,2,1642482000000000000,31,Monthly
O:GOOG220218C02940000,2022-01-18,2022-02-18,GOOG,C,29400.0,3,27.47,29.22,29.22,27.47,2,1642482000000000000,31,Monthly
