ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY250110C00450000,2025-01-06,2025-01-10,SPY,C,450.0,3.0,148.2,148.2,-24.42,YES,148.2,24.71,148.2,24.71,148.2,148.2,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,1.7566,0.924,148.2,24.71
O:SPY250110C00530000,2025-01-06,2025-01-10,SPY,C,530.0,5.0,69.0,69.0,-10.98,YES,69.0,11.51,69.0,11.51,69.0,69.0,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.9574,0.8676,69.0,11.51
O:SPY250110C00550000,2025-01-06,2025-01-10,SPY,C,550.0,17.0,45.19,45.19,-7.62,YES,45.19,7.54,45.19,7.54,45.19,45.19,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,45.19,7.54
O:SPY250110C00555000,2025-01-06,2025-01-10,SPY,C,555.0,20.0,41.04,40.03,-6.78,YES,42.21,7.04,40.03,6.68,44.39,40.03,5.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,42.21,7.4
O:SPY250110C00559000,2025-01-06,2025-01-10,SPY,C,559.0,1.0,37.25,37.25,-6.11,YES,37.25,6.21,37.25,6.21,37.25,37.25,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.3924,0.9364,37.25,6.21
O:SPY250110C00560000,2025-01-06,2025-01-10,SPY,C,560.0,16.0,39.0,35.06,-5.94,YES,37.03,6.17,35.06,5.85,39.0,35.06,2.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,37.03,6.5
O:SPY250110C00561000,2025-01-06,2025-01-10,SPY,C,561.0,4.0,35.77,35.77,-5.77,YES,35.77,5.96,35.77,5.96,35.77,35.77,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.4336,0.9027,35.77,5.96
O:SPY250110C00564000,2025-01-06,2025-01-10,SPY,C,564.0,26.0,31.27,31.27,-5.27,YES,31.27,5.21,31.27,5.21,31.27,31.27,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,,,31.27,5.21
O:SPY250110C00565000,2025-01-06,2025-01-10,SPY,C,565.0,4.0,34.9,33.1,-5.1,YES,34.0,5.67,33.1,5.52,34.9,33.1,3.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.4991,0.8376,34.0,5.82
O:SPY250110C00567000,2025-01-06,2025-01-10,SPY,C,567.0,2.0,29.75,31.7,-4.76,YES,30.725,5.12,29.75,4.96,31.7,29.75,2.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,599.7,580.49,585.95,585.95,0.0433,0.5154,0.8123,30.725,5.29
