ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY250110C00450000,2025-01-06,2025-01-10,SPY,C,450.0,3.0,148.2,148.2,-24.42,YES,148.2,32.93,148.2,32.93,148.2,148.2,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00530000,2025-01-06,2025-01-10,SPY,C,530.0,5.0,69.0,69.0,-10.98,YES,69.0,13.02,69.0,13.02,69.0,69.0,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00550000,2025-01-06,2025-01-10,SPY,C,550.0,17.0,45.19,45.19,-7.62,YES,45.19,8.22,45.19,8.22,45.19,45.19,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00555000,2025-01-06,2025-01-10,SPY,C,555.0,20.0,41.04,40.03,-6.78,YES,40.03,7.21,41.04,7.39,44.39,40.03,5.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00559000,2025-01-06,2025-01-10,SPY,C,559.0,1.0,37.25,37.25,-6.11,YES,37.25,6.66,37.25,6.66,37.25,37.25,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00560000,2025-01-06,2025-01-10,SPY,C,560.0,16.0,39.0,35.06,-5.94,YES,35.06,6.26,39.0,6.96,39.0,35.06,2.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00561000,2025-01-06,2025-01-10,SPY,C,561.0,4.0,35.77,35.77,-5.77,YES,35.77,6.38,35.77,6.38,35.77,35.77,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00564000,2025-01-06,2025-01-10,SPY,C,564.0,26.0,31.27,31.27,-5.27,YES,31.27,5.54,31.27,5.54,31.27,31.27,1.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00565000,2025-01-06,2025-01-10,SPY,C,565.0,4.0,34.9,33.1,-5.1,YES,33.1,5.86,34.9,6.18,34.9,33.1,3.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00567000,2025-01-06,2025-01-10,SPY,C,567.0,2.0,29.75,31.7,-4.76,YES,31.7,5.59,29.75,5.25,31.7,29.75,2.0,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
