ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY250110C00450000,2025-01-06,2025-01-10,SPY,C,450.0,3,148.2,148.2,-24.42,NO,148.2,32.93,148.2,32.93,148.2,148.2,1,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00530000,2025-01-06,2025-01-10,SPY,C,530.0,5,69.0,69.0,-10.98,NO,69.0,13.02,69.0,13.02,69.0,69.0,1,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00550000,2025-01-06,2025-01-10,SPY,C,550.0,17,45.19,45.19,-7.62,NO,45.19,8.22,45.19,8.22,45.19,45.19,1,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00555000,2025-01-06,2025-01-10,SPY,C,555.0,20,41.04,40.03,-6.78,NO,40.03,7.21,41.04,7.39,44.39,40.03,5,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00559000,2025-01-06,2025-01-10,SPY,C,559.0,1,37.25,37.25,-6.11,NO,37.25,6.66,37.25,6.66,37.25,37.25,1,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00560000,2025-01-06,2025-01-10,SPY,C,560.0,16,39.0,35.06,-5.94,NO,35.06,6.26,39.0,6.96,39.0,35.06,2,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00561000,2025-01-06,2025-01-10,SPY,C,561.0,4,35.77,35.77,-5.77,NO,35.77,6.38,35.77,6.38,35.77,35.77,1,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00564000,2025-01-06,2025-01-10,SPY,C,564.0,26,31.27,31.27,-5.27,NO,31.27,5.54,31.27,5.54,31.27,31.27,1,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00565000,2025-01-06,2025-01-10,SPY,C,565.0,4,34.9,33.1,-5.1,NO,33.1,5.86,34.9,6.18,34.9,33.1,3,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00567000,2025-01-06,2025-01-10,SPY,C,567.0,2,29.75,31.7,-4.76,NO,31.7,5.59,29.75,5.25,31.7,29.75,2,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00569000,2025-01-06,2025-01-10,SPY,C,569.0,1,27.54,27.54,-4.43,NO,27.54,4.84,27.54,4.84,27.54,27.54,1,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00570000,2025-01-06,2025-01-10,SPY,C,570.0,3557,26.57,25.89,-4.26,NO,25.89,4.54,26.57,4.66,29.57,25.84,17,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
O:SPY250110C00571000,2025-01-06,2025-01-10,SPY,C,571.0,2,26.02,26.02,-4.09,NO,26.02,4.56,26.02,4.56,26.02,26.02,1,1736139600000000000,4.0,Weekly,596.27,595.36,599.7,593.6,595.36,595.36,599.7,595.36
