ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY210108C00260000,2021-01-04,2021-01-08,SPY,C,260.0,7.0,115.38,115.38,-30.75,YES,115.38,30.73,115.38,30.73,115.38,115.38,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,3.02,0.83,115.38,30.73
O:SPY210108C00280000,2021-01-04,2021-01-08,SPY,C,280.0,4.0,88.13,87.79,-25.42,YES,87.96,23.43,87.79,23.38,88.13,87.79,2.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,87.96,23.47
O:SPY210108C00300000,2021-01-04,2021-01-08,SPY,C,300.0,4.0,73.88,67.26,-20.1,YES,70.57,18.8,67.26,17.91,73.88,67.26,3.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,70.57,19.68
O:SPY210108C00310000,2021-01-04,2021-01-08,SPY,C,310.0,1.0,57.59,57.59,-17.43,YES,57.59,15.34,57.59,15.34,57.59,57.59,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,57.59,15.34
O:SPY210108C00315000,2021-01-04,2021-01-08,SPY,C,315.0,2.0,56.35,52.0,-16.1,YES,54.18,14.43,52.0,13.85,56.35,52.0,2.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,54.18,15.01
O:SPY210108C00320000,2021-01-04,2021-01-08,SPY,C,320.0,5.0,54.18,54.18,-14.77,YES,54.18,14.43,54.18,14.43,54.18,54.18,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,1.5,0.8,54.18,14.43
O:SPY210108C00325000,2021-01-04,2021-01-08,SPY,C,325.0,1.0,44.07,44.07,-13.44,YES,44.07,11.74,44.07,11.74,44.07,44.07,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.64,0.97,44.07,11.74
O:SPY210108C00330000,2021-01-04,2021-01-08,SPY,C,330.0,2.0,37.97,37.97,-12.11,YES,37.97,10.11,37.97,10.11,37.97,37.97,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,37.97,10.11
O:SPY210108C00333000,2021-01-04,2021-01-08,SPY,C,333.0,7.0,40.75,40.75,-11.31,YES,40.75,10.85,40.75,10.85,40.75,40.75,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,1.18,0.78,40.75,10.85
O:SPY210108C00337500,2021-01-04,2021-01-08,SPY,C,337.5,10.0,29.84,29.84,-10.11,YES,29.84,7.95,29.84,7.95,29.84,29.84,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,29.84,7.95
O:SPY210108C00339000,2021-01-04,2021-01-08,SPY,C,339.0,76.0,35.26,35.26,-9.71,YES,35.26,9.39,35.26,9.39,35.26,35.26,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,1.1,0.75,35.26,9.39
O:SPY210108C00340000,2021-01-04,2021-01-08,SPY,C,340.0,8.0,33.81,27.87,-9.44,YES,30.84,8.21,27.87,7.42,33.81,27.87,4.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,30.84,9.01
O:SPY210108C00342000,2021-01-04,2021-01-08,SPY,C,342.0,2.0,24.72,24.72,-8.91,YES,24.72,6.58,24.72,6.58,24.72,24.72,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,24.72,6.58
O:SPY210108C00344000,2021-01-04,2021-01-08,SPY,C,344.0,1.0,22.42,22.42,-8.38,YES,22.42,5.97,22.42,5.97,22.42,22.42,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,22.42,5.97
O:SPY210108C00345000,2021-01-04,2021-01-08,SPY,C,345.0,14.0,30.58,24.08,-8.11,YES,25.94,6.91,21.3,5.67,30.58,21.3,10.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.38,0.95,25.94,8.14
O:SPY210108C00346000,2021-01-04,2021-01-08,SPY,C,346.0,10.0,21.87,21.87,-7.84,YES,21.87,5.83,21.87,5.83,21.87,21.87,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,21.87,5.83
O:SPY210108C00347500,2021-01-04,2021-01-08,SPY,C,347.5,1.0,21.26,21.26,-7.44,YES,21.26,5.66,21.26,5.66,21.26,21.26,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,21.26,5.66
O:SPY210108C00348000,2021-01-04,2021-01-08,SPY,C,348.0,3.0,20.11,20.11,-7.31,YES,20.11,5.36,20.11,5.36,20.11,20.11,1.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,,,20.11,5.36
O:SPY210108C00349000,2021-01-04,2021-01-08,SPY,C,349.0,51.0,20.4,20.47,-7.04,YES,20.43,5.44,20.4,5.43,20.47,20.4,2.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.4,0.9,20.43,5.45
O:SPY210108C00350000,2021-01-04,2021-01-08,SPY,C,350.0,74.0,25.66,18.89,-6.78,YES,21.18,5.64,16.7,4.45,25.66,16.7,27.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.26,0.97,21.18,6.83
O:SPY210108C00351000,2021-01-04,2021-01-08,SPY,C,351.0,2.0,21.95,18.52,-6.51,YES,20.24,5.39,18.52,4.93,21.95,18.52,2.0,1609736400000000000,4.0,Weekly,375.31,368.79,375.45,364.82,375.45,381.26,381.49,381.49,0.0009,0.38,0.89,20.24,5.85
