ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY210108C00260000,2021-01-04,2021-01-08,SPY,C,260.0,7,115.38,115.38,-29.5,NO,115.38,44.38,115.38,44.38,115.38,115.38,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00280000,2021-01-04,2021-01-08,SPY,C,280.0,4,88.13,87.79,-24.08,NO,87.79,31.35,88.13,31.48,88.13,87.79,2,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00300000,2021-01-04,2021-01-08,SPY,C,300.0,4,73.88,67.26,-18.65,NO,67.26,22.42,73.88,24.63,73.88,67.26,3,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00310000,2021-01-04,2021-01-08,SPY,C,310.0,1,57.59,57.59,-15.94,NO,57.59,18.58,57.59,18.58,57.59,57.59,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00315000,2021-01-04,2021-01-08,SPY,C,315.0,2,56.35,52.0,-14.59,NO,52.0,16.51,56.35,17.89,56.35,52.0,2,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00320000,2021-01-04,2021-01-08,SPY,C,320.0,5,54.18,54.18,-13.23,NO,54.18,16.93,54.18,16.93,54.18,54.18,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00325000,2021-01-04,2021-01-08,SPY,C,325.0,1,44.07,44.07,-11.87,NO,44.07,13.56,44.07,13.56,44.07,44.07,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00330000,2021-01-04,2021-01-08,SPY,C,330.0,2,37.97,37.97,-10.52,NO,37.97,11.51,37.97,11.51,37.97,37.97,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00333000,2021-01-04,2021-01-08,SPY,C,333.0,7,40.75,40.75,-9.7,NO,40.75,12.24,40.75,12.24,40.75,40.75,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00337500,2021-01-04,2021-01-08,SPY,C,337.5,10,29.84,29.84,-8.48,NO,29.84,8.84,29.84,8.84,29.84,29.84,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00339000,2021-01-04,2021-01-08,SPY,C,339.0,76,35.26,35.26,-8.08,NO,35.26,10.4,35.26,10.4,35.26,35.26,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00340000,2021-01-04,2021-01-08,SPY,C,340.0,8,33.81,27.87,-7.81,NO,27.87,8.2,33.81,9.94,33.81,27.87,4,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00342000,2021-01-04,2021-01-08,SPY,C,342.0,2,24.72,24.72,-7.26,NO,24.72,7.23,24.72,7.23,24.72,24.72,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00344000,2021-01-04,2021-01-08,SPY,C,344.0,1,22.42,22.42,-6.72,NO,22.42,6.52,22.42,6.52,22.42,22.42,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00345000,2021-01-04,2021-01-08,SPY,C,345.0,14,30.58,24.08,-6.45,NO,24.08,6.98,30.58,8.86,30.58,21.3,10,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00346000,2021-01-04,2021-01-08,SPY,C,346.0,10,21.87,21.87,-6.18,NO,21.87,6.32,21.87,6.32,21.87,21.87,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00347500,2021-01-04,2021-01-08,SPY,C,347.5,1,21.26,21.26,-5.77,NO,21.26,6.12,21.26,6.12,21.26,21.26,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00348000,2021-01-04,2021-01-08,SPY,C,348.0,3,20.11,20.11,-5.64,NO,20.11,5.78,20.11,5.78,20.11,20.11,1,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
O:SPY210108C00349000,2021-01-04,2021-01-08,SPY,C,349.0,51,20.4,20.47,-5.37,NO,20.47,5.87,20.4,5.85,20.47,20.4,2,1609736400000000000,4,Weekly,375.31,368.79,375.45,364.82,368.79,368.79,375.45,368.79
