ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY210108C00260000,2021-01-04,2021-01-08,SPY,C,2600.0,7,115.38,115.38,115.38,115.38,1,1609736400000000000,4,Weekly
O:SPY210108C00280000,2021-01-04,2021-01-08,SPY,C,2800.0,4,88.13,87.79,88.13,87.79,2,1609736400000000000,4,Weekly
O:SPY210108C00300000,2021-01-04,2021-01-08,SPY,C,3000.0,4,73.88,67.26,73.88,67.26,3,1609736400000000000,4,Weekly
O:SPY210108C00310000,2021-01-04,2021-01-08,SPY,C,3100.0,1,57.59,57.59,57.59,57.59,1,1609736400000000000,4,Weekly
O:SPY210108C00315000,2021-01-04,2021-01-08,SPY,C,3150.0,2,56.35,52.0,56.35,52.0,2,1609736400000000000,4,Weekly
O:SPY210108C00320000,2021-01-04,2021-01-08,SPY,C,3200.0,5,54.18,54.18,54.18,54.18,1,1609736400000000000,4,Weekly
O:SPY210108C00325000,2021-01-04,2021-01-08,SPY,C,3250.0,1,44.07,44.07,44.07,44.07,1,1609736400000000000,4,Weekly
O:SPY210108C00330000,2021-01-04,2021-01-08,SPY,C,3300.0,2,37.97,37.97,37.97,37.97,1,1609736400000000000,4,Weekly
O:SPY210108C00333000,2021-01-04,2021-01-08,SPY,C,3330.0,7,40.75,40.75,40.75,40.75,1,1609736400000000000,4,Weekly
O:SPY210108C00337500,2021-01-04,2021-01-08,SPY,C,3375.0,10,29.84,29.84,29.84,29.84,1,1609736400000000000,4,Weekly
O:SPY210108C00339000,2021-01-04,2021-01-08,SPY,C,3390.0,76,35.26,35.26,35.26,35.26,1,1609736400000000000,4,Weekly
O:SPY210108C00340000,2021-01-04,2021-01-08,SPY,C,3400.0,8,33.81,27.87,33.81,27.87,4,1609736400000000000,4,Weekly
O:SPY210108C00342000,2021-01-04,2021-01-08,SPY,C,3420.0,2,24.72,24.72,24.72,24.72,1,1609736400000000000,4,Weekly
O:SPY210108C00344000,2021-01-04,2021-01-08,SPY,C,3440.0,1,22.42,22.42,22.42,22.42,1,1609736400000000000,4,Weekly
O:SPY210108C00345000,2021-01-04,2021-01-08,SPY,C,3450.0,14,30.58,24.08,30.58,21.3,10,1609736400000000000,4,Weekly
O:SPY210108C00346000,2021-01-04,2021-01-08,SPY,C,3460.0,10,21.87,21.87,21.87,21.87,1,1609736400000000000,4,Weekly
O:SPY210108C00347500,2021-01-04,2021-01-08,SPY,C,3475.0,1,21.26,21.26,21.26,21.26,1,1609736400000000000,4,Weekly
O:SPY210108C00348000,2021-01-04,2021-01-08,SPY,C,3480.0,3,20.11,20.11,20.11,20.11,1,1609736400000000000,4,Weekly
O:SPY210108C00349000,2021-01-04,2021-01-08,SPY,C,3490.0,51,20.4,20.47,20.47,20.4,2,1609736400000000000,4,Weekly
O:SPY210108C00350000,2021-01-04,2021-01-08,SPY,C,3500.0,74,25.66,18.89,25.66,16.7,27,1609736400000000000,4,Weekly
O:SPY210108C00351000,2021-01-04,2021-01-08,SPY,C,3510.0,2,21.95,18.52,21.95,18.52,2,1609736400000000000,4,Weekly
O:SPY210108C00352000,2021-01-04,2021-01-08,SPY,C,3520.0,3,20.98,17.32,20.98,17.32,3,1609736400000000000,4,Weekly
O:SPY210108C00352500,2021-01-04,2021-01-08,SPY,C,3525.0,18,15.16,17.26,17.26,15.16,2,1609736400000000000,4,Weekly
O:SPY210108C00353000,2021-01-04,2021-01-08,SPY,C,3530.0,20,19.48,16.42,19.48,15.62,7,1609736400000000000,4,Weekly
O:SPY210108C00354000,2021-01-04,2021-01-08,SPY,C,3540.0,68,15.6,15.08,15.85,15.08,9,1609736400000000000,4,Weekly
O:SPY210108C00355000,2021-01-04,2021-01-08,SPY,C,3550.0,85,16.12,14.94,16.12,12.3,18,1609736400000000000,4,Weekly
O:SPY210108C00356000,2021-01-04,2021-01-08,SPY,C,3560.0,3,13.61,14.05,14.05,13.61,2,1609736400000000000,4,Weekly
O:SPY210108C00357000,2021-01-04,2021-01-08,SPY,C,3570.0,32,11.98,12.89,12.89,10.68,8,1609736400000000000,4,Weekly
O:SPY210108C00357500,2021-01-04,2021-01-08,SPY,C,3575.0,6,10.17,10.17,10.17,10.17,1,1609736400000000000,4,Weekly
O:SPY210108C00358000,2021-01-04,2021-01-08,SPY,C,3580.0,16,12.46,12.18,12.46,11.05,7,1609736400000000000,4,Weekly
O:SPY210108C00359000,2021-01-04,2021-01-08,SPY,C,3590.0,110,14.48,11.47,14.48,8.86,36,1609736400000000000,4,Weekly
O:SPY210108C00360000,2021-01-04,2021-01-08,SPY,C,3600.0,335,15.67,10.89,15.67,8.11,89,1609736400000000000,4,Weekly
O:SPY210108C00361000,2021-01-04,2021-01-08,SPY,C,3610.0,231,14.18,9.67,14.18,7.5,45,1609736400000000000,4,Weekly
O:SPY210108C00362000,2021-01-04,2021-01-08,SPY,C,3620.0,277,13.79,9.23,13.8,6.78,57,1609736400000000000,4,Weekly
O:SPY210108C00362500,2021-01-04,2021-01-08,SPY,C,3625.0,186,10.83,8.46,10.83,6.75,15,1609736400000000000,4,Weekly
O:SPY210108C00363000,2021-01-04,2021-01-08,SPY,C,3630.0,630,10.92,8.15,10.92,6.02,170,1609736400000000000,4,Weekly
O:SPY210108C00364000,2021-01-04,2021-01-08,SPY,C,3640.0,439,12.04,7.58,12.09,5.4,118,1609736400000000000,4,Weekly
