ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY220107C00400000,2022-01-03,2022-01-07,SPY,C,400.0,1.0,75.32,75.32,-16.29,YES,75.32,15.76,75.32,15.76,75.32,75.32,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,75.32,15.76
O:SPY220107C00406000,2022-01-03,2022-01-07,SPY,C,406.0,1.0,71.6,71.6,-15.04,YES,71.6,14.98,71.6,14.98,71.6,71.6,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,71.6,14.98
O:SPY220107C00410000,2022-01-03,2022-01-07,SPY,C,410.0,1.0,66.71,66.71,-14.2,YES,66.71,13.96,66.71,13.96,66.71,66.71,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,66.71,13.96
O:SPY220107C00415000,2022-01-03,2022-01-07,SPY,C,415.0,10.0,59.62,59.62,-13.15,YES,59.62,12.48,59.62,12.48,59.62,59.62,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,59.62,12.48
O:SPY220107C00420000,2022-01-03,2022-01-07,SPY,C,420.0,228.0,56.72,57.4,-12.11,YES,56.1,11.74,54.81,11.47,57.4,54.81,6.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,56.1,12.01
O:SPY220107C00428000,2022-01-03,2022-01-07,SPY,C,428.0,10.0,46.89,46.89,-10.43,YES,46.89,9.81,46.89,9.81,46.89,46.89,2.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,46.89,9.81
O:SPY220107C00430000,2022-01-03,2022-01-07,SPY,C,430.0,13.0,47.6,47.65,-10.01,YES,46.74,9.78,45.82,9.59,47.65,45.82,5.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,46.74,9.97
O:SPY220107C00431000,2022-01-03,2022-01-07,SPY,C,431.0,10.0,45.77,45.77,-9.8,YES,45.77,9.58,45.77,9.58,45.77,45.77,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,45.77,9.58
O:SPY220107C00433000,2022-01-03,2022-01-07,SPY,C,433.0,2.0,43.26,43.26,-9.39,YES,43.26,9.05,43.26,9.05,43.26,43.26,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,43.26,9.05
O:SPY220107C00437000,2022-01-03,2022-01-07,SPY,C,437.0,5.0,37.91,37.91,-8.55,YES,37.91,7.93,37.91,7.93,37.91,37.91,1.0,1641186000000000000,4.0,Weekly,476.3,477.71,477.85,473.85,477.85,466.09,469.2,469.2,0.0008,,,37.91,7.93
