ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY220107C00400000,2022-01-03,2022-01-07,SPY,C,4000.0,1,75.32,75.32,75.32,75.32,1,1641186000000000000,4,Weekly
O:SPY220107C00406000,2022-01-03,2022-01-07,SPY,C,4060.0,1,71.6,71.6,71.6,71.6,1,1641186000000000000,4,Weekly
O:SPY220107C00410000,2022-01-03,2022-01-07,SPY,C,4100.0,1,66.71,66.71,66.71,66.71,1,1641186000000000000,4,Weekly
O:SPY220107C00415000,2022-01-03,2022-01-07,SPY,C,4150.0,10,59.62,59.62,59.62,59.62,1,1641186000000000000,4,Weekly
O:SPY220107C00420000,2022-01-03,2022-01-07,SPY,C,4200.0,228,56.72,57.4,57.4,54.81,6,1641186000000000000,4,Weekly
O:SPY220107C00428000,2022-01-03,2022-01-07,SPY,C,4280.0,10,46.89,46.89,46.89,46.89,2,1641186000000000000,4,Weekly
O:SPY220107C00430000,2022-01-03,2022-01-07,SPY,C,4300.0,13,47.6,47.65,47.65,45.82,5,1641186000000000000,4,Weekly
O:SPY220107C00431000,2022-01-03,2022-01-07,SPY,C,4310.0,10,45.77,45.77,45.77,45.77,1,1641186000000000000,4,Weekly
O:SPY220107C00433000,2022-01-03,2022-01-07,SPY,C,4330.0,2,43.26,43.26,43.26,43.26,1,1641186000000000000,4,Weekly
O:SPY220107C00437000,2022-01-03,2022-01-07,SPY,C,4370.0,5,37.91,37.91,37.91,37.91,1,1641186000000000000,4,Weekly
O:SPY220107C00440000,2022-01-03,2022-01-07,SPY,C,4400.0,57,37.4,37.4,37.4,37.4,2,1641186000000000000,4,Weekly
O:SPY220107C00441000,2022-01-03,2022-01-07,SPY,C,4410.0,14,34.4,35.9,35.92,34.4,4,1641186000000000000,4,Weekly
O:SPY220107C00442000,2022-01-03,2022-01-07,SPY,C,4420.0,1,35.54,35.54,35.54,35.54,1,1641186000000000000,4,Weekly
O:SPY220107C00447000,2022-01-03,2022-01-07,SPY,C,4470.0,1,28.14,28.14,28.14,28.14,1,1641186000000000000,4,Weekly
O:SPY220107C00448000,2022-01-03,2022-01-07,SPY,C,4480.0,2,26.98,27.13,27.13,26.98,2,1641186000000000000,4,Weekly
O:SPY220107C00450000,2022-01-03,2022-01-07,SPY,C,4500.0,12,27.1,27.0,27.1,25.35,7,1641186000000000000,4,Weekly
O:SPY220107C00451000,2022-01-03,2022-01-07,SPY,C,4510.0,2,24.56,26.34,26.34,24.56,2,1641186000000000000,4,Weekly
O:SPY220107C00452000,2022-01-03,2022-01-07,SPY,C,4520.0,5,24.52,24.52,24.52,24.52,1,1641186000000000000,4,Weekly
O:SPY220107C00454000,2022-01-03,2022-01-07,SPY,C,4540.0,17,23.52,23.52,23.52,23.52,1,1641186000000000000,4,Weekly
O:SPY220107C00455000,2022-01-03,2022-01-07,SPY,C,4550.0,19,21.7,22.8,22.8,20.29,6,1641186000000000000,4,Weekly
O:SPY220107C00456000,2022-01-03,2022-01-07,SPY,C,4560.0,6,19.52,20.19,20.19,19.52,2,1641186000000000000,4,Weekly
O:SPY220107C00457000,2022-01-03,2022-01-07,SPY,C,4570.0,3,20.4,20.7,20.7,18.71,3,1641186000000000000,4,Weekly
O:SPY220107C00458000,2022-01-03,2022-01-07,SPY,C,4580.0,24,18.63,19.31,19.74,17.5,6,1641186000000000000,4,Weekly
O:SPY220107C00459000,2022-01-03,2022-01-07,SPY,C,4590.0,40,16.46,18.48,18.5,16.46,11,1641186000000000000,4,Weekly
O:SPY220107C00460000,2022-01-03,2022-01-07,SPY,C,4600.0,415,16.87,17.75,17.76,15.0,51,1641186000000000000,4,Weekly
O:SPY220107C00461000,2022-01-03,2022-01-07,SPY,C,4610.0,57,15.67,16.04,16.75,14.78,13,1641186000000000000,4,Weekly
O:SPY220107C00462000,2022-01-03,2022-01-07,SPY,C,4620.0,565,15.47,15.1,15.79,13.38,17,1641186000000000000,4,Weekly
O:SPY220107C00463000,2022-01-03,2022-01-07,SPY,C,4630.0,91,14.33,14.85,14.85,12.39,30,1641186000000000000,4,Weekly
O:SPY220107C00464000,2022-01-03,2022-01-07,SPY,C,4640.0,226,12.82,13.87,13.87,11.19,24,1641186000000000000,4,Weekly
O:SPY220107C00465000,2022-01-03,2022-01-07,SPY,C,4650.0,322,11.9,12.9,12.9,9.74,57,1641186000000000000,4,Weekly
O:SPY220107C00466000,2022-01-03,2022-01-07,SPY,C,4660.0,388,11.0,11.59,11.69,8.84,97,1641186000000000000,4,Weekly
O:SPY220107C00467000,2022-01-03,2022-01-07,SPY,C,4670.0,130,10.2,10.95,11.0,8.07,32,1641186000000000000,4,Weekly
O:SPY220107C00468000,2022-01-03,2022-01-07,SPY,C,4680.0,328,9.26,10.0,10.2,7.16,48,1641186000000000000,4,Weekly
O:SPY220107C00469000,2022-01-03,2022-01-07,SPY,C,4690.0,342,8.48,9.06,9.2,6.56,85,1641186000000000000,4,Weekly
O:SPY220107C00470000,2022-01-03,2022-01-07,SPY,C,4700.0,4162,7.44,8.16,8.25,5.5,293,1641186000000000000,4,Weekly
O:SPY220107C00471000,2022-01-03,2022-01-07,SPY,C,4710.0,318,6.44,7.0,7.3,4.8,81,1641186000000000000,4,Weekly
O:SPY220107C00472000,2022-01-03,2022-01-07,SPY,C,4720.0,1191,5.75,6.42,6.56,4.35,256,1641186000000000000,4,Weekly
