ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY190111C00193500,2019-01-07,2019-01-11,SPY,C,193.5,10.0,61.6,61.6,-23.93,YES,61.6,31.83,61.6,31.83,61.6,61.6,1.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00194000,2019-01-07,2019-01-11,SPY,C,194.0,10.0,61.11,61.11,-23.74,YES,61.11,31.5,61.11,31.5,61.11,61.11,1.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00200000,2019-01-07,2019-01-11,SPY,C,200.0,35.0,54.8,54.8,-21.38,YES,54.8,27.4,54.8,27.4,54.8,54.8,9.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00225000,2019-01-07,2019-01-11,SPY,C,225.0,86.0,27.31,29.87,-11.55,YES,29.87,13.28,27.31,12.14,30.73,27.31,5.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00230000,2019-01-07,2019-01-11,SPY,C,230.0,77.0,22.64,25.1,-9.58,YES,25.1,10.91,22.64,9.84,25.1,22.64,13.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00231000,2019-01-07,2019-01-11,SPY,C,231.0,7.0,23.16,23.16,-9.19,YES,23.16,10.03,23.16,10.03,23.16,23.16,4.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00232000,2019-01-07,2019-01-11,SPY,C,232.0,10.0,20.81,21.68,-8.8,YES,21.68,9.34,20.81,8.97,21.68,20.74,6.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00232500,2019-01-07,2019-01-11,SPY,C,232.5,2.0,20.27,20.23,-8.6,YES,20.23,8.7,20.27,8.72,20.27,20.23,2.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00235000,2019-01-07,2019-01-11,SPY,C,235.0,1.0,17.81,17.81,-7.62,YES,17.81,7.58,17.81,7.58,17.81,17.81,1.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00236000,2019-01-07,2019-01-11,SPY,C,236.0,41.0,16.4,18.63,-7.23,YES,18.63,7.89,16.4,6.95,18.89,16.4,5.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00238000,2019-01-07,2019-01-11,SPY,C,238.0,29.0,15.12,16.24,-6.44,YES,16.24,6.82,15.12,6.35,16.3,14.78,16.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00239000,2019-01-07,2019-01-11,SPY,C,239.0,18.0,15.05,15.9,-6.05,YES,15.9,6.65,15.05,6.3,15.9,15.05,2.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00240000,2019-01-07,2019-01-11,SPY,C,240.0,75.0,12.95,15.05,-5.65,YES,15.05,6.27,12.95,5.4,16.0,12.7,25.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00241000,2019-01-07,2019-01-11,SPY,C,241.0,37.0,11.84,14.87,-5.26,YES,14.87,6.17,11.84,4.91,14.87,11.84,4.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00241500,2019-01-07,2019-01-11,SPY,C,241.5,10.0,11.54,10.77,-5.06,YES,10.77,4.46,11.54,4.78,11.54,10.77,2.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00242000,2019-01-07,2019-01-11,SPY,C,242.0,45.0,11.3,13.05,-4.87,YES,13.05,5.39,11.3,4.67,13.21,11.3,9.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00242500,2019-01-07,2019-01-11,SPY,C,242.5,10.0,11.77,11.77,-4.67,YES,11.77,4.85,11.77,4.85,11.77,11.77,1.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00243000,2019-01-07,2019-01-11,SPY,C,243.0,45.0,11.32,13.12,-4.47,YES,13.12,5.4,11.32,4.66,13.12,11.15,5.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00243500,2019-01-07,2019-01-11,SPY,C,243.5,523.0,9.79,10.84,-4.28,YES,10.84,4.45,9.79,4.02,10.84,9.53,15.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00244000,2019-01-07,2019-01-11,SPY,C,244.0,74.0,8.89,10.65,-4.08,YES,10.65,4.36,8.89,3.64,11.5,8.89,15.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00245000,2019-01-07,2019-01-11,SPY,C,245.0,128.0,8.45,9.84,-3.69,YES,9.84,4.02,8.45,3.45,11.22,7.96,34.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00246000,2019-01-07,2019-01-11,SPY,C,246.0,104.0,7.01,9.19,-3.29,YES,9.19,3.74,7.01,2.85,10.27,7.01,21.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00246500,2019-01-07,2019-01-11,SPY,C,246.5,15.0,7.17,8.78,-3.1,YES,8.78,3.56,7.17,2.91,8.78,7.17,5.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00247000,2019-01-07,2019-01-11,SPY,C,247.0,113.0,6.68,8.4,-2.9,YES,8.4,3.4,6.68,2.7,9.07,6.09,45.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00247500,2019-01-07,2019-01-11,SPY,C,247.5,162.0,5.99,7.46,-2.7,YES,7.46,3.01,5.99,2.42,8.63,5.23,37.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00248000,2019-01-07,2019-01-11,SPY,C,248.0,582.0,5.87,7.0,-2.51,YES,7.0,2.82,5.87,2.37,8.28,5.45,93.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00248500,2019-01-07,2019-01-11,SPY,C,248.5,25.0,5.43,6.86,-2.31,YES,6.86,2.76,5.43,2.19,7.54,4.95,16.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00249000,2019-01-07,2019-01-11,SPY,C,249.0,770.0,5.22,6.26,-2.11,YES,6.26,2.51,5.22,2.1,7.62,4.59,148.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00249500,2019-01-07,2019-01-11,SPY,C,249.5,66.0,4.44,6.08,-1.92,YES,6.08,2.44,4.44,1.78,6.39,4.25,27.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00250000,2019-01-07,2019-01-11,SPY,C,250.0,4302.0,4.53,5.41,-1.72,YES,5.41,2.16,4.53,1.81,6.74,3.82,788.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00251000,2019-01-07,2019-01-11,SPY,C,251.0,909.0,3.77,4.71,-1.33,YES,4.71,1.88,3.77,1.5,5.9,3.22,191.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00252000,2019-01-07,2019-01-11,SPY,C,252.0,3896.0,3.54,4.0,-0.94,YES,4.0,1.59,3.54,1.4,5.15,2.63,541.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00252500,2019-01-07,2019-01-11,SPY,C,252.5,3881.0,3.0,3.46,-0.74,YES,3.46,1.37,3.0,1.19,4.77,2.38,467.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00253000,2019-01-07,2019-01-11,SPY,C,253.0,6393.0,2.58,3.28,-0.54,YES,3.28,1.3,2.58,1.02,4.38,2.13,988.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00254000,2019-01-07,2019-01-11,SPY,C,254.0,7426.0,2.19,2.69,-0.15,YES,2.69,1.06,2.19,0.86,3.72,1.72,1159.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00255000,2019-01-07,2019-01-11,SPY,C,255.0,15959.0,1.77,2.15,0.24,NO,2.15,0.84,1.77,0.69,3.09,1.35,2709.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00256000,2019-01-07,2019-01-11,SPY,C,256.0,14296.0,1.35,1.71,0.64,NO,1.71,0.67,1.35,0.53,2.5,1.04,998.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00257000,2019-01-07,2019-01-11,SPY,C,257.0,9684.0,1.04,1.29,1.03,NO,1.29,0.5,1.04,0.4,2.01,0.79,817.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00257500,2019-01-07,2019-01-11,SPY,C,257.5,3333.0,0.93,1.13,1.23,NO,1.13,0.44,0.93,0.36,1.78,0.69,354.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00258000,2019-01-07,2019-01-11,SPY,C,258.0,7170.0,0.79,0.95,1.42,NO,0.95,0.37,0.79,0.31,1.57,0.59,617.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
