ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY190111C00193500,2019-01-07,2019-01-11,SPY,C,193.5,10,61.6,61.6,-23.93,NO,61.6,31.83,61.6,31.83,61.6,61.6,1,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00194000,2019-01-07,2019-01-11,SPY,C,194.0,10,61.11,61.11,-23.74,NO,61.11,31.5,61.11,31.5,61.11,61.11,1,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00200000,2019-01-07,2019-01-11,SPY,C,200.0,35,54.8,54.8,-21.38,NO,54.8,27.4,54.8,27.4,54.8,54.8,9,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00225000,2019-01-07,2019-01-11,SPY,C,225.0,86,27.31,29.87,-11.55,NO,29.87,13.28,27.31,12.14,30.73,27.31,5,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00230000,2019-01-07,2019-01-11,SPY,C,230.0,77,22.64,25.1,-9.58,NO,25.1,10.91,22.64,9.84,25.1,22.64,13,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00231000,2019-01-07,2019-01-11,SPY,C,231.0,7,23.16,23.16,-9.19,NO,23.16,10.03,23.16,10.03,23.16,23.16,4,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00232000,2019-01-07,2019-01-11,SPY,C,232.0,10,20.81,21.68,-8.8,NO,21.68,9.34,20.81,8.97,21.68,20.74,6,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00232500,2019-01-07,2019-01-11,SPY,C,232.5,2,20.27,20.23,-8.6,NO,20.23,8.7,20.27,8.72,20.27,20.23,2,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00235000,2019-01-07,2019-01-11,SPY,C,235.0,1,17.81,17.81,-7.62,NO,17.81,7.58,17.81,7.58,17.81,17.81,1,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00236000,2019-01-07,2019-01-11,SPY,C,236.0,41,16.4,18.63,-7.23,NO,18.63,7.89,16.4,6.95,18.89,16.4,5,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00238000,2019-01-07,2019-01-11,SPY,C,238.0,29,15.12,16.24,-6.44,NO,16.24,6.82,15.12,6.35,16.3,14.78,16,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00239000,2019-01-07,2019-01-11,SPY,C,239.0,18,15.05,15.9,-6.05,NO,15.9,6.65,15.05,6.3,15.9,15.05,2,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00240000,2019-01-07,2019-01-11,SPY,C,240.0,75,12.95,15.05,-5.65,NO,15.05,6.27,12.95,5.4,16.0,12.7,25,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00241000,2019-01-07,2019-01-11,SPY,C,241.0,37,11.84,14.87,-5.26,NO,14.87,6.17,11.84,4.91,14.87,11.84,4,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00241500,2019-01-07,2019-01-11,SPY,C,241.5,10,11.54,10.77,-5.06,NO,10.77,4.46,11.54,4.78,11.54,10.77,2,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00242000,2019-01-07,2019-01-11,SPY,C,242.0,45,11.3,13.05,-4.87,NO,13.05,5.39,11.3,4.67,13.21,11.3,9,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00242500,2019-01-07,2019-01-11,SPY,C,242.5,10,11.77,11.77,-4.67,NO,11.77,4.85,11.77,4.85,11.77,11.77,1,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00243000,2019-01-07,2019-01-11,SPY,C,243.0,45,11.32,13.12,-4.47,NO,13.12,5.4,11.32,4.66,13.12,11.15,5,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00243500,2019-01-07,2019-01-11,SPY,C,243.5,523,9.79,10.84,-4.28,NO,10.84,4.45,9.79,4.02,10.84,9.53,15,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00244000,2019-01-07,2019-01-11,SPY,C,244.0,74,8.89,10.65,-4.08,NO,10.65,4.36,8.89,3.64,11.5,8.89,15,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00245000,2019-01-07,2019-01-11,SPY,C,245.0,128,8.45,9.84,-3.69,NO,9.84,4.02,8.45,3.45,11.22,7.96,34,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
O:SPY190111C00246000,2019-01-07,2019-01-11,SPY,C,246.0,104,7.01,9.19,-3.29,NO,9.19,3.74,7.01,2.85,10.27,7.01,21,1546837200000000000,4,Weekly,252.69,254.38,255.95,251.69,254.38,254.38,255.95,254.38
