ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY190111C00193500,2019-01-07,2019-01-11,SPY,C,193.5,10.0,61.6,61.6,-24.4,YES,61.6,24.07,61.6,24.07,61.6,61.6,1.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,1.55,0.95,61.6,24.07
O:SPY190111C00194000,2019-01-07,2019-01-11,SPY,C,194.0,10.0,61.11,61.11,-24.2,YES,61.11,23.88,61.11,23.88,61.11,61.11,1.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,1.54,0.95,61.11,23.88
O:SPY190111C00200000,2019-01-07,2019-01-11,SPY,C,200.0,35.0,54.8,54.8,-21.86,YES,54.8,21.41,54.8,21.41,54.8,54.8,9.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,1.24,0.96,54.8,21.41
O:SPY190111C00225000,2019-01-07,2019-01-11,SPY,C,225.0,86.0,27.31,29.87,-12.09,YES,29.02,11.34,27.31,10.67,30.73,27.31,5.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.74,0.94,29.02,12.01
O:SPY190111C00230000,2019-01-07,2019-01-11,SPY,C,230.0,77.0,22.64,25.1,-10.14,YES,23.87,9.33,22.64,8.85,25.1,22.64,13.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.69,0.91,23.87,9.81
O:SPY190111C00231000,2019-01-07,2019-01-11,SPY,C,231.0,7.0,23.16,23.16,-9.75,YES,23.16,9.05,23.16,9.05,23.16,23.16,4.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,,,23.16,9.05
O:SPY190111C00232000,2019-01-07,2019-01-11,SPY,C,232.0,10.0,20.81,21.68,-9.36,YES,21.21,8.29,20.74,8.1,21.68,20.74,6.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,,,21.21,8.47
O:SPY190111C00232500,2019-01-07,2019-01-11,SPY,C,232.5,2.0,20.27,20.23,-9.16,YES,20.25,7.91,20.23,7.9,20.27,20.23,2.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,,,20.25,7.92
O:SPY190111C00235000,2019-01-07,2019-01-11,SPY,C,235.0,1.0,17.81,17.81,-8.19,YES,17.81,6.96,17.81,6.96,17.81,17.81,1.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,,,17.81,6.96
O:SPY190111C00236000,2019-01-07,2019-01-11,SPY,C,236.0,41.0,16.4,18.63,-7.79,YES,17.64,6.89,16.4,6.41,18.89,16.4,5.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.42,0.96,17.64,7.38
O:SPY190111C00238000,2019-01-07,2019-01-11,SPY,C,238.0,29.0,15.12,16.24,-7.01,YES,15.54,6.07,14.78,5.77,16.3,14.78,16.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,,,15.54,6.37
O:SPY190111C00239000,2019-01-07,2019-01-11,SPY,C,239.0,18.0,15.05,15.9,-6.62,YES,15.48,6.05,15.05,5.88,15.9,15.05,2.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.44,0.91,15.48,6.21
O:SPY190111C00240000,2019-01-07,2019-01-11,SPY,C,240.0,75.0,12.95,15.05,-6.23,YES,14.35,5.61,12.7,4.96,16.0,12.7,25.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.45,0.89,14.35,6.25
O:SPY190111C00241000,2019-01-07,2019-01-11,SPY,C,241.0,37.0,11.84,14.87,-5.84,YES,13.36,5.22,11.84,4.63,14.87,11.84,4.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.57,0.81,13.36,5.81
O:SPY190111C00241500,2019-01-07,2019-01-11,SPY,C,241.5,10.0,11.54,10.77,-5.65,YES,11.16,4.36,10.77,4.21,11.54,10.77,2.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,,,11.16,4.51
O:SPY190111C00242000,2019-01-07,2019-01-11,SPY,C,242.0,45.0,11.3,13.05,-5.45,YES,12.26,4.79,11.3,4.41,13.21,11.3,9.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.4,0.88,12.26,5.16
O:SPY190111C00242500,2019-01-07,2019-01-11,SPY,C,242.5,10.0,11.77,11.77,-5.25,YES,11.77,4.6,11.77,4.6,11.77,11.77,1.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,,,11.77,4.6
O:SPY190111C00243000,2019-01-07,2019-01-11,SPY,C,243.0,45.0,11.32,13.12,-5.06,YES,12.14,4.74,11.15,4.36,13.12,11.15,5.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.54,0.78,12.14,5.13
O:SPY190111C00243500,2019-01-07,2019-01-11,SPY,C,243.5,523.0,9.79,10.84,-4.86,YES,10.18,3.98,9.53,3.72,10.84,9.53,15.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,,,10.18,4.24
O:SPY190111C00244000,2019-01-07,2019-01-11,SPY,C,244.0,74.0,8.89,10.65,-4.67,YES,10.2,3.98,8.89,3.47,11.5,8.89,15.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.27,0.93,10.2,4.49
O:SPY190111C00245000,2019-01-07,2019-01-11,SPY,C,245.0,128.0,8.45,9.84,-4.28,YES,9.59,3.75,7.96,3.11,11.22,7.96,34.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.29,0.89,9.59,4.38
O:SPY190111C00246000,2019-01-07,2019-01-11,SPY,C,246.0,104.0,7.01,9.19,-3.89,YES,8.64,3.38,7.01,2.74,10.27,7.01,21.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.33,0.83,8.64,4.01
O:SPY190111C00246500,2019-01-07,2019-01-11,SPY,C,246.5,15.0,7.17,8.78,-3.69,YES,7.98,3.12,7.17,2.8,8.78,7.17,5.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.33,0.82,7.98,3.43
O:SPY190111C00247000,2019-01-07,2019-01-11,SPY,C,247.0,113.0,6.68,8.4,-3.5,YES,7.58,2.96,6.09,2.38,9.07,6.09,45.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.33,0.8,7.58,3.54
O:SPY190111C00247500,2019-01-07,2019-01-11,SPY,C,247.5,162.0,5.99,7.46,-3.3,YES,6.93,2.71,5.23,2.04,8.63,5.23,37.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.25,0.85,6.93,3.37
O:SPY190111C00248000,2019-01-07,2019-01-11,SPY,C,248.0,582.0,5.87,7.0,-3.11,YES,6.86,2.68,5.45,2.13,8.28,5.45,93.0,1546837200000000000,4.0,Weekly,252.69,254.38,255.95,251.69,255.95,258.98,259.01,259.01,0.024,0.25,0.84,6.86,3.24
