ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY190111C00193500,2019-01-07,2019-01-11,SPY,C,1935.0,10,61.6,61.6,61.6,61.6,1,1546837200000000000,4,Weekly
O:SPY190111C00194000,2019-01-07,2019-01-11,SPY,C,1940.0,10,61.11,61.11,61.11,61.11,1,1546837200000000000,4,Weekly
O:SPY190111C00200000,2019-01-07,2019-01-11,SPY,C,2000.0,35,54.8,54.8,54.8,54.8,9,1546837200000000000,4,Weekly
O:SPY190111C00225000,2019-01-07,2019-01-11,SPY,C,2250.0,86,27.31,29.87,30.73,27.31,5,1546837200000000000,4,Weekly
O:SPY190111C00230000,2019-01-07,2019-01-11,SPY,C,2300.0,77,22.64,25.1,25.1,22.64,13,1546837200000000000,4,Weekly
O:SPY190111C00231000,2019-01-07,2019-01-11,SPY,C,2310.0,7,23.16,23.16,23.16,23.16,4,1546837200000000000,4,Weekly
O:SPY190111C00232000,2019-01-07,2019-01-11,SPY,C,2320.0,10,20.81,21.68,21.68,20.74,6,1546837200000000000,4,Weekly
O:SPY190111C00232500,2019-01-07,2019-01-11,SPY,C,2325.0,2,20.27,20.23,20.27,20.23,2,1546837200000000000,4,Weekly
O:SPY190111C00235000,2019-01-07,2019-01-11,SPY,C,2350.0,1,17.81,17.81,17.81,17.81,1,1546837200000000000,4,Weekly
O:SPY190111C00236000,2019-01-07,2019-01-11,SPY,C,2360.0,41,16.4,18.63,18.89,16.4,5,1546837200000000000,4,Weekly
O:SPY190111C00238000,2019-01-07,2019-01-11,SPY,C,2380.0,29,15.12,16.24,16.3,14.78,16,1546837200000000000,4,Weekly
O:SPY190111C00239000,2019-01-07,2019-01-11,SPY,C,2390.0,18,15.05,15.9,15.9,15.05,2,1546837200000000000,4,Weekly
O:SPY190111C00240000,2019-01-07,2019-01-11,SPY,C,2400.0,75,12.95,15.05,16.0,12.7,25,1546837200000000000,4,Weekly
O:SPY190111C00241000,2019-01-07,2019-01-11,SPY,C,2410.0,37,11.84,14.87,14.87,11.84,4,1546837200000000000,4,Weekly
O:SPY190111C00241500,2019-01-07,2019-01-11,SPY,C,2415.0,10,11.54,10.77,11.54,10.77,2,1546837200000000000,4,Weekly
O:SPY190111C00242000,2019-01-07,2019-01-11,SPY,C,2420.0,45,11.3,13.05,13.21,11.3,9,1546837200000000000,4,Weekly
O:SPY190111C00242500,2019-01-07,2019-01-11,SPY,C,2425.0,10,11.77,11.77,11.77,11.77,1,1546837200000000000,4,Weekly
O:SPY190111C00243000,2019-01-07,2019-01-11,SPY,C,2430.0,45,11.32,13.12,13.12,11.15,5,1546837200000000000,4,Weekly
O:SPY190111C00243500,2019-01-07,2019-01-11,SPY,C,2435.0,523,9.79,10.84,10.84,9.53,15,1546837200000000000,4,Weekly
O:SPY190111C00244000,2019-01-07,2019-01-11,SPY,C,2440.0,74,8.89,10.65,11.5,8.89,15,1546837200000000000,4,Weekly
O:SPY190111C00245000,2019-01-07,2019-01-11,SPY,C,2450.0,128,8.45,9.84,11.22,7.96,34,1546837200000000000,4,Weekly
O:SPY190111C00246000,2019-01-07,2019-01-11,SPY,C,2460.0,104,7.01,9.19,10.27,7.01,21,1546837200000000000,4,Weekly
O:SPY190111C00246500,2019-01-07,2019-01-11,SPY,C,2465.0,15,7.17,8.78,8.78,7.17,5,1546837200000000000,4,Weekly
O:SPY190111C00247000,2019-01-07,2019-01-11,SPY,C,2470.0,113,6.68,8.4,9.07,6.09,45,1546837200000000000,4,Weekly
O:SPY190111C00247500,2019-01-07,2019-01-11,SPY,C,2475.0,162,5.99,7.46,8.63,5.23,37,1546837200000000000,4,Weekly
O:SPY190111C00248000,2019-01-07,2019-01-11,SPY,C,2480.0,582,5.87,7.0,8.28,5.45,93,1546837200000000000,4,Weekly
O:SPY190111C00248500,2019-01-07,2019-01-11,SPY,C,2485.0,25,5.43,6.86,7.54,4.95,16,1546837200000000000,4,Weekly
O:SPY190111C00249000,2019-01-07,2019-01-11,SPY,C,2490.0,770,5.22,6.26,7.62,4.59,148,1546837200000000000,4,Weekly
O:SPY190111C00249500,2019-01-07,2019-01-11,SPY,C,2495.0,66,4.44,6.08,6.39,4.25,27,1546837200000000000,4,Weekly
O:SPY190111C00250000,2019-01-07,2019-01-11,SPY,C,2500.0,4302,4.53,5.41,6.74,3.82,788,1546837200000000000,4,Weekly
O:SPY190111C00251000,2019-01-07,2019-01-11,SPY,C,2510.0,909,3.77,4.71,5.9,3.22,191,1546837200000000000,4,Weekly
O:SPY190111C00252000,2019-01-07,2019-01-11,SPY,C,2520.0,3896,3.54,4.0,5.15,2.63,541,1546837200000000000,4,Weekly
O:SPY190111C00252500,2019-01-07,2019-01-11,SPY,C,2525.0,3881,3.0,3.46,4.77,2.38,467,1546837200000000000,4,Weekly
O:SPY190111C00253000,2019-01-07,2019-01-11,SPY,C,2530.0,6393,2.58,3.28,4.38,2.13,988,1546837200000000000,4,Weekly
O:SPY190111C00254000,2019-01-07,2019-01-11,SPY,C,2540.0,7426,2.19,2.69,3.72,1.72,1159,1546837200000000000,4,Weekly
O:SPY190111C00255000,2019-01-07,2019-01-11,SPY,C,2550.0,15959,1.77,2.15,3.09,1.35,2709,1546837200000000000,4,Weekly
O:SPY190111C00256000,2019-01-07,2019-01-11,SPY,C,2560.0,14296,1.35,1.71,2.5,1.04,998,1546837200000000000,4,Weekly
O:SPY190111C00257000,2019-01-07,2019-01-11,SPY,C,2570.0,9684,1.04,1.29,2.01,0.79,817,1546837200000000000,4,Weekly
O:SPY190111C00257500,2019-01-07,2019-01-11,SPY,C,2575.0,3333,0.93,1.13,1.78,0.69,354,1546837200000000000,4,Weekly
