ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY200110C00290000,2020-01-06,2020-01-10,SPY,C,290.0,11,32.58,33.08,-10.39,NO,33.08,11.41,32.58,11.23,33.08,32.58,2,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00300000,2020-01-06,2020-01-10,SPY,C,300.0,5,23.17,23.31,-7.3,NO,23.31,7.77,23.17,7.72,23.31,23.17,2,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00307000,2020-01-06,2020-01-10,SPY,C,307.0,3,14.73,15.84,-5.14,NO,15.84,5.16,14.73,4.8,15.84,14.73,3,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00307500,2020-01-06,2020-01-10,SPY,C,307.5,5,14.64,14.6,-4.99,NO,14.6,4.75,14.64,4.76,14.64,14.58,3,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00308000,2020-01-06,2020-01-10,SPY,C,308.0,5,14.14,14.14,-4.83,NO,14.14,4.59,14.14,4.59,14.14,14.14,2,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00310000,2020-01-06,2020-01-10,SPY,C,310.0,172,11.49,13.5,-4.21,NO,13.5,4.35,11.49,3.71,13.86,11.49,13,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00311000,2020-01-06,2020-01-10,SPY,C,311.0,23,12.24,12.24,-3.91,NO,12.24,3.94,12.24,3.94,12.24,12.24,1,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00312000,2020-01-06,2020-01-10,SPY,C,312.0,28,9.46,11.8,-3.6,NO,11.8,3.78,9.46,3.03,11.8,9.46,9,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00314000,2020-01-06,2020-01-10,SPY,C,314.0,77,7.15,9.66,-2.98,NO,9.66,3.08,7.15,2.28,9.66,7.15,22,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
O:SPY200110C00315000,2020-01-06,2020-01-10,SPY,C,315.0,35,6.97,8.94,-2.67,NO,8.94,2.84,6.97,2.21,8.94,6.97,17,1578286800000000000,4,Weekly,320.49,323.64,323.73,320.36,323.64,323.64,323.73,323.64
