ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY200110C00290000,2020-01-06,2020-01-10,SPY,C,2900.0,11,32.58,33.08,33.08,32.58,2,1578286800000000000,4,Weekly
O:SPY200110C00300000,2020-01-06,2020-01-10,SPY,C,3000.0,5,23.17,23.31,23.31,23.17,2,1578286800000000000,4,Weekly
O:SPY200110C00307000,2020-01-06,2020-01-10,SPY,C,3070.0,3,14.73,15.84,15.84,14.73,3,1578286800000000000,4,Weekly
O:SPY200110C00307500,2020-01-06,2020-01-10,SPY,C,3075.0,5,14.64,14.6,14.64,14.58,3,1578286800000000000,4,Weekly
O:SPY200110C00308000,2020-01-06,2020-01-10,SPY,C,3080.0,5,14.14,14.14,14.14,14.14,2,1578286800000000000,4,Weekly
O:SPY200110C00310000,2020-01-06,2020-01-10,SPY,C,3100.0,172,11.49,13.5,13.86,11.49,13,1578286800000000000,4,Weekly
O:SPY200110C00311000,2020-01-06,2020-01-10,SPY,C,3110.0,23,12.24,12.24,12.24,12.24,1,1578286800000000000,4,Weekly
O:SPY200110C00312000,2020-01-06,2020-01-10,SPY,C,3120.0,28,9.46,11.8,11.8,9.46,9,1578286800000000000,4,Weekly
O:SPY200110C00314000,2020-01-06,2020-01-10,SPY,C,3140.0,77,7.15,9.66,9.66,7.15,22,1578286800000000000,4,Weekly
O:SPY200110C00315000,2020-01-06,2020-01-10,SPY,C,3150.0,35,6.97,8.94,8.94,6.97,17,1578286800000000000,4,Weekly
O:SPY200110C00316000,2020-01-06,2020-01-10,SPY,C,3160.0,274,5.46,8.07,8.07,5.46,46,1578286800000000000,4,Weekly
O:SPY200110C00317000,2020-01-06,2020-01-10,SPY,C,3170.0,107,5.32,6.83,6.83,5.32,16,1578286800000000000,4,Weekly
O:SPY200110C00317500,2020-01-06,2020-01-10,SPY,C,3175.0,105,4.61,6.63,6.63,4.61,9,1578286800000000000,4,Weekly
O:SPY200110C00318000,2020-01-06,2020-01-10,SPY,C,3180.0,303,3.87,6.09,6.09,3.81,94,1578286800000000000,4,Weekly
O:SPY200110C00319000,2020-01-06,2020-01-10,SPY,C,3190.0,628,3.22,4.91,5.35,3.14,96,1578286800000000000,4,Weekly
