ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY180112C00245000,2018-01-08,2018-01-12,SPY,C,245.0,7.0,28.86,28.86,-10.56,YES,28.86,10.53,28.86,10.53,28.86,28.86,1.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,,,28.86,10.53
O:SPY180112C00254000,2018-01-08,2018-01-12,SPY,C,254.0,3.0,19.98,19.98,-7.27,YES,19.98,7.29,19.98,7.29,19.98,19.98,1.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,0.298,0.992,19.98,7.29
O:SPY180112C00255000,2018-01-08,2018-01-12,SPY,C,255.0,5.0,18.89,19.0,-6.91,YES,18.945,6.91,18.89,6.89,19.0,18.89,2.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,0.3099,0.9859,18.945,6.93
O:SPY180112C00256000,2018-01-08,2018-01-12,SPY,C,256.0,2.0,17.91,17.91,-6.54,YES,17.91,6.53,17.91,6.53,17.91,17.91,1.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,,,17.91,6.53
O:SPY180112C00257500,2018-01-08,2018-01-12,SPY,C,257.5,1.0,16.04,16.04,-5.99,YES,16.04,5.85,16.04,5.85,16.04,16.04,1.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,,,16.04,5.85
O:SPY180112C00260000,2018-01-08,2018-01-12,SPY,C,260.0,9.0,13.11,13.8,-5.08,YES,13.455,4.91,13.11,4.78,13.8,13.11,4.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,,,13.455,5.03
O:SPY180112C00262000,2018-01-08,2018-01-12,SPY,C,262.0,1.0,11.6,11.6,-4.35,YES,11.6,4.23,11.6,4.23,11.6,11.6,1.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,,,11.6,4.23
O:SPY180112C00263000,2018-01-08,2018-01-12,SPY,C,263.0,1.0,10.55,10.55,-3.99,YES,10.55,3.85,10.55,3.85,10.55,10.55,1.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,,,10.55,3.85
O:SPY180112C00264000,2018-01-08,2018-01-12,SPY,C,264.0,5.0,9.43,9.99,-3.62,YES,9.7,3.54,9.41,3.43,9.99,9.41,5.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,0.1673,0.9824,9.7,3.64
O:SPY180112C00265000,2018-01-08,2018-01-12,SPY,C,265.0,702.0,8.42,9.11,-3.26,YES,8.739999999999998,3.19,8.37,3.05,9.11,8.37,13.0,1515387600000000000,4.0,Weekly,273.31,273.92,274.1,272.98,274.1,277.92,278.11,278.11,0.0141,0.2044,0.9387,8.739999999999998,3.32
