ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY180112C00245000,2018-01-08,2018-01-12,SPY,C,245.0,7,28.86,28.86,-10.56,NO,28.86,11.78,28.86,11.78,28.86,28.86,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00254000,2018-01-08,2018-01-12,SPY,C,254.0,3,19.98,19.98,-7.27,NO,19.98,7.87,19.98,7.87,19.98,19.98,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00255000,2018-01-08,2018-01-12,SPY,C,255.0,5,18.89,19.0,-6.91,NO,19.0,7.45,18.89,7.41,19.0,18.89,2,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00256000,2018-01-08,2018-01-12,SPY,C,256.0,2,17.91,17.91,-6.54,NO,17.91,7.0,17.91,7.0,17.91,17.91,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00257500,2018-01-08,2018-01-12,SPY,C,257.5,1,16.04,16.04,-5.99,NO,16.04,6.23,16.04,6.23,16.04,16.04,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00260000,2018-01-08,2018-01-12,SPY,C,260.0,9,13.11,13.8,-5.08,NO,13.8,5.31,13.11,5.04,13.8,13.11,4,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00262000,2018-01-08,2018-01-12,SPY,C,262.0,1,11.6,11.6,-4.35,NO,11.6,4.43,11.6,4.43,11.6,11.6,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00263000,2018-01-08,2018-01-12,SPY,C,263.0,1,10.55,10.55,-3.99,NO,10.55,4.01,10.55,4.01,10.55,10.55,1,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00264000,2018-01-08,2018-01-12,SPY,C,264.0,5,9.43,9.99,-3.62,NO,9.99,3.78,9.43,3.57,9.99,9.41,5,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00265000,2018-01-08,2018-01-12,SPY,C,265.0,702,8.42,9.11,-3.26,NO,9.11,3.44,8.42,3.18,9.11,8.37,13,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00265500,2018-01-08,2018-01-12,SPY,C,265.5,8,8.26,8.39,-3.07,NO,8.39,3.16,8.26,3.11,8.39,8.26,2,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00266000,2018-01-08,2018-01-12,SPY,C,266.0,55,7.54,8.1,-2.89,NO,8.1,3.05,7.54,2.83,8.16,7.38,17,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00266500,2018-01-08,2018-01-12,SPY,C,266.5,4,7.09,7.54,-2.71,NO,7.54,2.83,7.09,2.66,7.54,7.09,2,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00267000,2018-01-08,2018-01-12,SPY,C,267.0,13,6.31,6.94,-2.53,NO,6.94,2.6,6.31,2.36,6.94,6.31,6,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00267500,2018-01-08,2018-01-12,SPY,C,267.5,643,5.97,6.54,-2.34,NO,6.54,2.44,5.97,2.23,6.6,5.96,123,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00268000,2018-01-08,2018-01-12,SPY,C,268.0,1547,5.54,6.15,-2.16,NO,6.15,2.29,5.54,2.07,6.15,5.25,298,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00268500,2018-01-08,2018-01-12,SPY,C,268.5,18,5.25,5.5,-1.98,NO,5.5,2.05,5.25,1.96,5.55,5.25,4,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00269000,2018-01-08,2018-01-12,SPY,C,269.0,542,4.5,4.99,-1.8,NO,4.99,1.86,4.5,1.67,5.2,4.38,130,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00269500,2018-01-08,2018-01-12,SPY,C,269.5,143,4.11,4.42,-1.61,NO,4.42,1.64,4.11,1.53,4.61,4.11,6,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00270000,2018-01-08,2018-01-12,SPY,C,270.0,685,3.57,4.09,-1.43,NO,4.09,1.51,3.57,1.32,4.57,3.46,23,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00270500,2018-01-08,2018-01-12,SPY,C,270.5,244,2.89,3.64,-1.25,NO,3.64,1.35,2.89,1.07,3.68,2.79,28,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00271000,2018-01-08,2018-01-12,SPY,C,271.0,1247,2.66,3.06,-1.07,NO,3.06,1.13,2.66,0.98,3.25,2.37,176,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00271500,2018-01-08,2018-01-12,SPY,C,271.5,1254,2.21,2.7,-0.88,NO,2.7,0.99,2.21,0.81,2.73,1.99,201,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
O:SPY180112C00272000,2018-01-08,2018-01-12,SPY,C,272.0,12544,1.85,2.19,-0.7,NO,2.19,0.81,1.85,0.68,2.77,1.57,424,1515387600000000000,4,Weekly,273.31,273.92,274.1,272.98,273.92,273.92,274.1,273.92
