ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY180112C00245000,2018-01-08,2018-01-12,SPY,C,2450.0,7,28.86,28.86,28.86,28.86,1,1515387600000000000,4,Weekly
O:SPY180112C00254000,2018-01-08,2018-01-12,SPY,C,2540.0,3,19.98,19.98,19.98,19.98,1,1515387600000000000,4,Weekly
O:SPY180112C00255000,2018-01-08,2018-01-12,SPY,C,2550.0,5,18.89,19.0,19.0,18.89,2,1515387600000000000,4,Weekly
O:SPY180112C00256000,2018-01-08,2018-01-12,SPY,C,2560.0,2,17.91,17.91,17.91,17.91,1,1515387600000000000,4,Weekly
O:SPY180112C00257500,2018-01-08,2018-01-12,SPY,C,2575.0,1,16.04,16.04,16.04,16.04,1,1515387600000000000,4,Weekly
O:SPY180112C00260000,2018-01-08,2018-01-12,SPY,C,2600.0,9,13.11,13.8,13.8,13.11,4,1515387600000000000,4,Weekly
O:SPY180112C00262000,2018-01-08,2018-01-12,SPY,C,2620.0,1,11.6,11.6,11.6,11.6,1,1515387600000000000,4,Weekly
O:SPY180112C00263000,2018-01-08,2018-01-12,SPY,C,2630.0,1,10.55,10.55,10.55,10.55,1,1515387600000000000,4,Weekly
O:SPY180112C00264000,2018-01-08,2018-01-12,SPY,C,2640.0,5,9.43,9.99,9.99,9.41,5,1515387600000000000,4,Weekly
O:SPY180112C00265000,2018-01-08,2018-01-12,SPY,C,2650.0,702,8.42,9.11,9.11,8.37,13,1515387600000000000,4,Weekly
O:SPY180112C00265500,2018-01-08,2018-01-12,SPY,C,2655.0,8,8.26,8.39,8.39,8.26,2,1515387600000000000,4,Weekly
O:SPY180112C00266000,2018-01-08,2018-01-12,SPY,C,2660.0,55,7.54,8.1,8.16,7.38,17,1515387600000000000,4,Weekly
O:SPY180112C00266500,2018-01-08,2018-01-12,SPY,C,2665.0,4,7.09,7.54,7.54,7.09,2,1515387600000000000,4,Weekly
O:SPY180112C00267000,2018-01-08,2018-01-12,SPY,C,2670.0,13,6.31,6.94,6.94,6.31,6,1515387600000000000,4,Weekly
O:SPY180112C00267500,2018-01-08,2018-01-12,SPY,C,2675.0,643,5.97,6.54,6.6,5.96,123,1515387600000000000,4,Weekly
O:SPY180112C00268000,2018-01-08,2018-01-12,SPY,C,2680.0,1547,5.54,6.15,6.15,5.25,298,1515387600000000000,4,Weekly
O:SPY180112C00268500,2018-01-08,2018-01-12,SPY,C,2685.0,18,5.25,5.5,5.55,5.25,4,1515387600000000000,4,Weekly
O:SPY180112C00269000,2018-01-08,2018-01-12,SPY,C,2690.0,542,4.5,4.99,5.2,4.38,130,1515387600000000000,4,Weekly
O:SPY180112C00269500,2018-01-08,2018-01-12,SPY,C,2695.0,143,4.11,4.42,4.61,4.11,6,1515387600000000000,4,Weekly
O:SPY180112C00270000,2018-01-08,2018-01-12,SPY,C,2700.0,685,3.57,4.09,4.57,3.46,23,1515387600000000000,4,Weekly
O:SPY180112C00270500,2018-01-08,2018-01-12,SPY,C,2705.0,244,2.89,3.64,3.68,2.79,28,1515387600000000000,4,Weekly
O:SPY180112C00271000,2018-01-08,2018-01-12,SPY,C,2710.0,1247,2.66,3.06,3.25,2.37,176,1515387600000000000,4,Weekly
O:SPY180112C00271500,2018-01-08,2018-01-12,SPY,C,2715.0,1254,2.21,2.7,2.73,1.99,201,1515387600000000000,4,Weekly
O:SPY180112C00272000,2018-01-08,2018-01-12,SPY,C,2720.0,12544,1.85,2.19,2.77,1.57,424,1515387600000000000,4,Weekly
O:SPY180112C00272500,2018-01-08,2018-01-12,SPY,C,2725.0,1695,1.51,1.78,1.87,1.19,212,1515387600000000000,4,Weekly
O:SPY180112C00273000,2018-01-08,2018-01-12,SPY,C,2730.0,17413,1.1,1.37,1.5,0.9,770,1515387600000000000,4,Weekly
O:SPY180112C00273500,2018-01-08,2018-01-12,SPY,C,2735.0,14409,0.83,1.02,1.13,0.66,541,1515387600000000000,4,Weekly
O:SPY180112C00274000,2018-01-08,2018-01-12,SPY,C,2740.0,20055,0.57,0.75,0.83,0.48,704,1515387600000000000,4,Weekly
O:SPY180112C00274500,2018-01-08,2018-01-12,SPY,C,2745.0,9638,0.46,0.55,0.59,0.35,293,1515387600000000000,4,Weekly
O:SPY180112C00275000,2018-01-08,2018-01-12,SPY,C,2750.0,13158,0.31,0.36,0.42,0.24,383,1515387600000000000,4,Weekly
O:SPY180112C00276000,2018-01-08,2018-01-12,SPY,C,2760.0,46815,0.16,0.16,0.21,0.11,332,1515387600000000000,4,Weekly
O:SPY180112C00277000,2018-01-08,2018-01-12,SPY,C,2770.0,13471,0.08,0.09,0.1,0.05,99,1515387600000000000,4,Weekly
