ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY240112C00350000,2024-01-08,2024-01-12,SPY,C,3500.0,14,120.06,122.37,122.37,120.06,3,1704690000000000000,4,Weekly
O:SPY240112C00390000,2024-01-08,2024-01-12,SPY,C,3900.0,20,79.6,79.6,79.6,79.6,2,1704690000000000000,4,Weekly
O:SPY240112C00400000,2024-01-08,2024-01-12,SPY,C,4000.0,40,69.58,69.58,69.58,69.58,2,1704690000000000000,4,Weekly
O:SPY240112C00407000,2024-01-08,2024-01-12,SPY,C,4070.0,1,67.99,67.99,67.99,67.99,1,1704690000000000000,4,Weekly
O:SPY240112C00410000,2024-01-08,2024-01-12,SPY,C,4100.0,20,59.61,59.61,59.61,59.61,2,1704690000000000000,4,Weekly
O:SPY240112C00420000,2024-01-08,2024-01-12,SPY,C,4200.0,3,51.05,51.05,51.05,51.05,1,1704690000000000000,4,Weekly
O:SPY240112C00425000,2024-01-08,2024-01-12,SPY,C,4250.0,2,50.03,49.88,50.03,49.88,2,1704690000000000000,4,Weekly
O:SPY240112C00430000,2024-01-08,2024-01-12,SPY,C,4300.0,7,40.54,42.56,42.56,40.54,4,1704690000000000000,4,Weekly
O:SPY240112C00433000,2024-01-08,2024-01-12,SPY,C,4330.0,5,36.62,36.6,36.62,36.6,4,1704690000000000000,4,Weekly
O:SPY240112C00435000,2024-01-08,2024-01-12,SPY,C,4350.0,20,35.9,35.89,35.9,35.89,4,1704690000000000000,4,Weekly
O:SPY240112C00436000,2024-01-08,2024-01-12,SPY,C,4360.0,40,33.42,34.89,34.89,33.42,7,1704690000000000000,4,Weekly
O:SPY240112C00437000,2024-01-08,2024-01-12,SPY,C,4370.0,40,32.29,32.44,32.44,32.29,7,1704690000000000000,4,Weekly
O:SPY240112C00438000,2024-01-08,2024-01-12,SPY,C,4380.0,5,31.37,36.85,36.85,31.37,5,1704690000000000000,4,Weekly
O:SPY240112C00439000,2024-01-08,2024-01-12,SPY,C,4390.0,1,32.1,32.1,32.1,32.1,1,1704690000000000000,4,Weekly
O:SPY240112C00440000,2024-01-08,2024-01-12,SPY,C,4400.0,5,30.9,34.93,34.93,30.9,4,1704690000000000000,4,Weekly
O:SPY240112C00442000,2024-01-08,2024-01-12,SPY,C,4420.0,2,27.18,33.03,33.03,27.18,2,1704690000000000000,4,Weekly
