ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY240112C00350000,2024-01-08,2024-01-12,SPY,C,350.0,14.0,120.06,122.37,-26.25,YES,122.37,34.96,120.06,34.3,122.37,120.06,3.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00390000,2024-01-08,2024-01-12,SPY,C,390.0,20.0,79.6,79.6,-17.83,YES,79.6,20.41,79.6,20.41,79.6,79.6,2.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00400000,2024-01-08,2024-01-12,SPY,C,400.0,40.0,69.58,69.58,-15.72,YES,69.58,17.4,69.58,17.4,69.58,69.58,2.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00407000,2024-01-08,2024-01-12,SPY,C,407.0,1.0,67.99,67.99,-14.24,YES,67.99,16.71,67.99,16.71,67.99,67.99,1.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.6709
O:SPY240112C00410000,2024-01-08,2024-01-12,SPY,C,410.0,20.0,59.61,59.61,-13.61,YES,59.61,14.54,59.61,14.54,59.61,59.61,2.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00420000,2024-01-08,2024-01-12,SPY,C,420.0,3.0,51.05,51.05,-11.5,YES,51.05,12.15,51.05,12.15,51.05,51.05,1.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00425000,2024-01-08,2024-01-12,SPY,C,425.0,2.0,50.03,49.88,-10.45,YES,49.88,11.74,50.03,11.77,50.03,49.88,2.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,0.4133
O:SPY240112C00430000,2024-01-08,2024-01-12,SPY,C,430.0,7.0,40.54,42.56,-9.4,YES,42.56,9.9,40.54,9.43,42.56,40.54,4.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00433000,2024-01-08,2024-01-12,SPY,C,433.0,5.0,36.62,36.6,-8.77,YES,36.6,8.45,36.62,8.46,36.62,36.6,4.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
O:SPY240112C00435000,2024-01-08,2024-01-12,SPY,C,435.0,20.0,35.9,35.89,-8.34,YES,35.89,8.25,35.9,8.25,35.9,35.89,4.0,1704690000000000000,4.0,Weekly,468.43,474.6,474.75,468.3,474.6,474.6,474.75,474.6,0.0533,
