ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY170113C00210000,2017-01-09,2017-01-13,SPY,C,210.0,6,16.79,16.6,-7.27,NO,16.6,7.9,16.79,8.0,16.79,16.59,5,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00219000,2017-01-09,2017-01-13,SPY,C,219.0,4,7.7,7.7,-3.29,NO,7.7,3.52,7.7,3.52,7.7,7.7,1,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00220000,2017-01-09,2017-01-13,SPY,C,220.0,22,6.61,6.68,-2.85,NO,6.68,3.04,6.61,3.0,6.69,6.61,4,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00221000,2017-01-09,2017-01-13,SPY,C,221.0,36,5.82,5.7,-2.41,NO,5.7,2.58,5.82,2.63,5.91,5.68,4,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00221500,2017-01-09,2017-01-13,SPY,C,221.5,1,5.34,5.34,-2.19,NO,5.34,2.41,5.34,2.41,5.34,5.34,1,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00222000,2017-01-09,2017-01-13,SPY,C,222.0,161,4.54,4.6,-1.97,NO,4.6,2.07,4.54,2.05,4.95,4.54,17,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00222500,2017-01-09,2017-01-13,SPY,C,222.5,617,4.32,4.25,-1.75,NO,4.25,1.91,4.32,1.94,4.55,4.25,21,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00223000,2017-01-09,2017-01-13,SPY,C,223.0,749,4.07,3.62,-1.53,NO,3.62,1.62,4.07,1.83,4.08,3.62,37,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00223500,2017-01-09,2017-01-13,SPY,C,223.5,184,3.36,3.27,-1.31,NO,3.27,1.46,3.36,1.5,3.63,3.19,18,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00224000,2017-01-09,2017-01-13,SPY,C,224.0,1590,2.89,2.68,-1.09,NO,2.68,1.2,2.89,1.29,3.14,2.65,184,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00224500,2017-01-09,2017-01-13,SPY,C,224.5,767,2.62,2.24,-0.87,NO,2.24,1.0,2.62,1.17,2.73,2.24,73,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00225000,2017-01-09,2017-01-13,SPY,C,225.0,1700,2.28,1.88,-0.64,NO,1.88,0.84,2.28,1.01,2.34,1.79,151,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00225500,2017-01-09,2017-01-13,SPY,C,225.5,1964,1.85,1.45,-0.42,NO,1.45,0.64,1.85,0.82,1.93,1.42,82,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00226000,2017-01-09,2017-01-13,SPY,C,226.0,6753,1.5,1.15,-0.2,NO,1.15,0.51,1.5,0.66,1.54,1.07,252,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00226500,2017-01-09,2017-01-13,SPY,C,226.5,7307,1.1,0.83,0.02,NO,0.83,0.37,1.1,0.49,1.18,0.78,331,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00227000,2017-01-09,2017-01-13,SPY,C,227.0,19382,0.88,0.57,0.24,NO,0.57,0.25,0.88,0.39,0.94,0.54,758,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00227500,2017-01-09,2017-01-13,SPY,C,227.5,10395,0.65,0.38,0.46,NO,0.38,0.17,0.65,0.29,0.65,0.35,342,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00228000,2017-01-09,2017-01-13,SPY,C,228.0,14987,0.46,0.24,0.68,NO,0.24,0.11,0.46,0.2,0.46,0.23,477,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00228500,2017-01-09,2017-01-13,SPY,C,228.5,4625,0.3,0.15,0.9,NO,0.15,0.07,0.3,0.13,0.31,0.14,229,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00229000,2017-01-09,2017-01-13,SPY,C,229.0,2024,0.2,0.09,1.12,NO,0.09,0.04,0.2,0.09,0.22,0.08,130,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00229500,2017-01-09,2017-01-13,SPY,C,229.5,12290,0.14,0.06,1.34,NO,0.06,0.03,0.14,0.06,0.14,0.06,83,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00230000,2017-01-09,2017-01-13,SPY,C,230.0,951,0.11,0.05,1.56,NO,0.05,0.02,0.11,0.05,0.11,0.05,134,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00230500,2017-01-09,2017-01-13,SPY,C,230.5,415,0.06,0.05,1.78,NO,0.05,0.02,0.06,0.03,0.07,0.03,36,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00231000,2017-01-09,2017-01-13,SPY,C,231.0,325,0.05,0.04,2.0,NO,0.04,0.02,0.05,0.02,0.05,0.03,21,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00231500,2017-01-09,2017-01-13,SPY,C,231.5,267,0.05,0.02,2.23,NO,0.02,0.01,0.05,0.02,0.05,0.02,12,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00232000,2017-01-09,2017-01-13,SPY,C,232.0,205,0.03,0.03,2.45,NO,0.03,0.01,0.03,0.01,0.03,0.02,30,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00232500,2017-01-09,2017-01-13,SPY,C,232.5,12,0.03,0.02,2.67,NO,0.02,0.01,0.03,0.01,0.03,0.02,2,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
O:SPY170113C00233000,2017-01-09,2017-01-13,SPY,C,233.0,53,0.02,0.01,2.89,NO,0.01,0.0,0.02,0.01,0.03,0.01,4,1483938000000000000,4.0,Weekly,226.91,226.46,227.0701,226.4163,226.46,226.46,227.0701,226.46
