ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY170113C00210000,2017-01-09,2017-01-13,SPY,C,210.0,6.0,16.79,16.6,-7.27,YES,16.689999999999998,7.35,16.59,7.31,16.79,16.59,5.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.3977,0.9635,16.689999999999998,7.39
O:SPY170113C00219000,2017-01-09,2017-01-13,SPY,C,219.0,4.0,7.7,7.7,-3.29,YES,7.7,3.39,7.7,3.39,7.7,7.7,1.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.237,0.91,7.7,3.39
O:SPY170113C00220000,2017-01-09,2017-01-13,SPY,C,220.0,22.0,6.61,6.68,-2.85,YES,6.65,2.93,6.61,2.91,6.69,6.61,4.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.2074,0.9075,6.65,2.95
O:SPY170113C00221000,2017-01-09,2017-01-13,SPY,C,221.0,36.0,5.82,5.7,-2.41,YES,5.795,2.55,5.68,2.5,5.91,5.68,4.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.1877,0.8917,5.795,2.6
O:SPY170113C00221500,2017-01-09,2017-01-13,SPY,C,221.5,1.0,5.34,5.34,-2.19,YES,5.34,2.35,5.34,2.35,5.34,5.34,1.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.2032,0.8494,5.34,2.35
O:SPY170113C00222000,2017-01-09,2017-01-13,SPY,C,222.0,161.0,4.54,4.6,-1.97,YES,4.745,2.09,4.54,2.0,4.95,4.54,17.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.1382,0.9151,4.745,2.18
O:SPY170113C00222500,2017-01-09,2017-01-13,SPY,C,222.5,617.0,4.32,4.25,-1.75,YES,4.4,1.94,4.25,1.87,4.55,4.25,21.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.1588,0.8548,4.4,2.0
O:SPY170113C00223000,2017-01-09,2017-01-13,SPY,C,223.0,749.0,4.07,3.62,-1.53,YES,3.85,1.7,3.62,1.59,4.08,3.62,37.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.119,0.8917,3.85,1.8
O:SPY170113C00223500,2017-01-09,2017-01-13,SPY,C,223.5,184.0,3.36,3.27,-1.31,YES,3.41,1.5,3.19,1.4,3.63,3.19,18.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.1342,0.825,3.41,1.6
O:SPY170113C00224000,2017-01-09,2017-01-13,SPY,C,224.0,1590.0,2.89,2.68,-1.09,YES,2.895,1.27,2.65,1.17,3.14,2.65,184.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.0701,227.05,227.4,227.4,0.0065,0.1046,0.841,2.895,1.38
