ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY170113C00210000,2017-01-09,2017-01-13,SPY,C,210.0,6.0,16.79,16.6,-7.52,YES,16.69,7.35,16.59,7.31,16.79,16.59,5.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.4,0.96,16.69,7.39
O:SPY170113C00219000,2017-01-09,2017-01-13,SPY,C,219.0,4.0,7.7,7.7,-3.55,YES,7.7,3.39,7.7,3.39,7.7,7.7,1.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.24,0.91,7.7,3.39
O:SPY170113C00220000,2017-01-09,2017-01-13,SPY,C,220.0,22.0,6.61,6.68,-3.11,YES,6.65,2.93,6.61,2.91,6.69,6.61,4.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.21,0.91,6.65,2.95
O:SPY170113C00221000,2017-01-09,2017-01-13,SPY,C,221.0,36.0,5.82,5.7,-2.67,YES,5.8,2.55,5.68,2.5,5.91,5.68,4.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.19,0.89,5.8,2.6
O:SPY170113C00221500,2017-01-09,2017-01-13,SPY,C,221.5,1.0,5.34,5.34,-2.45,YES,5.34,2.35,5.34,2.35,5.34,5.34,1.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.2,0.85,5.34,2.35
O:SPY170113C00222000,2017-01-09,2017-01-13,SPY,C,222.0,161.0,4.54,4.6,-2.23,YES,4.74,2.09,4.54,2.0,4.95,4.54,17.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.14,0.92,4.74,2.18
O:SPY170113C00222500,2017-01-09,2017-01-13,SPY,C,222.5,617.0,4.32,4.25,-2.01,YES,4.4,1.94,4.25,1.87,4.55,4.25,21.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.16,0.85,4.4,2.0
O:SPY170113C00223000,2017-01-09,2017-01-13,SPY,C,223.0,749.0,4.07,3.62,-1.79,YES,3.85,1.7,3.62,1.59,4.08,3.62,37.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.12,0.89,3.85,1.8
O:SPY170113C00223500,2017-01-09,2017-01-13,SPY,C,223.5,184.0,3.36,3.27,-1.57,YES,3.41,1.5,3.19,1.4,3.63,3.19,18.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.13,0.82,3.41,1.6
O:SPY170113C00224000,2017-01-09,2017-01-13,SPY,C,224.0,1590.0,2.89,2.68,-1.35,YES,2.9,1.27,2.65,1.17,3.14,2.65,184.0,1483938000000000000,4.0,Weekly,226.91,226.46,227.07,226.42,227.07,227.05,227.4,227.4,0.0065,0.1,0.84,2.9,1.38
