ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:SPY230113C00275000,2023-01-09,2023-01-13,SPY,C,275.0,2.0,114.97,115.23,-30.15,YES,115.1,29.24,114.97,29.2,115.23,114.97,2.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,2.2,0.92,115.1,29.27
O:SPY230113C00300000,2023-01-09,2023-01-13,SPY,C,300.0,4.0,92.64,93.33,-23.8,YES,92.98,23.62,92.64,23.53,93.33,92.64,2.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,2.22,0.84,92.98,23.71
O:SPY230113C00340000,2023-01-09,2023-01-13,SPY,C,340.0,2.0,50.25,52.95,-13.64,YES,51.6,13.11,50.25,12.76,52.95,50.25,2.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,1.36,0.8,51.6,13.45
O:SPY230113C00345000,2023-01-09,2023-01-13,SPY,C,345.0,8.0,48.2,48.2,-12.37,YES,48.2,12.24,48.2,12.24,48.2,48.2,5.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,1.29,0.79,48.2,12.24
O:SPY230113C00350000,2023-01-09,2023-01-13,SPY,C,350.0,8.0,42.63,43.45,-11.1,YES,43.17,10.96,42.63,10.83,43.7,42.63,7.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,1.21,0.77,43.17,11.1
O:SPY230113C00351000,2023-01-09,2023-01-13,SPY,C,351.0,6.0,40.28,37.73,-10.85,YES,39.6,10.06,37.73,9.58,41.47,37.73,5.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.64,0.93,39.6,10.53
O:SPY230113C00352000,2023-01-09,2023-01-13,SPY,C,352.0,9.0,39.27,41.64,-10.59,YES,40.46,10.28,39.27,9.97,41.64,39.27,4.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,1.18,0.77,40.46,10.58
O:SPY230113C00354000,2023-01-09,2023-01-13,SPY,C,354.0,6.0,37.33,39.66,-10.08,YES,38.49,9.78,37.33,9.48,39.66,37.33,2.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,1.14,0.76,38.49,10.07
O:SPY230113C00355000,2023-01-09,2023-01-13,SPY,C,355.0,1.0,36.33,36.33,-9.83,YES,36.33,9.23,36.33,9.23,36.33,36.33,1.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.91,0.81,36.33,9.23
O:SPY230113C00360000,2023-01-09,2023-01-13,SPY,C,360.0,237.0,30.48,28.31,-8.56,YES,31.16,7.91,28.31,7.19,34.01,28.31,111.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.42,0.96,31.16,8.64
O:SPY230113C00362000,2023-01-09,2023-01-13,SPY,C,362.0,2.0,30.92,30.92,-8.05,YES,30.92,7.85,30.92,7.85,30.92,30.92,1.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.91,0.75,30.92,7.85
O:SPY230113C00365000,2023-01-09,2023-01-13,SPY,C,365.0,3.0,25.0,27.5,-7.29,YES,26.72,6.79,25.0,6.35,28.45,25.0,3.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.82,0.75,26.72,7.23
O:SPY230113C00366000,2023-01-09,2023-01-13,SPY,C,366.0,2.0,27.69,24.38,-7.04,YES,26.04,6.61,24.38,6.19,27.69,24.38,2.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.61,0.81,26.04,7.03
O:SPY230113C00367000,2023-01-09,2023-01-13,SPY,C,367.0,5.0,24.16,24.16,-6.78,YES,24.16,6.14,24.16,6.14,24.16,24.16,1.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.66,0.78,24.16,6.14
O:SPY230113C00370000,2023-01-09,2023-01-13,SPY,C,370.0,203.0,20.78,18.84,-6.02,YES,21.45,5.45,18.84,4.79,24.06,18.84,30.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.37,0.88,21.45,6.11
O:SPY230113C00371000,2023-01-09,2023-01-13,SPY,C,371.0,31.0,22.52,18.55,-5.77,YES,20.54,5.22,18.55,4.71,22.52,18.55,7.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.44,0.83,20.54,5.72
O:SPY230113C00372000,2023-01-09,2023-01-13,SPY,C,372.0,16.0,19.35,16.75,-5.51,YES,18.43,4.68,16.75,4.25,20.11,16.75,13.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.33,0.88,18.43,5.11
O:SPY230113C00373000,2023-01-09,2023-01-13,SPY,C,373.0,27.0,18.41,17.95,-5.26,YES,18.9,4.8,17.8,4.52,20.0,17.8,8.0,1673240400000000000,4.0,Weekly,390.37,387.86,393.7,387.67,393.7,398.5,399.1,399.1,0.0433,0.53,0.75,18.9,5.08
