ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY230113C00275000,2023-01-09,2023-01-13,SPY,C,275.0,2,114.97,115.23,-29.1,NO,115.23,41.9,114.97,41.81,115.23,114.97,2,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00300000,2023-01-09,2023-01-13,SPY,C,300.0,4,92.64,93.33,-22.65,NO,93.33,31.11,92.64,30.88,93.33,92.64,2,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00340000,2023-01-09,2023-01-13,SPY,C,340.0,2,50.25,52.95,-12.34,NO,52.95,15.57,50.25,14.78,52.95,50.25,2,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00345000,2023-01-09,2023-01-13,SPY,C,345.0,8,48.2,48.2,-11.05,NO,48.2,13.97,48.2,13.97,48.2,48.2,5,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00350000,2023-01-09,2023-01-13,SPY,C,350.0,8,42.63,43.45,-9.76,NO,43.45,12.41,42.63,12.18,43.7,42.63,7,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00351000,2023-01-09,2023-01-13,SPY,C,351.0,6,40.28,37.73,-9.5,NO,37.73,10.75,40.28,11.48,41.47,37.73,5,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00352000,2023-01-09,2023-01-13,SPY,C,352.0,9,39.27,41.64,-9.25,NO,41.64,11.83,39.27,11.16,41.64,39.27,4,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00354000,2023-01-09,2023-01-13,SPY,C,354.0,6,37.33,39.66,-8.73,NO,39.66,11.2,37.33,10.55,39.66,37.33,2,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00355000,2023-01-09,2023-01-13,SPY,C,355.0,1,36.33,36.33,-8.47,NO,36.33,10.23,36.33,10.23,36.33,36.33,1,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
O:SPY230113C00360000,2023-01-09,2023-01-13,SPY,C,360.0,237,30.48,28.31,-7.18,NO,28.31,7.86,30.48,8.47,34.01,28.31,111,1673240400000000000,4,Weekly,390.37,387.86,393.7,387.67,387.86,387.86,393.7,387.86
