ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY230113C00275000,2023-01-09,2023-01-13,SPY,C,2750.0,2,114.97,115.23,115.23,114.97,2,1673240400000000000,4,Weekly
O:SPY230113C00300000,2023-01-09,2023-01-13,SPY,C,3000.0,4,92.64,93.33,93.33,92.64,2,1673240400000000000,4,Weekly
O:SPY230113C00340000,2023-01-09,2023-01-13,SPY,C,3400.0,2,50.25,52.95,52.95,50.25,2,1673240400000000000,4,Weekly
O:SPY230113C00345000,2023-01-09,2023-01-13,SPY,C,3450.0,8,48.2,48.2,48.2,48.2,5,1673240400000000000,4,Weekly
O:SPY230113C00350000,2023-01-09,2023-01-13,SPY,C,3500.0,8,42.63,43.45,43.7,42.63,7,1673240400000000000,4,Weekly
O:SPY230113C00351000,2023-01-09,2023-01-13,SPY,C,3510.0,6,40.28,37.73,41.47,37.73,5,1673240400000000000,4,Weekly
O:SPY230113C00352000,2023-01-09,2023-01-13,SPY,C,3520.0,9,39.27,41.64,41.64,39.27,4,1673240400000000000,4,Weekly
O:SPY230113C00354000,2023-01-09,2023-01-13,SPY,C,3540.0,6,37.33,39.66,39.66,37.33,2,1673240400000000000,4,Weekly
O:SPY230113C00355000,2023-01-09,2023-01-13,SPY,C,3550.0,1,36.33,36.33,36.33,36.33,1,1673240400000000000,4,Weekly
O:SPY230113C00360000,2023-01-09,2023-01-13,SPY,C,3600.0,237,30.48,28.31,34.01,28.31,111,1673240400000000000,4,Weekly
O:SPY230113C00362000,2023-01-09,2023-01-13,SPY,C,3620.0,2,30.92,30.92,30.92,30.92,1,1673240400000000000,4,Weekly
O:SPY230113C00365000,2023-01-09,2023-01-13,SPY,C,3650.0,3,25.0,27.5,28.45,25.0,3,1673240400000000000,4,Weekly
O:SPY230113C00366000,2023-01-09,2023-01-13,SPY,C,3660.0,2,27.69,24.38,27.69,24.38,2,1673240400000000000,4,Weekly
O:SPY230113C00367000,2023-01-09,2023-01-13,SPY,C,3670.0,5,24.16,24.16,24.16,24.16,1,1673240400000000000,4,Weekly
O:SPY230113C00370000,2023-01-09,2023-01-13,SPY,C,3700.0,203,20.78,18.84,24.06,18.84,30,1673240400000000000,4,Weekly
O:SPY230113C00371000,2023-01-09,2023-01-13,SPY,C,3710.0,31,22.52,18.55,22.52,18.55,7,1673240400000000000,4,Weekly
O:SPY230113C00372000,2023-01-09,2023-01-13,SPY,C,3720.0,16,19.35,16.75,20.11,16.75,13,1673240400000000000,4,Weekly
O:SPY230113C00373000,2023-01-09,2023-01-13,SPY,C,3730.0,27,18.41,17.95,20.0,17.8,8,1673240400000000000,4,Weekly
