ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPY160108C00150000,2016-01-04,2016-01-08,SPY,C,150.0,3,49.59,49.42,,NO,49.42,32.95,49.59,33.06,49.59,49.42,2,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00180000,2016-01-04,2016-01-08,SPY,C,180.0,40,18.86,19.86,,NO,19.86,11.03,18.86,10.48,19.86,18.86,2,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00182000,2016-01-04,2016-01-08,SPY,C,182.0,85,17.36,17.44,,NO,17.44,9.58,17.36,9.54,17.44,17.36,2,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00185000,2016-01-04,2016-01-08,SPY,C,185.0,1,16.42,16.42,,NO,16.42,8.88,16.42,8.88,16.42,16.42,1,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00188000,2016-01-04,2016-01-08,SPY,C,188.0,10,12.4,12.85,,NO,12.85,6.84,12.4,6.6,12.85,11.4,10,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00189000,2016-01-04,2016-01-08,SPY,C,189.0,46,10.36,10.58,,NO,10.58,5.6,10.36,5.48,10.58,10.36,3,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00190000,2016-01-04,2016-01-08,SPY,C,190.0,346,10.5,10.26,,NO,10.26,5.4,10.5,5.53,10.5,9.0,60,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00191000,2016-01-04,2016-01-08,SPY,C,191.0,71,9.0,8.47,,NO,8.47,4.43,9.0,4.71,9.5,8.47,4,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00191500,2016-01-04,2016-01-08,SPY,C,191.5,3,8.97,8.97,,NO,8.97,4.68,8.97,4.68,8.97,8.97,1,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00192000,2016-01-04,2016-01-08,SPY,C,192.0,4,7.34,7.9,,NO,7.9,4.11,7.34,3.82,7.9,7.34,2,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00193000,2016-01-04,2016-01-08,SPY,C,193.0,13,7.25,6.84,,NO,6.84,3.54,7.25,3.76,7.8,6.58,4,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00194000,2016-01-04,2016-01-08,SPY,C,194.0,173,6.59,7.63,,NO,7.63,3.93,6.59,3.4,7.63,5.56,17,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00194500,2016-01-04,2016-01-08,SPY,C,194.5,14,6.39,6.37,,NO,6.37,3.28,6.39,3.29,6.39,6.04,3,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00195000,2016-01-04,2016-01-08,SPY,C,195.0,427,6.0,6.5,,NO,6.5,3.33,6.0,3.08,6.5,4.75,52,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00195500,2016-01-04,2016-01-08,SPY,C,195.5,154,5.22,4.88,,NO,4.88,2.5,5.22,2.67,5.31,4.47,17,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00196000,2016-01-04,2016-01-08,SPY,C,196.0,653,5.19,5.9,,NO,5.9,3.01,5.19,2.65,5.9,4.01,46,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00196500,2016-01-04,2016-01-08,SPY,C,196.5,250,4.64,4.4,,NO,4.4,2.24,4.64,2.36,4.64,3.67,17,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00197000,2016-01-04,2016-01-08,SPY,C,197.0,2654,4.52,5.0,,NO,5.0,2.54,4.52,2.29,5.0,3.34,141,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00197500,2016-01-04,2016-01-08,SPY,C,197.5,2001,4.07,4.4,,NO,4.4,2.23,4.07,2.06,4.4,3.02,77,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00198000,2016-01-04,2016-01-08,SPY,C,198.0,12974,3.81,3.95,,NO,3.95,1.99,3.81,1.92,3.95,2.7,296,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00198500,2016-01-04,2016-01-08,SPY,C,198.5,2554,3.4,3.57,,NO,3.57,1.8,3.4,1.71,3.57,2.42,190,1451883600000000000,4.0,Weekly,,,,,,,,
O:SPY160108C00199000,2016-01-04,2016-01-08,SPY,C,199.0,16811,2.96,3.48,,NO,3.48,1.75,2.96,1.49,3.5,2.13,814,1451883600000000000,4.0,Weekly,,,,,,,,
