ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPY160108C00150000,2016-01-04,2016-01-08,SPY,C,1500.0,3,49.59,49.42,49.59,49.42,2,1451883600000000000,4.0,Weekly
O:SPY160108C00180000,2016-01-04,2016-01-08,SPY,C,1800.0,40,18.86,19.86,19.86,18.86,2,1451883600000000000,4.0,Weekly
O:SPY160108C00182000,2016-01-04,2016-01-08,SPY,C,1820.0,85,17.36,17.44,17.44,17.36,2,1451883600000000000,4.0,Weekly
O:SPY160108C00185000,2016-01-04,2016-01-08,SPY,C,1850.0,1,16.42,16.42,16.42,16.42,1,1451883600000000000,4.0,Weekly
O:SPY160108C00188000,2016-01-04,2016-01-08,SPY,C,1880.0,10,12.4,12.85,12.85,11.4,10,1451883600000000000,4.0,Weekly
O:SPY160108C00189000,2016-01-04,2016-01-08,SPY,C,1890.0,46,10.36,10.58,10.58,10.36,3,1451883600000000000,4.0,Weekly
O:SPY160108C00190000,2016-01-04,2016-01-08,SPY,C,1900.0,346,10.5,10.26,10.5,9.0,60,1451883600000000000,4.0,Weekly
O:SPY160108C00191000,2016-01-04,2016-01-08,SPY,C,1910.0,71,9.0,8.47,9.5,8.47,4,1451883600000000000,4.0,Weekly
O:SPY160108C00191500,2016-01-04,2016-01-08,SPY,C,1915.0,3,8.97,8.97,8.97,8.97,1,1451883600000000000,4.0,Weekly
O:SPY160108C00192000,2016-01-04,2016-01-08,SPY,C,1920.0,4,7.34,7.9,7.9,7.34,2,1451883600000000000,4.0,Weekly
O:SPY160108C00193000,2016-01-04,2016-01-08,SPY,C,1930.0,13,7.25,6.84,7.8,6.58,4,1451883600000000000,4.0,Weekly
O:SPY160108C00194000,2016-01-04,2016-01-08,SPY,C,1940.0,173,6.59,7.63,7.63,5.56,17,1451883600000000000,4.0,Weekly
O:SPY160108C00194500,2016-01-04,2016-01-08,SPY,C,1945.0,14,6.39,6.37,6.39,6.04,3,1451883600000000000,4.0,Weekly
O:SPY160108C00195000,2016-01-04,2016-01-08,SPY,C,1950.0,427,6.0,6.5,6.5,4.75,52,1451883600000000000,4.0,Weekly
O:SPY160108C00195500,2016-01-04,2016-01-08,SPY,C,1955.0,154,5.22,4.88,5.31,4.47,17,1451883600000000000,4.0,Weekly
O:SPY160108C00196000,2016-01-04,2016-01-08,SPY,C,1960.0,653,5.19,5.9,5.9,4.01,46,1451883600000000000,4.0,Weekly
O:SPY160108C00196500,2016-01-04,2016-01-08,SPY,C,1965.0,250,4.64,4.4,4.64,3.67,17,1451883600000000000,4.0,Weekly
O:SPY160108C00197000,2016-01-04,2016-01-08,SPY,C,1970.0,2654,4.52,5.0,5.0,3.34,141,1451883600000000000,4.0,Weekly
O:SPY160108C00197500,2016-01-04,2016-01-08,SPY,C,1975.0,2001,4.07,4.4,4.4,3.02,77,1451883600000000000,4.0,Weekly
O:SPY160108C00198000,2016-01-04,2016-01-08,SPY,C,1980.0,12974,3.81,3.95,3.95,2.7,296,1451883600000000000,4.0,Weekly
O:SPY160108C00198500,2016-01-04,2016-01-08,SPY,C,1985.0,2554,3.4,3.57,3.57,2.42,190,1451883600000000000,4.0,Weekly
O:SPY160108C00199000,2016-01-04,2016-01-08,SPY,C,1990.0,16811,2.96,3.48,3.5,2.13,814,1451883600000000000,4.0,Weekly
O:SPY160108C00199500,2016-01-04,2016-01-08,SPY,C,1995.0,12180,2.81,3.13,3.15,1.88,731,1451883600000000000,4.0,Weekly
O:SPY160108C00200000,2016-01-04,2016-01-08,SPY,C,2000.0,33812,2.71,2.84,2.84,1.63,2347,1451883600000000000,4.0,Weekly
O:SPY160108C00200500,2016-01-04,2016-01-08,SPY,C,2005.0,55524,2.2,2.5,2.52,1.41,1255,1451883600000000000,4.0,Weekly
O:SPY160108C00201000,2016-01-04,2016-01-08,SPY,C,2010.0,29023,1.98,2.2,2.23,1.19,1390,1451883600000000000,4.0,Weekly
O:SPY160108C00201500,2016-01-04,2016-01-08,SPY,C,2015.0,5538,1.69,1.92,1.92,1.01,433,1451883600000000000,4.0,Weekly
O:SPY160108C00202000,2016-01-04,2016-01-08,SPY,C,2020.0,22702,1.41,1.65,1.66,0.84,1606,1451883600000000000,4.0,Weekly
O:SPY160108C00202500,2016-01-04,2016-01-08,SPY,C,2025.0,6024,1.27,1.4,1.4,0.69,453,1451883600000000000,4.0,Weekly
O:SPY160108C00203000,2016-01-04,2016-01-08,SPY,C,2030.0,20342,0.87,1.18,1.2,0.56,885,1451883600000000000,4.0,Weekly
O:SPY160108C00203500,2016-01-04,2016-01-08,SPY,C,2035.0,7252,0.89,1.0,1.0,0.44,364,1451883600000000000,4.0,Weekly
O:SPY160108C00204000,2016-01-04,2016-01-08,SPY,C,2040.0,19711,0.79,0.8,0.8,0.35,763,1451883600000000000,4.0,Weekly
O:SPY160108C00204500,2016-01-04,2016-01-08,SPY,C,2045.0,28567,0.5,0.63,0.63,0.28,306,1451883600000000000,4.0,Weekly
O:SPY160108C00205000,2016-01-04,2016-01-08,SPY,C,2050.0,31018,0.39,0.52,0.52,0.21,857,1451883600000000000,4.0,Weekly
O:SPY160108C00205500,2016-01-04,2016-01-08,SPY,C,2055.0,3605,0.34,0.4,0.41,0.16,268,1451883600000000000,4.0,Weekly
O:SPY160108C00206000,2016-01-04,2016-01-08,SPY,C,2060.0,26465,0.35,0.31,0.38,0.12,688,1451883600000000000,4.0,Weekly
O:SPY160108C00206500,2016-01-04,2016-01-08,SPY,C,2065.0,3196,0.22,0.24,0.24,0.1,239,1451883600000000000,4.0,Weekly
O:SPY160108C00207000,2016-01-04,2016-01-08,SPY,C,2070.0,7112,0.23,0.19,0.23,0.07,467,1451883600000000000,4.0,Weekly
O:SPY160108C00207500,2016-01-04,2016-01-08,SPY,C,2075.0,3205,0.11,0.13,0.13,0.06,144,1451883600000000000,4.0,Weekly
O:SPY160108C00208000,2016-01-04,2016-01-08,SPY,C,2080.0,4243,0.16,0.1,0.16,0.05,344,1451883600000000000,4.0,Weekly
O:SPY160108C00208500,2016-01-04,2016-01-08,SPY,C,2085.0,14676,0.08,0.06,0.08,0.04,328,1451883600000000000,4.0,Weekly
O:SPY160108C00209000,2016-01-04,2016-01-08,SPY,C,2090.0,2010,0.07,0.06,0.08,0.01,208,1451883600000000000,4.0,Weekly
O:SPY160108C00209500,2016-01-04,2016-01-08,SPY,C,2095.0,507,0.05,0.04,0.05,0.02,60,1451883600000000000,4.0,Weekly
O:SPY160108C00210000,2016-01-04,2016-01-08,SPY,C,2100.0,1238,0.07,0.04,0.07,0.01,181,1451883600000000000,4.0,Weekly
O:SPY160108C00210500,2016-01-04,2016-01-08,SPY,C,2105.0,1573,0.06,0.03,0.06,0.01,124,1451883600000000000,4.0,Weekly
O:SPY160108C00211000,2016-01-04,2016-01-08,SPY,C,2110.0,737,0.01,0.02,0.03,0.01,62,1451883600000000000,4.0,Weekly
O:SPY160108C00211500,2016-01-04,2016-01-08,SPY,C,2115.0,153,0.02,0.02,0.02,0.01,10,1451883600000000000,4.0,Weekly
O:SPY160108C00212000,2016-01-04,2016-01-08,SPY,C,2120.0,598,0.02,0.05,0.05,0.01,66,1451883600000000000,4.0,Weekly
O:SPY160108C00212500,2016-01-04,2016-01-08,SPY,C,2125.0,794,0.01,0.01,0.01,0.01,63,1451883600000000000,4.0,Weekly
