ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:SPY160108C00150000,2016-01-04,2016-01-08,SPY,C,150.0,3.0,49.59,49.42,,NO,49.42,32.95,49.59,33.06,49.59,49.42,2.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00180000,2016-01-04,2016-01-08,SPY,C,180.0,40.0,18.86,19.86,,NO,19.86,11.03,18.86,10.48,19.86,18.86,2.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00182000,2016-01-04,2016-01-08,SPY,C,182.0,85.0,17.36,17.44,,NO,17.44,9.58,17.36,9.54,17.44,17.36,2.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00185000,2016-01-04,2016-01-08,SPY,C,185.0,1.0,16.42,16.42,,NO,16.42,8.88,16.42,8.88,16.42,16.42,1.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00188000,2016-01-04,2016-01-08,SPY,C,188.0,10.0,12.4,12.85,,NO,12.85,6.84,12.4,6.6,12.85,11.4,10.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00189000,2016-01-04,2016-01-08,SPY,C,189.0,46.0,10.36,10.58,,NO,10.58,5.6,10.36,5.48,10.58,10.36,3.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00190000,2016-01-04,2016-01-08,SPY,C,190.0,346.0,10.5,10.26,,NO,10.26,5.4,10.5,5.53,10.5,9.0,60.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00191000,2016-01-04,2016-01-08,SPY,C,191.0,71.0,9.0,8.47,,NO,8.47,4.43,9.0,4.71,9.5,8.47,4.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00191500,2016-01-04,2016-01-08,SPY,C,191.5,3.0,8.97,8.97,,NO,8.97,4.68,8.97,4.68,8.97,8.97,1.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00192000,2016-01-04,2016-01-08,SPY,C,192.0,4.0,7.34,7.9,,NO,7.9,4.11,7.34,3.82,7.9,7.34,2.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00193000,2016-01-04,2016-01-08,SPY,C,193.0,13.0,7.25,6.84,,NO,6.84,3.54,7.25,3.76,7.8,6.58,4.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00194000,2016-01-04,2016-01-08,SPY,C,194.0,173.0,6.59,7.63,,NO,7.63,3.93,6.59,3.4,7.63,5.56,17.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00194500,2016-01-04,2016-01-08,SPY,C,194.5,14.0,6.39,6.37,,NO,6.37,3.28,6.39,3.29,6.39,6.04,3.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00195000,2016-01-04,2016-01-08,SPY,C,195.0,427.0,6.0,6.5,,NO,6.5,3.33,6.0,3.08,6.5,4.75,52.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00195500,2016-01-04,2016-01-08,SPY,C,195.5,154.0,5.22,4.88,,NO,4.88,2.5,5.22,2.67,5.31,4.47,17.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00196000,2016-01-04,2016-01-08,SPY,C,196.0,653.0,5.19,5.9,,NO,5.9,3.01,5.19,2.65,5.9,4.01,46.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00196500,2016-01-04,2016-01-08,SPY,C,196.5,250.0,4.64,4.4,,NO,4.4,2.24,4.64,2.36,4.64,3.67,17.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00197000,2016-01-04,2016-01-08,SPY,C,197.0,2654.0,4.52,5.0,,NO,5.0,2.54,4.52,2.29,5.0,3.34,141.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00197500,2016-01-04,2016-01-08,SPY,C,197.5,2001.0,4.07,4.4,,NO,4.4,2.23,4.07,2.06,4.4,3.02,77.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00198000,2016-01-04,2016-01-08,SPY,C,198.0,12974.0,3.81,3.95,,NO,3.95,1.99,3.81,1.92,3.95,2.7,296.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00198500,2016-01-04,2016-01-08,SPY,C,198.5,2554.0,3.4,3.57,,NO,3.57,1.8,3.4,1.71,3.57,2.42,190.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00199000,2016-01-04,2016-01-08,SPY,C,199.0,16811.0,2.96,3.48,,NO,3.48,1.75,2.96,1.49,3.5,2.13,814.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00199500,2016-01-04,2016-01-08,SPY,C,199.5,12180.0,2.81,3.13,,NO,3.13,1.57,2.81,1.41,3.15,1.88,731.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00200000,2016-01-04,2016-01-08,SPY,C,200.0,33812.0,2.71,2.84,,NO,2.84,1.42,2.71,1.36,2.84,1.63,2347.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00200500,2016-01-04,2016-01-08,SPY,C,200.5,55524.0,2.2,2.5,,NO,2.5,1.25,2.2,1.1,2.52,1.41,1255.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00201000,2016-01-04,2016-01-08,SPY,C,201.0,29023.0,1.98,2.2,,NO,2.2,1.09,1.98,0.99,2.23,1.19,1390.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00201500,2016-01-04,2016-01-08,SPY,C,201.5,5538.0,1.69,1.92,,NO,1.92,0.95,1.69,0.84,1.92,1.01,433.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00202000,2016-01-04,2016-01-08,SPY,C,202.0,22702.0,1.41,1.65,,NO,1.65,0.82,1.41,0.7,1.66,0.84,1606.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00202500,2016-01-04,2016-01-08,SPY,C,202.5,6024.0,1.27,1.4,,NO,1.4,0.69,1.27,0.63,1.4,0.69,453.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00203000,2016-01-04,2016-01-08,SPY,C,203.0,20342.0,0.87,1.18,,NO,1.18,0.58,0.87,0.43,1.2,0.56,885.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00203500,2016-01-04,2016-01-08,SPY,C,203.5,7252.0,0.89,1.0,,NO,1.0,0.49,0.89,0.44,1.0,0.44,364.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
O:SPY160108C00204000,2016-01-04,2016-01-08,SPY,C,204.0,19711.0,0.79,0.8,,NO,0.8,0.39,0.79,0.39,0.8,0.35,763.0,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,,
