ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LQD170217C00118000,2017-01-17,2017-02-17,LQD,C,1180.0,4.0,1.0,0.94,895.44,NO,0.97,0.82,0.94,0.79,1.0,0.94,3.0,1484629200000000000,31.0,Monthly,118.43,118.29,118.54,118.1,118.54,117.74,117.87,117.87,0.0065,0.97,0.84
O:LQD170217C00119000,2017-01-17,2017-02-17,LQD,C,1190.0,49.0,0.5,0.46,903.88,NO,0.48,0.4,0.46,0.39,0.5,0.46,2.0,1484629200000000000,31.0,Monthly,118.43,118.29,118.54,118.1,118.54,117.74,117.87,117.87,0.0065,0.48,0.42
O:LQD170217C00118000,2017-01-18,2017-02-17,LQD,C,1180.0,1064.0,0.75,0.71,899.92,NO,0.72,0.61,0.7,0.59,0.75,0.7,4.0,1484715600000000000,30.0,Monthly,117.95,117.51,118.01,117.42,118.01,117.74,117.87,117.87,0.0065,0.72,0.64
O:LQD170217C00116000,2017-01-19,2017-02-17,LQD,C,1160.0,55.0,1.5,1.43,888.5,NO,1.48,1.27,1.43,1.22,1.54,1.43,23.0,1484802000000000000,29.0,Monthly,117.3,117.11,117.35,116.92,117.35,117.74,117.87,117.87,0.0065,1.48,1.31
O:LQD170217C00117000,2017-01-19,2017-02-17,LQD,C,1170.0,1500.0,0.9,0.9,897.02,NO,0.9,0.77,0.9,0.77,0.9,0.9,1.0,1484802000000000000,29.0,Monthly,117.3,117.11,117.35,116.92,117.35,117.74,117.87,117.87,0.0065,0.9,0.77
O:LQD170217C00116000,2017-01-20,2017-02-17,LQD,C,1160.0,1.0,1.5,1.5,888.41,NO,1.5,1.28,1.5,1.28,1.5,1.5,1.0,1484888400000000000,28.0,Monthly,117.13,117.32,117.36,116.9,117.36,117.74,117.87,117.87,0.0065,1.5,1.28
O:LQD170217C00117000,2017-01-20,2017-02-17,LQD,C,1170.0,8431.0,0.7,0.85,896.93,NO,0.77,0.66,0.7,0.6,0.85,0.7,4.0,1484888400000000000,28.0,Monthly,117.13,117.32,117.36,116.9,117.36,117.74,117.87,117.87,0.0065,0.77,0.72
O:LQD170217C00118000,2017-01-20,2017-02-17,LQD,C,1180.0,48.0,0.37,0.4,905.45,NO,0.38,0.32,0.35,0.3,0.4,0.35,3.0,1484888400000000000,28.0,Monthly,117.13,117.32,117.36,116.9,117.36,117.74,117.87,117.87,0.0065,0.38,0.34
O:LQD170217C00120000,2017-01-20,2017-02-17,LQD,C,1200.0,10.0,0.07,0.07,922.49,NO,0.07,0.06,0.07,0.06,0.07,0.07,1.0,1484888400000000000,28.0,Monthly,117.13,117.32,117.36,116.9,117.36,117.74,117.87,117.87,0.0065,0.07,0.06
O:LQD170317C00117000,2017-02-13,2017-03-17,LQD,C,1170.0,1450.0,0.95,0.95,895.91,NO,0.95,0.81,0.95,0.81,0.95,0.95,1.0,1486962000000000000,32.0,Monthly,117.41,117.48,117.48,117.26,117.48,116.82,116.92,116.92,0.0066,0.95,0.81
O:LQD170317C00118000,2017-02-13,2017-03-17,LQD,C,1180.0,3.0,0.47,0.48,904.43,NO,0.48,0.41,0.47,0.4,0.5,0.47,3.0,1486962000000000000,32.0,Monthly,117.41,117.48,117.48,117.26,117.48,116.82,116.92,116.92,0.0066,0.48,0.43
O:LQD170317C00119000,2017-02-13,2017-03-17,LQD,C,1190.0,25.0,0.15,0.15,912.94,NO,0.15,0.13,0.15,0.13,0.15,0.15,4.0,1486962000000000000,32.0,Monthly,117.41,117.48,117.48,117.26,117.48,116.82,116.92,116.92,0.0066,0.15,0.13
O:LQD170317C00118000,2017-02-14,2017-03-17,LQD,C,1180.0,1.0,0.35,0.35,904.08,NO,0.35,0.3,0.35,0.3,0.35,0.35,1.0,1487048400000000000,31.0,Monthly,117.52,117.2,117.52,116.8,117.52,116.82,116.92,116.92,0.0066,0.35,0.3
O:LQD170317C00117000,2017-02-15,2017-03-17,LQD,C,1170.0,14.0,0.65,0.68,899.06,NO,0.66,0.57,0.65,0.56,0.68,0.65,5.0,1487134800000000000,30.0,Monthly,116.95,117.11,117.11,116.87,117.11,116.82,116.92,116.92,0.0066,0.66,0.58
