ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LQD170217C00118000,2017-01-17,2017-02-17,LQD,C,1180.0,4,1.0,0.94,1.0,0.94,3,1484629200000000000,31,Monthly
O:LQD170217C00119000,2017-01-17,2017-02-17,LQD,C,1190.0,49,0.5,0.46,0.5,0.46,2,1484629200000000000,31,Monthly
O:LQD170217P00119000,2017-01-17,2017-02-17,LQD,P,1190.0,2,1.31,1.31,1.31,1.31,2,1484629200000000000,31,Monthly
O:LQD170217C00118000,2017-01-18,2017-02-17,LQD,C,1180.0,1064,0.75,0.71,0.75,0.7,4,1484715600000000000,30,Monthly
O:LQD170217P00115000,2017-01-18,2017-02-17,LQD,P,1150.0,1,0.25,0.25,0.25,0.25,1,1484715600000000000,30,Monthly
O:LQD170217P00116000,2017-01-18,2017-02-17,LQD,P,1160.0,1,0.4,0.4,0.4,0.4,1,1484715600000000000,30,Monthly
O:LQD170217P00117000,2017-01-18,2017-02-17,LQD,P,1170.0,6,0.65,0.65,0.65,0.65,2,1484715600000000000,30,Monthly
O:LQD170217C00116000,2017-01-19,2017-02-17,LQD,C,1160.0,55,1.5,1.43,1.54,1.43,23,1484802000000000000,29,Monthly
O:LQD170217C00117000,2017-01-19,2017-02-17,LQD,C,1170.0,1500,0.9,0.9,0.9,0.9,1,1484802000000000000,29,Monthly
O:LQD170217P00114000,2017-01-19,2017-02-17,LQD,P,1140.0,1,0.25,0.25,0.25,0.25,1,1484802000000000000,29,Monthly
O:LQD170217P00116000,2017-01-19,2017-02-17,LQD,P,1160.0,2,0.6,0.6,0.6,0.6,1,1484802000000000000,29,Monthly
O:LQD170217P00117000,2017-01-19,2017-02-17,LQD,P,1170.0,1502,0.95,1.05,1.05,0.95,2,1484802000000000000,29,Monthly
O:LQD170217C00116000,2017-01-20,2017-02-17,LQD,C,1160.0,1,1.5,1.5,1.5,1.5,1,1484888400000000000,28,Monthly
O:LQD170217C00117000,2017-01-20,2017-02-17,LQD,C,1170.0,8431,0.7,0.85,0.85,0.7,4,1484888400000000000,28,Monthly
O:LQD170217C00118000,2017-01-20,2017-02-17,LQD,C,1180.0,48,0.37,0.4,0.4,0.35,3,1484888400000000000,28,Monthly
O:LQD170217C00120000,2017-01-20,2017-02-17,LQD,C,1200.0,10,0.07,0.07,0.07,0.07,1,1484888400000000000,28,Monthly
O:LQD170217P00116000,2017-01-20,2017-02-17,LQD,P,1160.0,1,0.5,0.5,0.5,0.5,1,1484888400000000000,28,Monthly
O:LQD170217P00117000,2017-01-20,2017-02-17,LQD,P,1170.0,2500,1.05,1.05,1.05,1.05,1,1484888400000000000,28,Monthly
O:LQD170317C00117000,2017-02-13,2017-03-17,LQD,C,1170.0,1450,0.95,0.95,0.95,0.95,1,1486962000000000000,32,Monthly
O:LQD170317C00118000,2017-02-13,2017-03-17,LQD,C,1180.0,3,0.47,0.48,0.5,0.47,3,1486962000000000000,32,Monthly
O:LQD170317C00119000,2017-02-13,2017-03-17,LQD,C,1190.0,25,0.15,0.15,0.15,0.15,4,1486962000000000000,32,Monthly
O:LQD170317P00110000,2017-02-13,2017-03-17,LQD,P,1100.0,1,0.05,0.05,0.05,0.05,1,1486962000000000000,32,Monthly
