ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LQD160219C00112000,2016-01-19,2016-02-19,LQD,C,1120.0,5,2.0,2.0,2.0,2.0,1,1453179600000000000,31,Monthly
O:LQD160219C00113000,2016-01-19,2016-02-19,LQD,C,1130.0,23,1.5,1.45,1.52,1.45,5,1453179600000000000,31,Monthly
O:LQD160219C00115000,2016-01-19,2016-02-19,LQD,C,1150.0,46,0.45,0.39,0.45,0.35,4,1453179600000000000,31,Monthly
O:LQD160219P00110000,2016-01-19,2016-02-19,LQD,P,1100.0,15,0.25,0.3,0.3,0.25,6,1453179600000000000,31,Monthly
O:LQD160219P00111000,2016-01-19,2016-02-19,LQD,P,1110.0,20,0.35,0.35,0.35,0.35,1,1453179600000000000,31,Monthly
O:LQD160219P00112000,2016-01-19,2016-02-19,LQD,P,1120.0,3,0.5,0.5,0.5,0.5,1,1453179600000000000,31,Monthly
O:LQD160219P00113000,2016-01-19,2016-02-19,LQD,P,1130.0,50,0.8,0.8,0.8,0.8,1,1453179600000000000,31,Monthly
O:LQD160219P00114000,2016-01-19,2016-02-19,LQD,P,1140.0,10,1.1,1.1,1.1,1.1,1,1453179600000000000,31,Monthly
O:LQD160219P00115000,2016-01-19,2016-02-19,LQD,P,1150.0,4,1.78,1.88,1.88,1.75,4,1453179600000000000,31,Monthly
O:LQD160219C00113000,2016-01-20,2016-02-19,LQD,C,1130.0,5,1.37,1.37,1.37,1.37,2,1453266000000000000,30,Monthly
O:LQD160219C00114000,2016-01-20,2016-02-19,LQD,C,1140.0,30,0.75,0.8,0.8,0.75,3,1453266000000000000,30,Monthly
O:LQD160219C00116000,2016-01-20,2016-02-19,LQD,C,1160.0,5,0.15,0.15,0.15,0.15,2,1453266000000000000,30,Monthly
O:LQD160219P00106000,2016-01-20,2016-02-19,LQD,P,1060.0,4,0.15,0.15,0.15,0.15,1,1453266000000000000,30,Monthly
O:LQD160219P00113000,2016-01-20,2016-02-19,LQD,P,1130.0,4,0.97,0.97,0.97,0.97,1,1453266000000000000,30,Monthly
O:LQD160219P00114000,2016-01-20,2016-02-19,LQD,P,1140.0,2,1.45,1.45,1.45,1.45,1,1453266000000000000,30,Monthly
O:LQD160219P00115000,2016-01-20,2016-02-19,LQD,P,1150.0,2,2.1,2.1,2.1,2.1,1,1453266000000000000,30,Monthly
O:LQD160219C00114000,2016-01-21,2016-02-19,LQD,C,1140.0,30,0.6,0.55,0.6,0.55,7,1453352400000000000,29,Monthly
O:LQD160219C00115000,2016-01-21,2016-02-19,LQD,C,1150.0,2,0.4,0.3,0.4,0.3,2,1453352400000000000,29,Monthly
O:LQD160219C00116000,2016-01-21,2016-02-19,LQD,C,1160.0,1,0.15,0.15,0.15,0.15,1,1453352400000000000,29,Monthly
O:LQD160219P00110000,2016-01-21,2016-02-19,LQD,P,1100.0,47,0.3,0.25,0.3,0.25,7,1453352400000000000,29,Monthly
O:LQD160219P00113000,2016-01-21,2016-02-19,LQD,P,1130.0,4,0.85,0.85,0.85,0.85,2,1453352400000000000,29,Monthly
O:LQD160219C00113000,2016-01-22,2016-02-19,LQD,C,1130.0,44,1.05,1.15,1.15,1.05,8,1453438800000000000,28,Monthly
O:LQD160219C00114000,2016-01-22,2016-02-19,LQD,C,1140.0,14,0.55,0.55,0.55,0.55,2,1453438800000000000,28,Monthly
O:LQD160219P00110000,2016-01-22,2016-02-19,LQD,P,1100.0,11,0.2,0.25,0.25,0.2,2,1453438800000000000,28,Monthly
O:LQD160219P00113000,2016-01-22,2016-02-19,LQD,P,1130.0,3,0.9,0.9,0.9,0.9,1,1453438800000000000,28,Monthly
O:LQD160219P00115000,2016-01-22,2016-02-19,LQD,P,1150.0,6,2.21,2.21,2.21,2.21,1,1453438800000000000,28,Monthly
O:LQD160318C00113000,2016-02-16,2016-03-18,LQD,C,1130.0,70,1.22,1.17,1.3,1.16,43,1455598800000000000,31,Monthly
O:LQD160318C00115000,2016-02-16,2016-03-18,LQD,C,1150.0,4,0.37,0.37,0.37,0.37,1,1455598800000000000,31,Monthly
O:LQD160318C00116000,2016-02-16,2016-03-18,LQD,C,1160.0,2,0.17,0.16,0.17,0.16,2,1455598800000000000,31,Monthly
O:LQD160318C00117000,2016-02-16,2016-03-18,LQD,C,1170.0,10,0.1,0.1,0.1,0.1,1,1455598800000000000,31,Monthly
O:LQD160318C00118000,2016-02-16,2016-03-18,LQD,C,1180.0,228,0.05,0.05,0.05,0.05,16,1455598800000000000,31,Monthly
O:LQD160318P00109000,2016-02-16,2016-03-18,LQD,P,1090.0,1,0.35,0.35,0.35,0.35,1,1455598800000000000,31,Monthly
O:LQD160318P00111000,2016-02-16,2016-03-18,LQD,P,1110.0,1001,0.6,0.6,0.6,0.6,6,1455598800000000000,31,Monthly
O:LQD160318P00112000,2016-02-16,2016-03-18,LQD,P,1120.0,19,0.9,1.0,1.0,0.9,2,1455598800000000000,31,Monthly
O:LQD160318P00113000,2016-02-16,2016-03-18,LQD,P,1130.0,16,1.2,1.45,1.45,1.2,3,1455598800000000000,31,Monthly
O:LQD160318P00114000,2016-02-16,2016-03-18,LQD,P,1140.0,1,1.92,1.92,1.92,1.92,1,1455598800000000000,31,Monthly
O:LQD160318C00112000,2016-02-17,2016-03-18,LQD,C,1120.0,100,1.4,1.4,1.4,1.4,11,1455685200000000000,30,Monthly
O:LQD160318C00113000,2016-02-17,2016-03-18,LQD,C,1130.0,45574,0.8,0.83,1.0,0.8,6,1455685200000000000,30,Monthly
O:LQD160318P00100000,2016-02-17,2016-03-18,LQD,P,1000.0,10,0.05,0.05,0.05,0.05,1,1455685200000000000,30,Monthly
O:LQD160318P00108000,2016-02-17,2016-03-18,LQD,P,1080.0,9,0.25,0.25,0.25,0.25,1,1455685200000000000,30,Monthly
O:LQD160318P00110000,2016-02-17,2016-03-18,LQD,P,1100.0,100,0.5,0.5,0.5,0.5,1,1455685200000000000,30,Monthly
O:LQD160318P00111000,2016-02-17,2016-03-18,LQD,P,1110.0,14,0.65,0.65,0.65,0.6,3,1455685200000000000,30,Monthly
O:LQD160318P00113000,2016-02-17,2016-03-18,LQD,P,1130.0,45583,1.45,1.32,1.45,1.25,6,1455685200000000000,30,Monthly
O:LQD160318P00114000,2016-02-17,2016-03-18,LQD,P,1140.0,20,1.98,1.98,1.98,1.98,1,1455685200000000000,30,Monthly
O:LQD160318P00116000,2016-02-17,2016-03-18,LQD,P,1160.0,4,3.6,3.6,3.6,3.6,1,1455685200000000000,30,Monthly
O:LQD160318C00112000,2016-02-18,2016-03-18,LQD,C,1120.0,100,1.95,1.95,1.95,1.95,2,1455771600000000000,29,Monthly
O:LQD160318C00113000,2016-02-18,2016-03-18,LQD,C,1130.0,155,0.95,1.2,1.2,0.95,5,1455771600000000000,29,Monthly
O:LQD160318C00115000,2016-02-18,2016-03-18,LQD,C,1150.0,5,0.35,0.35,0.35,0.35,3,1455771600000000000,29,Monthly
O:LQD160318P00110000,2016-02-18,2016-03-18,LQD,P,1100.0,100,0.25,0.25,0.25,0.25,4,1455771600000000000,29,Monthly
O:LQD160318P00111000,2016-02-18,2016-03-18,LQD,P,1110.0,4,0.65,0.4,0.65,0.4,2,1455771600000000000,29,Monthly
O:LQD160318P00113000,2016-02-18,2016-03-18,LQD,P,1130.0,9,0.96,0.96,0.96,0.96,1,1455771600000000000,29,Monthly
