ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST230217C00430000,2023-01-17,2023-02-17,COST,C,4300.0,1,58.05,58.05,58.05,58.05,1,1673931600000000000,31,Monthly
O:COST230217C00440000,2023-01-17,2023-02-17,COST,C,4400.0,1,49.1,49.1,49.1,49.1,1,1673931600000000000,31,Monthly
O:COST230217C00445000,2023-01-17,2023-02-17,COST,C,4450.0,4,46.9,46.9,46.9,46.9,4,1673931600000000000,31,Monthly
O:COST230217C00455000,2023-01-17,2023-02-17,COST,C,4550.0,1,36.07,36.07,36.07,36.07,1,1673931600000000000,31,Monthly
O:COST230217C00460000,2023-01-17,2023-02-17,COST,C,4600.0,7,34.0,32.45,35.01,31.53,7,1673931600000000000,31,Monthly
O:COST230217C00465000,2023-01-17,2023-02-17,COST,C,4650.0,1,29.8,29.8,29.8,29.8,1,1673931600000000000,31,Monthly
O:COST230217C00470000,2023-01-17,2023-02-17,COST,C,4700.0,17,24.51,23.43,26.85,23.43,10,1673931600000000000,31,Monthly
O:COST230217C00475000,2023-01-17,2023-02-17,COST,C,4750.0,14,20.99,19.85,23.7,19.85,10,1673931600000000000,31,Monthly
O:COST230217C00480000,2023-01-17,2023-02-17,COST,C,4800.0,30,17.75,17.0,18.94,16.36,18,1673931600000000000,31,Monthly
O:COST230217C00485000,2023-01-17,2023-02-17,COST,C,4850.0,78,15.98,14.45,16.69,13.4,40,1673931600000000000,31,Monthly
O:COST230217C00490000,2023-01-17,2023-02-17,COST,C,4900.0,513,12.11,11.8,14.0,10.8,287,1673931600000000000,31,Monthly
O:COST230217C00495000,2023-01-17,2023-02-17,COST,C,4950.0,926,9.5,9.45,11.1,8.6,230,1673931600000000000,31,Monthly
O:COST230217C00500000,2023-01-17,2023-02-17,COST,C,5000.0,752,7.1,7.45,9.15,6.7,253,1673931600000000000,31,Monthly
O:COST230217C00505000,2023-01-17,2023-02-17,COST,C,5050.0,45,5.88,5.5,7.06,5.15,28,1673931600000000000,31,Monthly
O:COST230217C00510000,2023-01-17,2023-02-17,COST,C,5100.0,39,4.25,4.4,5.5,4.0,25,1673931600000000000,31,Monthly
O:COST230217C00515000,2023-01-17,2023-02-17,COST,C,5150.0,33,3.1,3.15,4.15,2.85,17,1673931600000000000,31,Monthly
O:COST230217C00520000,2023-01-17,2023-02-17,COST,C,5200.0,188,2.25,2.29,3.0,2.02,69,1673931600000000000,31,Monthly
O:COST230217C00525000,2023-01-17,2023-02-17,COST,C,5250.0,571,2.12,1.66,2.12,1.54,154,1673931600000000000,31,Monthly
O:COST230217C00530000,2023-01-17,2023-02-17,COST,C,5300.0,151,1.14,1.2,1.64,1.08,27,1673931600000000000,31,Monthly
O:COST230217C00535000,2023-01-17,2023-02-17,COST,C,5350.0,73,1.18,0.85,1.18,0.85,6,1673931600000000000,31,Monthly
O:COST230217C00540000,2023-01-17,2023-02-17,COST,C,5400.0,71,0.68,0.64,0.77,0.55,18,1673931600000000000,31,Monthly
O:COST230217C00545000,2023-01-17,2023-02-17,COST,C,5450.0,1,0.46,0.46,0.46,0.46,1,1673931600000000000,31,Monthly
O:COST230217C00550000,2023-01-17,2023-02-17,COST,C,5500.0,15,0.35,0.34,0.37,0.29,5,1673931600000000000,31,Monthly
O:COST230217C00560000,2023-01-17,2023-02-17,COST,C,5600.0,1,0.16,0.16,0.16,0.16,1,1673931600000000000,31,Monthly
O:COST230217C00565000,2023-01-17,2023-02-17,COST,C,5650.0,10,0.13,0.13,0.13,0.13,1,1673931600000000000,31,Monthly
O:COST230217C00575000,2023-01-17,2023-02-17,COST,C,5750.0,4,0.05,0.05,0.05,0.05,1,1673931600000000000,31,Monthly
O:COST230217C00580000,2023-01-17,2023-02-17,COST,C,5800.0,20,0.07,0.04,0.07,0.04,4,1673931600000000000,31,Monthly
O:COST230217C00600000,2023-01-17,2023-02-17,COST,C,6000.0,1,0.03,0.03,0.03,0.03,1,1673931600000000000,31,Monthly
O:COST230217C00610000,2023-01-17,2023-02-17,COST,C,6100.0,3,0.03,0.03,0.03,0.02,3,1673931600000000000,31,Monthly
O:COST230217P00305000,2023-01-17,2023-02-17,COST,P,3050.0,3,0.03,0.03,0.03,0.03,1,1673931600000000000,31,Monthly
O:COST230217P00315000,2023-01-17,2023-02-17,COST,P,3150.0,7,0.04,0.04,0.04,0.03,4,1673931600000000000,31,Monthly
O:COST230217P00325000,2023-01-17,2023-02-17,COST,P,3250.0,31,0.06,0.05,0.06,0.05,4,1673931600000000000,31,Monthly
O:COST230217P00350000,2023-01-17,2023-02-17,COST,P,3500.0,42,0.08,0.1,0.1,0.08,7,1673931600000000000,31,Monthly
O:COST230217P00355000,2023-01-17,2023-02-17,COST,P,3550.0,1,0.1,0.1,0.1,0.1,1,1673931600000000000,31,Monthly
O:COST230217P00360000,2023-01-17,2023-02-17,COST,P,3600.0,12,0.1,0.12,0.12,0.1,2,1673931600000000000,31,Monthly
O:COST230217P00370000,2023-01-17,2023-02-17,COST,P,3700.0,10,0.15,0.15,0.15,0.15,1,1673931600000000000,31,Monthly
O:COST230217P00375000,2023-01-17,2023-02-17,COST,P,3750.0,14,0.19,0.18,0.19,0.18,2,1673931600000000000,31,Monthly
O:COST230217P00380000,2023-01-17,2023-02-17,COST,P,3800.0,5,0.19,0.19,0.19,0.19,1,1673931600000000000,31,Monthly
O:COST230217P00385000,2023-01-17,2023-02-17,COST,P,3850.0,42,0.24,0.26,0.26,0.24,13,1673931600000000000,31,Monthly
O:COST230217P00390000,2023-01-17,2023-02-17,COST,P,3900.0,203,0.28,0.29,0.29,0.26,15,1673931600000000000,31,Monthly
O:COST230217P00395000,2023-01-17,2023-02-17,COST,P,3950.0,9,0.34,0.33,0.34,0.33,2,1673931600000000000,31,Monthly
O:COST230217P00400000,2023-01-17,2023-02-17,COST,P,4000.0,350,0.4,0.4,0.63,0.37,49,1673931600000000000,31,Monthly
O:COST230217P00405000,2023-01-17,2023-02-17,COST,P,4050.0,41,0.5,0.49,0.73,0.45,13,1673931600000000000,31,Monthly
O:COST230217P00410000,2023-01-17,2023-02-17,COST,P,4100.0,29,0.73,0.56,0.82,0.56,12,1673931600000000000,31,Monthly
O:COST230217P00415000,2023-01-17,2023-02-17,COST,P,4150.0,11,0.75,0.68,0.75,0.65,7,1673931600000000000,31,Monthly
O:COST230217P00420000,2023-01-17,2023-02-17,COST,P,4200.0,29,1.1,0.85,1.1,0.79,15,1673931600000000000,31,Monthly
O:COST230217P00425000,2023-01-17,2023-02-17,COST,P,4250.0,60,1.3,0.99,1.3,0.97,15,1673931600000000000,31,Monthly
O:COST230217P00430000,2023-01-17,2023-02-17,COST,P,4300.0,77,1.26,1.26,1.39,1.16,25,1673931600000000000,31,Monthly
