ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST160219C00130000,2016-01-19,2016-02-19,COST,C,130.0,9,21.53,21.47,-14.47,YES,21.48,14.13,21.42,14.09,21.53,21.42,8,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,21.48,14.16
O:COST160219C00140000,2016-01-19,2016-02-19,COST,C,140.0,10,10.78,10.85,-7.89,YES,10.82,7.12,10.78,7.09,10.85,10.78,3,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,10.82,7.14
O:COST160219C00145000,2016-01-19,2016-02-19,COST,C,145.0,1,7.45,7.45,-4.61,YES,7.45,4.9,7.45,4.9,7.45,7.45,1,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,7.45,4.9
O:COST160219C00146000,2016-01-19,2016-02-19,COST,C,146.0,2,6.2,6.2,-3.95,YES,6.2,4.08,6.2,4.08,6.2,6.2,2,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,6.2,4.08
O:COST160219C00148000,2016-01-19,2016-02-19,COST,C,148.0,1,6.1,6.1,-2.63,YES,6.1,4.01,6.1,4.01,6.1,6.1,1,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,6.1,4.01
O:COST160219C00150000,2016-01-19,2016-02-19,COST,C,150.0,84,4.85,3.92,-1.32,YES,4.28,2.81,3.7,2.43,4.85,3.7,16,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,4.28,3.19
O:COST160219C00152500,2016-01-19,2016-02-19,COST,C,152.5,35,3.5,2.64,0.33,NO,3.07,2.02,2.64,1.74,3.5,2.64,26,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,3.07,2.3
O:COST160219C00155000,2016-01-19,2016-02-19,COST,C,155.0,124,2.2,1.84,1.97,NO,1.94,1.28,1.54,1.01,2.35,1.54,55,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,1.94,1.55
O:COST160219C00157500,2016-01-19,2016-02-19,COST,C,157.5,191,1.37,1.05,3.62,NO,1.14,0.75,0.91,0.6,1.37,0.91,18,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,1.14,0.9
O:COST160219C00160000,2016-01-19,2016-02-19,COST,C,160.0,223,0.8,0.61,5.26,NO,0.68,0.45,0.52,0.34,0.84,0.52,41,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,0.68,0.55
O:COST160219C00162500,2016-01-19,2016-02-19,COST,C,162.5,38,0.5,0.3,6.91,NO,0.4,0.26,0.29,0.19,0.5,0.29,6,1453179600000000000,31,Monthly,151.79,150.47,152.0,149.58,152.0,148.7,149.14,149.14,0.0034,0.4,0.33
