ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST240216C00515000,2024-01-16,2024-02-16,COST,C,5150.0,1,167.07,167.07,167.07,167.07,1,1705381200000000000,31,Monthly
O:COST240216C00535000,2024-01-16,2024-02-16,COST,C,5350.0,1,147.41,147.41,147.41,147.41,1,1705381200000000000,31,Monthly
O:COST240216C00560000,2024-01-16,2024-02-16,COST,C,5600.0,2,122.64,122.53,122.64,122.53,2,1705381200000000000,31,Monthly
O:COST240216C00580000,2024-01-16,2024-02-16,COST,C,5800.0,83,108.0,102.55,108.0,102.55,22,1705381200000000000,31,Monthly
O:COST240216C00585000,2024-01-16,2024-02-16,COST,C,5850.0,3,102.58,102.65,102.65,102.58,3,1705381200000000000,31,Monthly
O:COST240216C00590000,2024-01-16,2024-02-16,COST,C,5900.0,1,91.0,91.0,91.0,91.0,1,1705381200000000000,31,Monthly
O:COST240216C00600000,2024-01-16,2024-02-16,COST,C,6000.0,7,84.52,82.25,84.52,82.25,2,1705381200000000000,31,Monthly
O:COST240216C00605000,2024-01-16,2024-02-16,COST,C,6050.0,3,78.0,80.62,80.62,78.0,3,1705381200000000000,31,Monthly
O:COST240216C00610000,2024-01-16,2024-02-16,COST,C,6100.0,4,78.16,75.68,78.29,75.68,4,1705381200000000000,31,Monthly
O:COST240216C00615000,2024-01-16,2024-02-16,COST,C,6150.0,56,73.15,67.5,73.15,66.95,21,1705381200000000000,31,Monthly
O:COST240216C00620000,2024-01-16,2024-02-16,COST,C,6200.0,20,64.35,62.65,64.4,62.51,11,1705381200000000000,31,Monthly
O:COST240216C00625000,2024-01-16,2024-02-16,COST,C,6250.0,8,60.59,57.14,60.59,57.14,3,1705381200000000000,31,Monthly
O:COST240216C00630000,2024-01-16,2024-02-16,COST,C,6300.0,12,56.51,53.53,56.51,53.53,6,1705381200000000000,31,Monthly
O:COST240216C00635000,2024-01-16,2024-02-16,COST,C,6350.0,14,55.0,48.6,55.0,48.6,5,1705381200000000000,31,Monthly
O:COST240216C00640000,2024-01-16,2024-02-16,COST,C,6400.0,7,45.39,44.28,45.39,44.28,2,1705381200000000000,31,Monthly
O:COST240216C00645000,2024-01-16,2024-02-16,COST,C,6450.0,6,43.54,39.7,43.54,39.7,6,1705381200000000000,31,Monthly
O:COST240216C00650000,2024-01-16,2024-02-16,COST,C,6500.0,11,40.42,34.47,40.42,34.47,8,1705381200000000000,31,Monthly
O:COST240216C00655000,2024-01-16,2024-02-16,COST,C,6550.0,19,33.75,31.75,33.75,30.27,8,1705381200000000000,31,Monthly
O:COST240216C00660000,2024-01-16,2024-02-16,COST,C,6600.0,23,30.91,27.2,30.94,27.2,11,1705381200000000000,31,Monthly
O:COST240216C00665000,2024-01-16,2024-02-16,COST,C,6650.0,40,25.75,23.55,27.83,22.69,29,1705381200000000000,31,Monthly
O:COST240216C00670000,2024-01-16,2024-02-16,COST,C,6700.0,80,23.8,19.15,25.0,19.15,36,1705381200000000000,31,Monthly
O:COST240216C00675000,2024-01-16,2024-02-16,COST,C,6750.0,112,19.38,17.3,21.1,15.92,51,1705381200000000000,31,Monthly
