ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST170217C00155000,2017-01-17,2017-02-17,COST,C,1550.0,50,8.9,9.39,9.85,8.9,10,1484629200000000000,31,Monthly
O:COST170217C00160000,2017-01-17,2017-02-17,COST,C,1600.0,1320,5.0,5.6,5.9,5.0,346,1484629200000000000,31,Monthly
O:COST170217C00165000,2017-01-17,2017-02-17,COST,C,1650.0,442,2.14,2.55,2.76,1.94,92,1484629200000000000,31,Monthly
O:COST170217C00170000,2017-01-17,2017-02-17,COST,C,1700.0,256,0.68,0.84,0.98,0.61,72,1484629200000000000,31,Monthly
O:COST170217C00175000,2017-01-17,2017-02-17,COST,C,1750.0,132,0.2,0.26,0.35,0.18,50,1484629200000000000,31,Monthly
O:COST170217C00180000,2017-01-17,2017-02-17,COST,C,1800.0,16,0.04,0.08,0.09,0.04,6,1484629200000000000,31,Monthly
O:COST170217C00185000,2017-01-17,2017-02-17,COST,C,1850.0,38,0.03,0.04,0.04,0.02,12,1484629200000000000,31,Monthly
O:COST170217C00190000,2017-01-17,2017-02-17,COST,C,1900.0,1,0.01,0.01,0.01,0.01,1,1484629200000000000,31,Monthly
O:COST170217P00100000,2017-01-17,2017-02-17,COST,P,1000.0,2,0.01,0.01,0.01,0.01,1,1484629200000000000,31,Monthly
O:COST170217P00110000,2017-01-17,2017-02-17,COST,P,1100.0,25,0.03,0.03,0.03,0.03,2,1484629200000000000,31,Monthly
O:COST170217P00120000,2017-01-17,2017-02-17,COST,P,1200.0,18,0.06,0.05,0.06,0.05,6,1484629200000000000,31,Monthly
O:COST170217P00135000,2017-01-17,2017-02-17,COST,P,1350.0,2,0.13,0.13,0.13,0.13,2,1484629200000000000,31,Monthly
O:COST170217P00140000,2017-01-17,2017-02-17,COST,P,1400.0,5,0.17,0.15,0.18,0.15,4,1484629200000000000,31,Monthly
O:COST170217P00145000,2017-01-17,2017-02-17,COST,P,1450.0,185,0.31,0.27,0.36,0.26,42,1484629200000000000,31,Monthly
O:COST170217P00150000,2017-01-17,2017-02-17,COST,P,1500.0,312,0.51,0.48,0.62,0.45,51,1484629200000000000,31,Monthly
O:COST170217P00155000,2017-01-17,2017-02-17,COST,P,1550.0,392,1.08,0.95,1.08,0.88,99,1484629200000000000,31,Monthly
O:COST170217P00160000,2017-01-17,2017-02-17,COST,P,1600.0,217,2.0,2.0,2.12,1.87,66,1484629200000000000,31,Monthly
O:COST170217P00165000,2017-01-17,2017-02-17,COST,P,1650.0,53,4.1,4.05,4.11,3.93,12,1484629200000000000,31,Monthly
O:COST170217P00180000,2017-01-17,2017-02-17,COST,P,1800.0,1,19.0,19.0,19.0,19.0,1,1484629200000000000,31,Monthly
O:COST170217C00130000,2017-01-18,2017-02-17,COST,C,1300.0,6,33.92,33.8,34.05,33.67,6,1484715600000000000,30,Monthly
O:COST170217C00140000,2017-01-18,2017-02-17,COST,C,1400.0,35,24.0,23.68,24.0,23.68,2,1484715600000000000,30,Monthly
O:COST170217C00150000,2017-01-18,2017-02-17,COST,C,1500.0,31,14.23,14.2,14.23,14.2,2,1484715600000000000,30,Monthly
O:COST170217C00155000,2017-01-18,2017-02-17,COST,C,1550.0,7,9.6,9.5,9.6,9.48,3,1484715600000000000,30,Monthly
O:COST170217C00160000,2017-01-18,2017-02-17,COST,C,1600.0,203,5.45,5.74,5.74,4.8,67,1484715600000000000,30,Monthly
O:COST170217C00165000,2017-01-18,2017-02-17,COST,C,1650.0,3986,2.25,2.54,4.25,2.07,373,1484715600000000000,30,Monthly
O:COST170217C00170000,2017-01-18,2017-02-17,COST,C,1700.0,6664,0.84,0.82,0.87,0.67,128,1484715600000000000,30,Monthly
O:COST170217C00175000,2017-01-18,2017-02-17,COST,C,1750.0,627,0.18,0.26,2.83,0.18,277,1484715600000000000,30,Monthly
O:COST170217C00180000,2017-01-18,2017-02-17,COST,C,1800.0,20,0.08,0.08,0.09,0.06,10,1484715600000000000,30,Monthly
O:COST170217C00185000,2017-01-18,2017-02-17,COST,C,1850.0,4,0.04,0.03,0.04,0.03,2,1484715600000000000,30,Monthly
O:COST170217C00190000,2017-01-18,2017-02-17,COST,C,1900.0,3,0.02,0.04,0.04,0.02,2,1484715600000000000,30,Monthly
O:COST170217P00130000,2017-01-18,2017-02-17,COST,P,1300.0,6,0.06,0.06,0.06,0.06,3,1484715600000000000,30,Monthly
O:COST170217P00140000,2017-01-18,2017-02-17,COST,P,1400.0,2,0.15,0.15,0.15,0.15,2,1484715600000000000,30,Monthly
O:COST170217P00145000,2017-01-18,2017-02-17,COST,P,1450.0,318,0.21,0.25,1.91,0.21,128,1484715600000000000,30,Monthly
O:COST170217P00150000,2017-01-18,2017-02-17,COST,P,1500.0,594,0.5,0.42,2.02,0.41,223,1484715600000000000,30,Monthly
O:COST170217P00155000,2017-01-18,2017-02-17,COST,P,1550.0,511,0.95,0.77,2.02,0.72,226,1484715600000000000,30,Monthly
O:COST170217P00160000,2017-01-18,2017-02-17,COST,P,1600.0,662,2.06,1.65,3.97,0.69,227,1484715600000000000,30,Monthly
