ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST180216C00150000,2018-01-16,2018-02-16,COST,C,1500.0,1,41.68,41.68,41.68,41.68,1,1516078800000000000,31,Monthly
O:COST180216C00165000,2018-01-16,2018-02-16,COST,C,1650.0,2,27.55,26.85,27.55,26.85,2,1516078800000000000,31,Monthly
O:COST180216C00170000,2018-01-16,2018-02-16,COST,C,1700.0,9,22.63,22.03,22.63,22.0,4,1516078800000000000,31,Monthly
O:COST180216C00175000,2018-01-16,2018-02-16,COST,C,1750.0,33,17.9,16.8,18.19,16.8,6,1516078800000000000,31,Monthly
O:COST180216C00180000,2018-01-16,2018-02-16,COST,C,1800.0,34,13.4,12.41,13.43,12.32,18,1516078800000000000,31,Monthly
O:COST180216C00185000,2018-01-16,2018-02-16,COST,C,1850.0,68,9.02,8.5,9.45,7.55,34,1516078800000000000,31,Monthly
O:COST180216C00190000,2018-01-16,2018-02-16,COST,C,1900.0,814,5.25,5.07,5.85,4.8,106,1516078800000000000,31,Monthly
O:COST180216C00195000,2018-01-16,2018-02-16,COST,C,1950.0,624,2.9,2.6,3.1,2.42,111,1516078800000000000,31,Monthly
O:COST180216C00200000,2018-01-16,2018-02-16,COST,C,2000.0,166,1.4,1.19,1.47,1.06,67,1516078800000000000,31,Monthly
O:COST180216C00210000,2018-01-16,2018-02-16,COST,C,2100.0,9,0.38,0.23,0.38,0.22,9,1516078800000000000,31,Monthly
O:COST180216C00220000,2018-01-16,2018-02-16,COST,C,2200.0,1,0.08,0.08,0.08,0.08,1,1516078800000000000,31,Monthly
O:COST180216C00230000,2018-01-16,2018-02-16,COST,C,2300.0,21,0.05,0.03,0.05,0.03,2,1516078800000000000,31,Monthly
O:COST180216P00145000,2018-01-16,2018-02-16,COST,P,1450.0,1,0.08,0.08,0.08,0.08,1,1516078800000000000,31,Monthly
O:COST180216P00160000,2018-01-16,2018-02-16,COST,P,1600.0,6,0.13,0.13,0.13,0.11,4,1516078800000000000,31,Monthly
O:COST180216P00165000,2018-01-16,2018-02-16,COST,P,1650.0,63,0.18,0.18,0.22,0.16,26,1516078800000000000,31,Monthly
