ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST190215C00150000,2019-01-14,2019-02-15,COST,C,1500.0,10,59.28,59.28,59.28,59.28,1,1547442000000000000,32,Monthly
O:COST190215C00155000,2019-01-14,2019-02-15,COST,C,1550.0,10,54.36,54.36,54.36,54.36,1,1547442000000000000,32,Monthly
O:COST190215C00190000,2019-01-14,2019-02-15,COST,C,1900.0,1,20.0,20.0,20.0,20.0,1,1547442000000000000,32,Monthly
O:COST190215C00195000,2019-01-14,2019-02-15,COST,C,1950.0,2,17.1,17.1,17.1,17.1,1,1547442000000000000,32,Monthly
O:COST190215C00200000,2019-01-14,2019-02-15,COST,C,2000.0,13,11.36,11.5,12.15,11.36,8,1547442000000000000,32,Monthly
O:COST190215C00210000,2019-01-14,2019-02-15,COST,C,2100.0,108,5.24,4.78,5.85,4.5,43,1547442000000000000,32,Monthly
O:COST190215C00220000,2019-01-14,2019-02-15,COST,C,2200.0,118,1.7,1.3,1.79,1.14,56,1547442000000000000,32,Monthly
O:COST190215C00230000,2019-01-14,2019-02-15,COST,C,2300.0,81,0.47,0.23,0.47,0.22,30,1547442000000000000,32,Monthly
O:COST190215C00240000,2019-01-14,2019-02-15,COST,C,2400.0,5,0.09,0.06,0.09,0.05,4,1547442000000000000,32,Monthly
O:COST190215P00155000,2019-01-14,2019-02-15,COST,P,1550.0,1,0.05,0.05,0.05,0.05,1,1547442000000000000,32,Monthly
O:COST190215P00165000,2019-01-14,2019-02-15,COST,P,1650.0,16,0.14,0.14,0.14,0.14,2,1547442000000000000,32,Monthly
O:COST190215P00170000,2019-01-14,2019-02-15,COST,P,1700.0,3,0.21,0.17,0.21,0.17,3,1547442000000000000,32,Monthly
O:COST190215P00175000,2019-01-14,2019-02-15,COST,P,1750.0,3,0.25,0.25,0.26,0.25,3,1547442000000000000,32,Monthly
O:COST190215P00180000,2019-01-14,2019-02-15,COST,P,1800.0,22,0.45,0.34,0.45,0.34,11,1547442000000000000,32,Monthly
O:COST190215P00185000,2019-01-14,2019-02-15,COST,P,1850.0,16,0.65,0.52,0.65,0.52,15,1547442000000000000,32,Monthly
O:COST190215P00190000,2019-01-14,2019-02-15,COST,P,1900.0,46,1.02,0.83,1.02,0.81,27,1547442000000000000,32,Monthly
O:COST190215P00195000,2019-01-14,2019-02-15,COST,P,1950.0,60,1.54,1.34,1.54,1.3,21,1547442000000000000,32,Monthly
O:COST190215P00200000,2019-01-14,2019-02-15,COST,P,2000.0,62,2.31,2.18,2.36,2.08,29,1547442000000000000,32,Monthly
O:COST190215P00210000,2019-01-14,2019-02-15,COST,P,2100.0,207,5.6,5.55,6.1,5.15,52,1547442000000000000,32,Monthly
O:COST190215P00220000,2019-01-14,2019-02-15,COST,P,2200.0,32,12.05,12.26,12.26,11.65,8,1547442000000000000,32,Monthly
O:COST190215C00170000,2019-01-15,2019-02-15,COST,C,1700.0,1,41.1,41.1,41.1,41.1,1,1547528400000000000,31,Monthly
O:COST190215C00175000,2019-01-15,2019-02-15,COST,C,1750.0,4,35.45,35.45,35.45,35.45,2,1547528400000000000,31,Monthly
O:COST190215C00185000,2019-01-15,2019-02-15,COST,C,1850.0,14,25.45,26.55,26.55,25.45,4,1547528400000000000,31,Monthly
O:COST190215C00195000,2019-01-15,2019-02-15,COST,C,1950.0,5,17.17,17.14,17.17,17.14,3,1547528400000000000,31,Monthly
O:COST190215C00200000,2019-01-15,2019-02-15,COST,C,2000.0,37,12.0,12.82,12.82,11.53,16,1547528400000000000,31,Monthly
O:COST190215C00210000,2019-01-15,2019-02-15,COST,C,2100.0,250,5.01,5.55,5.75,4.95,82,1547528400000000000,31,Monthly
O:COST190215C00220000,2019-01-15,2019-02-15,COST,C,2200.0,156,1.31,1.5,1.57,1.26,72,1547528400000000000,31,Monthly
O:COST190215C00230000,2019-01-15,2019-02-15,COST,C,2300.0,54,0.22,0.22,0.31,0.22,15,1547528400000000000,31,Monthly
O:COST190215C00240000,2019-01-15,2019-02-15,COST,C,2400.0,7,0.05,0.1,0.1,0.05,3,1547528400000000000,31,Monthly
O:COST190215C00250000,2019-01-15,2019-02-15,COST,C,2500.0,2,0.04,0.05,0.05,0.04,2,1547528400000000000,31,Monthly
O:COST190215P00160000,2019-01-15,2019-02-15,COST,P,1600.0,1,0.05,0.05,0.05,0.05,1,1547528400000000000,31,Monthly
O:COST190215P00165000,2019-01-15,2019-02-15,COST,P,1650.0,3,0.09,0.09,0.09,0.09,1,1547528400000000000,31,Monthly
O:COST190215P00170000,2019-01-15,2019-02-15,COST,P,1700.0,4,0.15,0.13,0.15,0.12,4,1547528400000000000,31,Monthly
O:COST190215P00175000,2019-01-15,2019-02-15,COST,P,1750.0,18,0.21,0.16,0.22,0.16,6,1547528400000000000,31,Monthly
O:COST190215P00180000,2019-01-15,2019-02-15,COST,P,1800.0,11,0.38,0.27,0.38,0.27,8,1547528400000000000,31,Monthly
O:COST190215P00185000,2019-01-15,2019-02-15,COST,P,1850.0,149,0.49,0.37,0.52,0.37,17,1547528400000000000,31,Monthly
O:COST190215P00190000,2019-01-15,2019-02-15,COST,P,1900.0,39,0.76,0.58,0.76,0.58,33,1547528400000000000,31,Monthly
O:COST190215P00195000,2019-01-15,2019-02-15,COST,P,1950.0,64,1.17,0.93,1.17,0.93,29,1547528400000000000,31,Monthly
O:COST190215P00200000,2019-01-15,2019-02-15,COST,P,2000.0,223,1.99,1.6,1.99,1.57,70,1547528400000000000,31,Monthly
O:COST190215P00210000,2019-01-15,2019-02-15,COST,P,2100.0,404,5.35,4.45,5.42,4.45,106,1547528400000000000,31,Monthly
O:COST190215P00220000,2019-01-15,2019-02-15,COST,P,2200.0,23,12.0,11.36,12.0,10.56,11,1547528400000000000,31,Monthly
O:COST190215C00170000,2019-01-16,2019-02-15,COST,C,1700.0,1,40.21,40.21,40.21,40.21,1,1547614800000000000,30,Monthly
O:COST190215C00185000,2019-01-16,2019-02-15,COST,C,1850.0,8,26.3,26.3,26.3,26.3,1,1547614800000000000,30,Monthly
O:COST190215C00195000,2019-01-16,2019-02-15,COST,C,1950.0,2,16.05,16.95,16.95,16.05,2,1547614800000000000,30,Monthly
O:COST190215C00200000,2019-01-16,2019-02-15,COST,C,2000.0,20,11.9,12.3,12.49,11.9,5,1547614800000000000,30,Monthly
O:COST190215C00210000,2019-01-16,2019-02-15,COST,C,2100.0,206,5.73,4.85,5.73,4.65,61,1547614800000000000,30,Monthly
O:COST190215C00220000,2019-01-16,2019-02-15,COST,C,2200.0,188,1.23,1.18,1.49,1.09,64,1547614800000000000,30,Monthly
O:COST190215C00230000,2019-01-16,2019-02-15,COST,C,2300.0,58,0.26,0.2,0.26,0.17,25,1547614800000000000,30,Monthly
O:COST190215C00240000,2019-01-16,2019-02-15,COST,C,2400.0,5,0.06,0.05,0.09,0.04,4,1547614800000000000,30,Monthly
O:COST190215C00250000,2019-01-16,2019-02-15,COST,C,2500.0,1,0.05,0.05,0.05,0.05,1,1547614800000000000,30,Monthly
O:COST190215P00155000,2019-01-16,2019-02-15,COST,P,1550.0,25,0.07,0.05,0.07,0.05,3,1547614800000000000,30,Monthly
O:COST190215P00165000,2019-01-16,2019-02-15,COST,P,1650.0,9,0.07,0.11,0.11,0.07,3,1547614800000000000,30,Monthly
O:COST190215P00170000,2019-01-16,2019-02-15,COST,P,1700.0,5,0.18,0.13,0.18,0.13,2,1547614800000000000,30,Monthly
O:COST190215P00175000,2019-01-16,2019-02-15,COST,P,1750.0,11,0.19,0.19,0.2,0.19,6,1547614800000000000,30,Monthly
O:COST190215P00180000,2019-01-16,2019-02-15,COST,P,1800.0,23,0.27,0.26,0.28,0.25,15,1547614800000000000,30,Monthly
O:COST190215P00185000,2019-01-16,2019-02-15,COST,P,1850.0,20,0.41,0.38,0.41,0.37,14,1547614800000000000,30,Monthly
O:COST190215P00190000,2019-01-16,2019-02-15,COST,P,1900.0,30,0.56,0.59,0.62,0.55,13,1547614800000000000,30,Monthly
O:COST190215P00195000,2019-01-16,2019-02-15,COST,P,1950.0,63,0.81,0.88,1.03,0.81,22,1547614800000000000,30,Monthly
O:COST190215P00200000,2019-01-16,2019-02-15,COST,P,2000.0,305,1.69,1.63,1.77,1.46,100,1547614800000000000,30,Monthly
O:COST190215P00210000,2019-01-16,2019-02-15,COST,P,2100.0,424,4.35,4.51,4.85,4.26,127,1547614800000000000,30,Monthly
O:COST190215P00220000,2019-01-16,2019-02-15,COST,P,2200.0,5,11.15,10.88,11.15,10.88,3,1547614800000000000,30,Monthly
O:COST190215P00240000,2019-01-16,2019-02-15,COST,P,2400.0,1,29.5,29.5,29.5,29.5,1,1547614800000000000,30,Monthly
O:COST190215C00175000,2019-01-17,2019-02-15,COST,C,1750.0,1,36.02,36.02,36.02,36.02,1,1547701200000000000,29,Monthly
O:COST190215C00185000,2019-01-17,2019-02-15,COST,C,1850.0,11,25.9,26.7,26.7,25.9,2,1547701200000000000,29,Monthly
O:COST190215C00190000,2019-01-17,2019-02-15,COST,C,1900.0,1,21.1,21.1,21.1,21.1,1,1547701200000000000,29,Monthly
O:COST190215C00195000,2019-01-17,2019-02-15,COST,C,1950.0,7,16.25,16.95,16.95,16.25,2,1547701200000000000,29,Monthly
O:COST190215C00200000,2019-01-17,2019-02-15,COST,C,2000.0,25,11.75,12.39,13.02,11.75,9,1547701200000000000,29,Monthly
O:COST190215C00210000,2019-01-17,2019-02-15,COST,C,2100.0,216,4.85,5.4,5.4,4.7,49,1547701200000000000,29,Monthly
O:COST190215C00220000,2019-01-17,2019-02-15,COST,C,2200.0,130,1.15,1.26,1.42,1.07,62,1547701200000000000,29,Monthly
O:COST190215C00230000,2019-01-17,2019-02-15,COST,C,2300.0,65,0.18,0.23,0.24,0.15,25,1547701200000000000,29,Monthly
O:COST190215C00240000,2019-01-17,2019-02-15,COST,C,2400.0,1,0.05,0.05,0.05,0.05,1,1547701200000000000,29,Monthly
O:COST190215P00170000,2019-01-17,2019-02-15,COST,P,1700.0,5,0.14,0.13,0.14,0.13,4,1547701200000000000,29,Monthly
O:COST190215P00180000,2019-01-17,2019-02-15,COST,P,1800.0,33,0.27,0.26,0.35,0.22,14,1547701200000000000,29,Monthly
O:COST190215P00185000,2019-01-17,2019-02-15,COST,P,1850.0,21,0.35,0.32,0.4,0.32,11,1547701200000000000,29,Monthly
O:COST190215P00190000,2019-01-17,2019-02-15,COST,P,1900.0,23,0.61,0.51,0.61,0.51,17,1547701200000000000,29,Monthly
O:COST190215P00195000,2019-01-17,2019-02-15,COST,P,1950.0,34,1.0,0.88,1.0,0.86,10,1547701200000000000,29,Monthly
O:COST190215P00200000,2019-01-17,2019-02-15,COST,P,2000.0,44,1.6,1.39,1.6,1.33,13,1547701200000000000,29,Monthly
O:COST190215P00210000,2019-01-17,2019-02-15,COST,P,2100.0,338,4.55,4.05,4.8,4.0,123,1547701200000000000,29,Monthly
O:COST190215P00220000,2019-01-17,2019-02-15,COST,P,2200.0,10,10.47,10.29,10.47,9.98,4,1547701200000000000,29,Monthly
O:COST190215C00180000,2019-01-18,2019-02-15,COST,C,1800.0,4,33.45,33.45,33.45,33.45,1,1547787600000000000,28,Monthly
O:COST190215C00190000,2019-01-18,2019-02-15,COST,C,1900.0,1,23.75,23.75,23.75,23.75,1,1547787600000000000,28,Monthly
