ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST250221C00855000,2025-01-21,2025-02-21,COST,C,8550.0,12,95.21,95.21,95.21,95.21,2,1737435600000000000,31,Monthly
O:COST250221C00860000,2025-01-21,2025-02-21,COST,C,8600.0,13,98.35,90.48,98.35,90.48,3,1737435600000000000,31,Monthly
O:COST250221C00880000,2025-01-21,2025-02-21,COST,C,8800.0,1,71.34,71.34,71.34,71.34,1,1737435600000000000,31,Monthly
O:COST250221C00895000,2025-01-21,2025-02-21,COST,C,8950.0,3,64.29,57.84,64.88,57.84,3,1737435600000000000,31,Monthly
O:COST250221C00900000,2025-01-21,2025-02-21,COST,C,9000.0,65,59.0,59.51,61.55,59.0,31,1737435600000000000,31,Monthly
O:COST250221C00905000,2025-01-21,2025-02-21,COST,C,9050.0,2,48.65,50.0,50.0,48.65,2,1737435600000000000,31,Monthly
O:COST250221C00910000,2025-01-21,2025-02-21,COST,C,9100.0,4,52.15,47.43,53.05,47.43,3,1737435600000000000,31,Monthly
O:COST250221C00915000,2025-01-21,2025-02-21,COST,C,9150.0,17,45.0,43.8,50.5,43.8,17,1737435600000000000,31,Monthly
O:COST250221C00920000,2025-01-21,2025-02-21,COST,C,9200.0,41,38.33,41.0,46.14,38.33,29,1737435600000000000,31,Monthly
O:COST250221C00925000,2025-01-21,2025-02-21,COST,C,9250.0,33,34.15,33.89,40.65,33.89,20,1737435600000000000,31,Monthly
O:COST250221C00930000,2025-01-21,2025-02-21,COST,C,9300.0,147,29.7,30.7,37.05,29.7,81,1737435600000000000,31,Monthly
O:COST250221C00935000,2025-01-21,2025-02-21,COST,C,9350.0,204,29.5,28.5,34.9,25.5,140,1737435600000000000,31,Monthly
O:COST250221C00940000,2025-01-21,2025-02-21,COST,C,9400.0,90,26.2,26.05,30.75,24.2,61,1737435600000000000,31,Monthly
O:COST250221C00945000,2025-01-21,2025-02-21,COST,C,9450.0,52,23.12,23.34,27.2,21.8,41,1737435600000000000,31,Monthly
O:COST250221C00950000,2025-01-21,2025-02-21,COST,C,9500.0,186,20.63,20.7,25.37,18.75,95,1737435600000000000,31,Monthly
O:COST250221C00955000,2025-01-21,2025-02-21,COST,C,9550.0,100,17.55,18.11,22.48,17.39,73,1737435600000000000,31,Monthly
O:COST250221C00960000,2025-01-21,2025-02-21,COST,C,9600.0,126,16.13,15.82,19.87,14.58,67,1737435600000000000,31,Monthly
O:COST250221C00965000,2025-01-21,2025-02-21,COST,C,9650.0,41,14.04,13.25,17.25,13.02,32,1737435600000000000,31,Monthly
O:COST250221C00970000,2025-01-21,2025-02-21,COST,C,9700.0,113,11.75,10.94,14.67,10.55,42,1737435600000000000,31,Monthly
O:COST250221C00975000,2025-01-21,2025-02-21,COST,C,9750.0,335,9.61,9.36,13.32,9.15,146,1737435600000000000,31,Monthly
O:COST250221C00980000,2025-01-21,2025-02-21,COST,C,9800.0,71,8.3,8.49,11.4,6.85,48,1737435600000000000,31,Monthly
O:COST250221C00985000,2025-01-21,2025-02-21,COST,C,9850.0,22,8.4,6.76,10.15,6.76,18,1737435600000000000,31,Monthly
O:COST250221C00990000,2025-01-21,2025-02-21,COST,C,9900.0,212,7.07,6.35,8.47,5.5,51,1737435600000000000,31,Monthly
O:COST250221C00995000,2025-01-21,2025-02-21,COST,C,9950.0,60,5.44,5.3,6.95,4.82,29,1737435600000000000,31,Monthly
O:COST250221C01000000,2025-01-21,2025-02-21,COST,C,10000.0,738,4.08,4.5,6.35,3.9,338,1737435600000000000,31,Monthly
O:COST250221C01005000,2025-01-21,2025-02-21,COST,C,10050.0,29,3.75,3.4,5.2,3.16,20,1737435600000000000,31,Monthly
O:COST250221C01010000,2025-01-21,2025-02-21,COST,C,10100.0,27,2.58,3.07,3.8,2.58,13,1737435600000000000,31,Monthly
O:COST250221C01015000,2025-01-21,2025-02-21,COST,C,10150.0,54,3.1,2.38,3.36,2.38,6,1737435600000000000,31,Monthly
O:COST250221C01020000,2025-01-21,2025-02-21,COST,C,10200.0,10,2.39,2.0,2.86,1.97,8,1737435600000000000,31,Monthly
O:COST250221C01025000,2025-01-21,2025-02-21,COST,C,10250.0,7,2.31,2.2,2.6,2.2,6,1737435600000000000,31,Monthly
O:COST250221C01030000,2025-01-21,2025-02-21,COST,C,10300.0,11,1.96,1.75,2.08,1.7,10,1737435600000000000,31,Monthly
O:COST250221C01035000,2025-01-21,2025-02-21,COST,C,10350.0,10,1.3,1.4,1.68,1.3,4,1737435600000000000,31,Monthly
O:COST250221C01040000,2025-01-21,2025-02-21,COST,C,10400.0,58,1.4,1.1,1.53,1.1,12,1737435600000000000,31,Monthly
O:COST250221C01045000,2025-01-21,2025-02-21,COST,C,10450.0,13,1.02,1.07,1.18,1.02,8,1737435600000000000,31,Monthly
O:COST250221C01050000,2025-01-21,2025-02-21,COST,C,10500.0,20,0.99,0.81,1.15,0.8,9,1737435600000000000,31,Monthly
O:COST250221C01055000,2025-01-21,2025-02-21,COST,C,10550.0,1,0.84,0.84,0.84,0.84,1,1737435600000000000,31,Monthly
O:COST250221C01075000,2025-01-21,2025-02-21,COST,C,10750.0,1,0.5,0.5,0.5,0.5,1,1737435600000000000,31,Monthly
O:COST250221C01080000,2025-01-21,2025-02-21,COST,C,10800.0,1,0.41,0.41,0.41,0.41,1,1737435600000000000,31,Monthly
O:COST250221C01100000,2025-01-21,2025-02-21,COST,C,11000.0,4,0.3,0.27,0.3,0.25,3,1737435600000000000,31,Monthly
O:COST250221C01380000,2025-01-21,2025-02-21,COST,C,13800.0,1,0.03,0.03,0.03,0.03,1,1737435600000000000,31,Monthly
O:COST250221P00700000,2025-01-21,2025-02-21,COST,P,7000.0,2,0.06,0.1,0.1,0.06,2,1737435600000000000,31,Monthly
O:COST250221P00750000,2025-01-21,2025-02-21,COST,P,7500.0,1,0.25,0.25,0.25,0.25,1,1737435600000000000,31,Monthly
O:COST250221P00795000,2025-01-21,2025-02-21,COST,P,7950.0,2,0.54,0.57,0.57,0.54,2,1737435600000000000,31,Monthly
O:COST250221P00800000,2025-01-21,2025-02-21,COST,P,8000.0,26,0.54,0.56,0.56,0.54,5,1737435600000000000,31,Monthly
O:COST250221P00805000,2025-01-21,2025-02-21,COST,P,8050.0,1,0.56,0.56,0.56,0.56,1,1737435600000000000,31,Monthly
O:COST250221P00810000,2025-01-21,2025-02-21,COST,P,8100.0,6,0.65,0.63,0.66,0.63,5,1737435600000000000,31,Monthly
O:COST250221P00815000,2025-01-21,2025-02-21,COST,P,8150.0,3,0.74,0.75,0.75,0.74,3,1737435600000000000,31,Monthly
O:COST250221P00820000,2025-01-21,2025-02-21,COST,P,8200.0,2,0.88,0.76,0.88,0.76,2,1737435600000000000,31,Monthly
O:COST250221P00825000,2025-01-21,2025-02-21,COST,P,8250.0,25,0.96,0.89,0.96,0.8,4,1737435600000000000,31,Monthly
O:COST250221P00830000,2025-01-21,2025-02-21,COST,P,8300.0,34,0.93,0.92,0.96,0.92,4,1737435600000000000,31,Monthly
O:COST250221P00835000,2025-01-21,2025-02-21,COST,P,8350.0,16,0.98,1.12,1.12,0.97,6,1737435600000000000,31,Monthly
O:COST250221P00840000,2025-01-21,2025-02-21,COST,P,8400.0,36,1.1,1.16,1.16,1.05,13,1737435600000000000,31,Monthly
O:COST250221P00845000,2025-01-21,2025-02-21,COST,P,8450.0,44,1.28,1.34,1.37,1.11,14,1737435600000000000,31,Monthly
O:COST250221P00850000,2025-01-21,2025-02-21,COST,P,8500.0,61,1.51,1.6,1.6,1.3,29,1737435600000000000,31,Monthly
O:COST250221P00855000,2025-01-21,2025-02-21,COST,P,8550.0,35,1.73,1.79,1.87,0.86,24,1737435600000000000,31,Monthly
O:COST250221P00860000,2025-01-21,2025-02-21,COST,P,8600.0,56,2.12,2.0,2.25,1.6,33,1737435600000000000,31,Monthly
O:COST250221P00865000,2025-01-21,2025-02-21,COST,P,8650.0,46,1.4,2.1,2.32,1.4,24,1737435600000000000,31,Monthly
O:COST250221P00870000,2025-01-21,2025-02-21,COST,P,8700.0,122,3.05,2.53,3.05,1.98,29,1737435600000000000,31,Monthly
O:COST250221P00875000,2025-01-21,2025-02-21,COST,P,8750.0,228,3.0,2.9,3.0,2.23,41,1737435600000000000,31,Monthly
O:COST250221P00880000,2025-01-21,2025-02-21,COST,P,8800.0,64,3.17,3.27,3.3,2.59,34,1737435600000000000,31,Monthly
O:COST250221P00885000,2025-01-21,2025-02-21,COST,P,8850.0,73,3.91,3.72,3.92,2.91,34,1737435600000000000,31,Monthly
O:COST250221P00890000,2025-01-21,2025-02-21,COST,P,8900.0,127,4.45,3.99,5.08,3.35,52,1737435600000000000,31,Monthly
O:COST250221P00895000,2025-01-21,2025-02-21,COST,P,8950.0,122,5.12,4.95,5.74,3.75,71,1737435600000000000,31,Monthly
O:COST250221P00900000,2025-01-21,2025-02-21,COST,P,9000.0,135,6.41,5.27,6.41,4.35,75,1737435600000000000,31,Monthly
O:COST250221P00905000,2025-01-21,2025-02-21,COST,P,9050.0,128,7.3,6.7,7.3,5.0,29,1737435600000000000,31,Monthly
O:COST250221P00910000,2025-01-21,2025-02-21,COST,P,9100.0,63,7.7,7.47,7.95,5.75,44,1737435600000000000,31,Monthly
O:COST250221P00915000,2025-01-21,2025-02-21,COST,P,9150.0,191,8.8,8.18,10.35,6.53,143,1737435600000000000,31,Monthly
O:COST250221P00920000,2025-01-21,2025-02-21,COST,P,9200.0,250,10.14,9.4,10.29,7.6,169,1737435600000000000,31,Monthly
O:COST250221P00925000,2025-01-21,2025-02-21,COST,P,9250.0,65,11.58,10.66,11.72,8.8,44,1737435600000000000,31,Monthly
O:COST250221P00930000,2025-01-21,2025-02-21,COST,P,9300.0,50,11.3,12.75,12.75,10.19,33,1737435600000000000,31,Monthly
O:COST250221P00935000,2025-01-21,2025-02-21,COST,P,9350.0,59,13.0,13.95,15.4,12.12,26,1737435600000000000,31,Monthly
O:COST250221P00940000,2025-01-21,2025-02-21,COST,P,9400.0,37,14.68,17.05,17.45,13.21,29,1737435600000000000,31,Monthly
O:COST250221P00945000,2025-01-21,2025-02-21,COST,P,9450.0,37,15.65,18.09,19.9,14.9,32,1737435600000000000,31,Monthly
O:COST250221P00950000,2025-01-21,2025-02-21,COST,P,9500.0,45,19.31,21.1,21.75,17.08,32,1737435600000000000,31,Monthly
O:COST250221P00955000,2025-01-21,2025-02-21,COST,P,9550.0,32,22.0,22.0,22.64,19.5,16,1737435600000000000,31,Monthly
O:COST250221P00960000,2025-01-21,2025-02-21,COST,P,9600.0,14,22.29,23.1,23.2,22.29,6,1737435600000000000,31,Monthly
O:COST250221P00965000,2025-01-21,2025-02-21,COST,P,9650.0,5,28.76,26.39,28.76,26.38,5,1737435600000000000,31,Monthly
O:COST250221P00970000,2025-01-21,2025-02-21,COST,P,9700.0,9,29.44,31.2,31.65,29.02,5,1737435600000000000,31,Monthly
O:COST250221P00980000,2025-01-21,2025-02-21,COST,P,9800.0,1,34.4,34.4,34.4,34.4,1,1737435600000000000,31,Monthly
O:COST250221P00985000,2025-01-21,2025-02-21,COST,P,9850.0,2,43.05,42.01,43.05,42.01,2,1737435600000000000,31,Monthly
O:COST250221P00995000,2025-01-21,2025-02-21,COST,P,9950.0,5,46.14,49.93,49.93,46.14,3,1737435600000000000,31,Monthly
O:COST250221P01000000,2025-01-21,2025-02-21,COST,P,10000.0,3,52.7,50.87,52.7,50.87,3,1737435600000000000,31,Monthly
O:COST250221P01020000,2025-01-21,2025-02-21,COST,P,10200.0,1,69.4,69.4,69.4,69.4,1,1737435600000000000,31,Monthly
O:COST250221C00855000,2025-01-22,2025-02-21,COST,C,8550.0,1,91.33,91.33,91.33,91.33,1,1737522000000000000,30,Monthly
O:COST250221C00865000,2025-01-22,2025-02-21,COST,C,8650.0,1,86.69,86.69,86.69,86.69,1,1737522000000000000,30,Monthly
