ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST200221C00245000,2020-01-21,2020-02-21,COST,C,2450.0,1,67.37,67.37,67.37,67.37,1,1579582800000000000,31,Monthly
O:COST200221C00250000,2020-01-21,2020-02-21,COST,C,2500.0,10,63.3,63.3,63.3,63.3,2,1579582800000000000,31,Monthly
O:COST200221C00260000,2020-01-21,2020-02-21,COST,C,2600.0,1,52.95,52.95,52.95,52.95,1,1579582800000000000,31,Monthly
O:COST200221C00270000,2020-01-21,2020-02-21,COST,C,2700.0,7,43.08,43.08,43.08,43.08,1,1579582800000000000,31,Monthly
O:COST200221C00280000,2020-01-21,2020-02-21,COST,C,2800.0,13,31.59,32.5,33.0,31.58,5,1579582800000000000,31,Monthly
O:COST200221C00285000,2020-01-21,2020-02-21,COST,C,2850.0,2,26.7,28.32,28.32,26.7,2,1579582800000000000,31,Monthly
O:COST200221C00290000,2020-01-21,2020-02-21,COST,C,2900.0,100,17.8,23.4,23.77,17.8,40,1579582800000000000,31,Monthly
O:COST200221C00295000,2020-01-21,2020-02-21,COST,C,2950.0,174,12.66,19.3,19.3,12.66,70,1579582800000000000,31,Monthly
O:COST200221C00300000,2020-01-21,2020-02-21,COST,C,3000.0,429,9.0,15.0,15.0,8.8,176,1579582800000000000,31,Monthly
O:COST200221C00302500,2020-01-21,2020-02-21,COST,C,3025.0,59,11.65,12.45,12.64,11.55,8,1579582800000000000,31,Monthly
O:COST200221C00305000,2020-01-21,2020-02-21,COST,C,3050.0,998,5.5,10.89,10.9,5.5,349,1579582800000000000,31,Monthly
O:COST200221C00307500,2020-01-21,2020-02-21,COST,C,3075.0,41,6.38,8.65,8.9,6.38,13,1579582800000000000,31,Monthly
O:COST200221C00310000,2020-01-21,2020-02-21,COST,C,3100.0,644,2.95,7.3,7.4,2.95,229,1579582800000000000,31,Monthly
O:COST200221C00312500,2020-01-21,2020-02-21,COST,C,3125.0,261,4.5,6.1,6.1,4.28,100,1579582800000000000,31,Monthly
O:COST200221C00315000,2020-01-21,2020-02-21,COST,C,3150.0,546,1.51,4.8,4.8,1.5,207,1579582800000000000,31,Monthly
O:COST200221C00317500,2020-01-21,2020-02-21,COST,C,3175.0,29,2.97,3.69,3.69,2.83,20,1579582800000000000,31,Monthly
O:COST200221C00320000,2020-01-21,2020-02-21,COST,C,3200.0,526,0.66,2.79,2.8,0.66,165,1579582800000000000,31,Monthly
O:COST200221C00322500,2020-01-21,2020-02-21,COST,C,3225.0,36,1.67,1.97,2.04,1.67,21,1579582800000000000,31,Monthly
O:COST200221C00325000,2020-01-21,2020-02-21,COST,C,3250.0,264,0.4,1.53,1.53,0.4,76,1579582800000000000,31,Monthly
O:COST200221C00330000,2020-01-21,2020-02-21,COST,C,3300.0,185,0.52,0.78,0.78,0.48,68,1579582800000000000,31,Monthly
O:COST200221C00335000,2020-01-21,2020-02-21,COST,C,3350.0,87,0.3,0.35,0.38,0.3,19,1579582800000000000,31,Monthly
O:COST200221C00340000,2020-01-21,2020-02-21,COST,C,3400.0,42,0.19,0.18,0.22,0.12,15,1579582800000000000,31,Monthly
O:COST200221C00350000,2020-01-21,2020-02-21,COST,C,3500.0,1,0.07,0.07,0.07,0.07,1,1579582800000000000,31,Monthly
O:COST200221C00355000,2020-01-21,2020-02-21,COST,C,3550.0,25,0.05,0.05,0.05,0.05,1,1579582800000000000,31,Monthly
O:COST200221P00210000,2020-01-21,2020-02-21,COST,P,2100.0,1,0.05,0.05,0.05,0.05,1,1579582800000000000,31,Monthly
O:COST200221P00240000,2020-01-21,2020-02-21,COST,P,2400.0,1,0.03,0.03,0.03,0.03,1,1579582800000000000,31,Monthly
O:COST200221P00250000,2020-01-21,2020-02-21,COST,P,2500.0,24,0.2,0.06,0.2,0.06,3,1579582800000000000,31,Monthly
O:COST200221P00260000,2020-01-21,2020-02-21,COST,P,2600.0,75,0.08,0.06,0.1,0.06,22,1579582800000000000,31,Monthly
O:COST200221P00265000,2020-01-21,2020-02-21,COST,P,2650.0,46,0.12,0.1,0.12,0.1,14,1579582800000000000,31,Monthly
O:COST200221P00270000,2020-01-21,2020-02-21,COST,P,2700.0,37,0.15,0.15,0.17,0.12,21,1579582800000000000,31,Monthly
O:COST200221P00275000,2020-01-21,2020-02-21,COST,P,2750.0,457,0.41,0.22,0.41,0.18,90,1579582800000000000,31,Monthly
O:COST200221P00280000,2020-01-21,2020-02-21,COST,P,2800.0,170,0.43,0.32,0.56,0.27,63,1579582800000000000,31,Monthly
O:COST200221P00282500,2020-01-21,2020-02-21,COST,P,2825.0,16,0.39,0.37,0.39,0.37,3,1579582800000000000,31,Monthly
O:COST200221P00285000,2020-01-21,2020-02-21,COST,P,2850.0,530,0.68,0.46,0.7,0.42,127,1579582800000000000,31,Monthly
O:COST200221P00287500,2020-01-21,2020-02-21,COST,P,2875.0,41,0.6,0.59,0.7,0.55,16,1579582800000000000,31,Monthly
O:COST200221P00290000,2020-01-21,2020-02-21,COST,P,2900.0,397,1.12,0.68,1.12,0.65,170,1579582800000000000,31,Monthly
O:COST200221P00292500,2020-01-21,2020-02-21,COST,P,2925.0,39,1.11,0.94,1.11,0.89,15,1579582800000000000,31,Monthly
O:COST200221P00295000,2020-01-21,2020-02-21,COST,P,2950.0,329,1.84,1.09,1.84,1.06,155,1579582800000000000,31,Monthly
O:COST200221P00297500,2020-01-21,2020-02-21,COST,P,2975.0,37,1.74,1.48,1.74,1.41,25,1579582800000000000,31,Monthly
O:COST200221P00300000,2020-01-21,2020-02-21,COST,P,3000.0,475,2.4,1.75,2.45,1.72,154,1579582800000000000,31,Monthly
