ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST220218C00430000,2022-01-18,2022-02-18,COST,C,4300.0,1,64.8,64.8,64.8,64.8,1,1642482000000000000,31,Monthly
O:COST220218C00435000,2022-01-18,2022-02-18,COST,C,4350.0,1,55.42,55.42,55.42,55.42,1,1642482000000000000,31,Monthly
O:COST220218C00445000,2022-01-18,2022-02-18,COST,C,4450.0,1,48.75,48.75,48.75,48.75,1,1642482000000000000,31,Monthly
O:COST220218C00450000,2022-01-18,2022-02-18,COST,C,4500.0,7,44.5,43.67,44.5,43.5,4,1642482000000000000,31,Monthly
O:COST220218C00460000,2022-01-18,2022-02-18,COST,C,4600.0,9,33.68,33.15,35.25,33.15,4,1642482000000000000,31,Monthly
O:COST220218C00470000,2022-01-18,2022-02-18,COST,C,4700.0,4,25.82,28.05,28.05,25.82,4,1642482000000000000,31,Monthly
O:COST220218C00475000,2022-01-18,2022-02-18,COST,C,4750.0,5,22.85,22.76,24.5,22.76,4,1642482000000000000,31,Monthly
O:COST220218C00480000,2022-01-18,2022-02-18,COST,C,4800.0,22,21.75,18.76,21.75,18.76,14,1642482000000000000,31,Monthly
O:COST220218C00485000,2022-01-18,2022-02-18,COST,C,4850.0,30,19.98,15.84,19.98,15.84,20,1642482000000000000,31,Monthly
O:COST220218C00490000,2022-01-18,2022-02-18,COST,C,4900.0,157,16.48,13.27,16.69,13.27,89,1642482000000000000,31,Monthly
O:COST220218C00495000,2022-01-18,2022-02-18,COST,C,4950.0,67,14.21,10.97,14.21,10.97,33,1642482000000000000,31,Monthly
O:COST220218C00500000,2022-01-18,2022-02-18,COST,C,5000.0,168,11.0,9.25,11.75,9.25,55,1642482000000000000,31,Monthly
O:COST220218C00505000,2022-01-18,2022-02-18,COST,C,5050.0,72,9.9,7.65,10.04,7.5,34,1642482000000000000,31,Monthly
O:COST220218C00510000,2022-01-18,2022-02-18,COST,C,5100.0,169,8.08,6.1,8.08,5.88,55,1642482000000000000,31,Monthly
O:COST220218C00515000,2022-01-18,2022-02-18,COST,C,5150.0,79,6.24,4.78,6.4,4.78,39,1642482000000000000,31,Monthly
O:COST220218C00520000,2022-01-18,2022-02-18,COST,C,5200.0,140,5.07,3.75,5.32,3.75,60,1642482000000000000,31,Monthly
O:COST220218C00525000,2022-01-18,2022-02-18,COST,C,5250.0,49,4.15,3.05,4.15,2.92,40,1642482000000000000,31,Monthly
O:COST220218C00530000,2022-01-18,2022-02-18,COST,C,5300.0,143,3.54,2.5,3.54,2.4,56,1642482000000000000,31,Monthly
O:COST220218C00535000,2022-01-18,2022-02-18,COST,C,5350.0,75,2.46,1.85,2.57,1.85,31,1642482000000000000,31,Monthly
O:COST220218C00540000,2022-01-18,2022-02-18,COST,C,5400.0,128,2.11,1.55,2.11,1.53,51,1642482000000000000,31,Monthly
O:COST220218C00545000,2022-01-18,2022-02-18,COST,C,5450.0,45,1.62,1.34,1.67,1.25,26,1642482000000000000,31,Monthly
O:COST220218C00550000,2022-01-18,2022-02-18,COST,C,5500.0,219,1.13,1.0,1.35,1.0,53,1642482000000000000,31,Monthly
