ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST210219C00300000,2021-01-19,2021-02-19,COST,C,3000.0,2,55.17,54.3,55.17,54.3,2,1611032400000000000,31,Monthly
O:COST210219C00310000,2021-01-19,2021-02-19,COST,C,3100.0,1,44.9,44.9,44.9,44.9,1,1611032400000000000,31,Monthly
O:COST210219C00320000,2021-01-19,2021-02-19,COST,C,3200.0,3,34.85,34.6,34.85,34.6,3,1611032400000000000,31,Monthly
O:COST210219C00330000,2021-01-19,2021-02-19,COST,C,3300.0,3,27.3,27.3,27.3,27.3,3,1611032400000000000,31,Monthly
O:COST210219C00335000,2021-01-19,2021-02-19,COST,C,3350.0,9,24.9,20.8,24.9,20.8,6,1611032400000000000,31,Monthly
O:COST210219C00340000,2021-01-19,2021-02-19,COST,C,3400.0,22,19.85,18.05,19.85,17.5,9,1611032400000000000,31,Monthly
O:COST210219C00342500,2021-01-19,2021-02-19,COST,C,3425.0,1,15.7,15.7,15.7,15.7,1,1611032400000000000,31,Monthly
O:COST210219C00345000,2021-01-19,2021-02-19,COST,C,3450.0,18,14.6,14.27,14.75,13.4,14,1611032400000000000,31,Monthly
O:COST210219C00347500,2021-01-19,2021-02-19,COST,C,3475.0,7,13.05,12.77,13.05,11.95,6,1611032400000000000,31,Monthly
O:COST210219C00350000,2021-01-19,2021-02-19,COST,C,3500.0,179,15.0,11.25,15.0,10.24,78,1611032400000000000,31,Monthly
O:COST210219C00352500,2021-01-19,2021-02-19,COST,C,3525.0,72,10.09,9.8,10.16,9.12,44,1611032400000000000,31,Monthly
O:COST210219C00355000,2021-01-19,2021-02-19,COST,C,3550.0,475,11.75,8.5,11.75,7.65,197,1611032400000000000,31,Monthly
O:COST210219C00357500,2021-01-19,2021-02-19,COST,C,3575.0,212,9.44,7.27,9.45,6.72,110,1611032400000000000,31,Monthly
O:COST210219C00360000,2021-01-19,2021-02-19,COST,C,3600.0,327,9.65,6.21,9.72,5.7,181,1611032400000000000,31,Monthly
O:COST210219C00362500,2021-01-19,2021-02-19,COST,C,3625.0,28,6.25,5.28,6.25,4.96,14,1611032400000000000,31,Monthly
O:COST210219C00365000,2021-01-19,2021-02-19,COST,C,3650.0,339,7.25,4.45,7.32,3.91,197,1611032400000000000,31,Monthly
O:COST210219C00367500,2021-01-19,2021-02-19,COST,C,3675.0,62,3.8,3.67,3.8,3.45,12,1611032400000000000,31,Monthly
O:COST210219C00370000,2021-01-19,2021-02-19,COST,C,3700.0,567,4.82,3.11,4.82,2.79,249,1611032400000000000,31,Monthly
O:COST210219C00372500,2021-01-19,2021-02-19,COST,C,3725.0,10,2.49,2.52,2.54,2.34,9,1611032400000000000,31,Monthly
O:COST210219C00375000,2021-01-19,2021-02-19,COST,C,3750.0,576,3.75,2.14,3.75,1.9,204,1611032400000000000,31,Monthly
O:COST210219C00377500,2021-01-19,2021-02-19,COST,C,3775.0,38,3.1,1.66,3.1,1.62,16,1611032400000000000,31,Monthly
O:COST210219C00380000,2021-01-19,2021-02-19,COST,C,3800.0,1148,2.77,1.51,2.81,1.1,272,1611032400000000000,31,Monthly
O:COST210219C00382500,2021-01-19,2021-02-19,COST,C,3825.0,49,1.24,1.2,1.26,1.18,17,1611032400000000000,31,Monthly
O:COST210219C00385000,2021-01-19,2021-02-19,COST,C,3850.0,556,1.9,1.08,1.9,0.95,173,1611032400000000000,31,Monthly
O:COST210219C00387500,2021-01-19,2021-02-19,COST,C,3875.0,550,0.95,0.92,0.95,0.87,31,1611032400000000000,31,Monthly
O:COST210219C00390000,2021-01-19,2021-02-19,COST,C,3900.0,618,1.15,0.78,1.6,0.64,235,1611032400000000000,31,Monthly
O:COST210219C00395000,2021-01-19,2021-02-19,COST,C,3950.0,85,0.99,0.58,1.39,0.52,46,1611032400000000000,31,Monthly
O:COST210219C00400000,2021-01-19,2021-02-19,COST,C,4000.0,450,0.64,0.47,0.64,0.4,107,1611032400000000000,31,Monthly
O:COST210219C00405000,2021-01-19,2021-02-19,COST,C,4050.0,35,0.52,0.37,0.52,0.34,23,1611032400000000000,31,Monthly
O:COST210219C00410000,2021-01-19,2021-02-19,COST,C,4100.0,28,0.27,0.32,0.32,0.26,7,1611032400000000000,31,Monthly
O:COST210219C00415000,2021-01-19,2021-02-19,COST,C,4150.0,7,0.31,0.28,0.31,0.25,5,1611032400000000000,31,Monthly
O:COST210219C00420000,2021-01-19,2021-02-19,COST,C,4200.0,10,0.28,0.23,0.45,0.04,5,1611032400000000000,31,Monthly
O:COST210219C00425000,2021-01-19,2021-02-19,COST,C,4250.0,2,0.3,0.17,0.3,0.17,2,1611032400000000000,31,Monthly
O:COST210219C00430000,2021-01-19,2021-02-19,COST,C,4300.0,1,0.17,0.17,0.17,0.17,1,1611032400000000000,31,Monthly
O:COST210219C00435000,2021-01-19,2021-02-19,COST,C,4350.0,42,0.16,0.14,0.17,0.12,15,1611032400000000000,31,Monthly
O:COST210219C00460000,2021-01-19,2021-02-19,COST,C,4600.0,2,0.03,0.03,0.03,0.03,1,1611032400000000000,31,Monthly
O:COST210219P00225000,2021-01-19,2021-02-19,COST,P,2250.0,1,0.05,0.05,0.05,0.05,1,1611032400000000000,31,Monthly
O:COST210219P00260000,2021-01-19,2021-02-19,COST,P,2600.0,2,0.1,0.15,0.15,0.1,2,1611032400000000000,31,Monthly
O:COST210219P00280000,2021-01-19,2021-02-19,COST,P,2800.0,1,0.21,0.21,0.21,0.21,1,1611032400000000000,31,Monthly
O:COST210219P00290000,2021-01-19,2021-02-19,COST,P,2900.0,1,0.15,0.15,0.15,0.15,1,1611032400000000000,31,Monthly
O:COST210219P00295000,2021-01-19,2021-02-19,COST,P,2950.0,4,0.19,0.25,0.35,0.19,3,1611032400000000000,31,Monthly
