ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT190215C00022000,2019-01-14,2019-02-15,AMAT,C,220.0,30,12.29,12.29,12.29,12.29,1,1547442000000000000,32,Monthly
O:AMAT190215C00024000,2019-01-14,2019-02-15,AMAT,C,240.0,13,10.2,10.2,10.2,10.2,1,1547442000000000000,32,Monthly
O:AMAT190215C00026000,2019-01-14,2019-02-15,AMAT,C,260.0,1,8.6,8.6,8.6,8.6,1,1547442000000000000,32,Monthly
O:AMAT190215C00028000,2019-01-14,2019-02-15,AMAT,C,280.0,1,6.19,6.19,6.19,6.19,1,1547442000000000000,32,Monthly
O:AMAT190215C00029000,2019-01-14,2019-02-15,AMAT,C,290.0,62,5.48,5.15,5.48,5.15,5,1547442000000000000,32,Monthly
O:AMAT190215C00031000,2019-01-14,2019-02-15,AMAT,C,310.0,11,3.55,3.36,3.55,3.36,2,1547442000000000000,32,Monthly
O:AMAT190215C00032000,2019-01-14,2019-02-15,AMAT,C,320.0,2,2.8,2.8,2.8,2.8,2,1547442000000000000,32,Monthly
O:AMAT190215C00033000,2019-01-14,2019-02-15,AMAT,C,330.0,6,2.16,2.32,2.32,2.16,2,1547442000000000000,32,Monthly
O:AMAT190215C00034000,2019-01-14,2019-02-15,AMAT,C,340.0,362,1.71,1.78,1.85,1.63,17,1547442000000000000,32,Monthly
O:AMAT190215C00035000,2019-01-14,2019-02-15,AMAT,C,350.0,42,1.34,1.32,1.36,1.19,14,1547442000000000000,32,Monthly
O:AMAT190215C00036000,2019-01-14,2019-02-15,AMAT,C,360.0,36,0.88,0.93,1.02,0.88,9,1547442000000000000,32,Monthly
O:AMAT190215C00037000,2019-01-14,2019-02-15,AMAT,C,370.0,22,0.59,0.64,0.69,0.59,11,1547442000000000000,32,Monthly
O:AMAT190215C00038000,2019-01-14,2019-02-15,AMAT,C,380.0,44,0.43,0.48,0.48,0.42,5,1547442000000000000,32,Monthly
O:AMAT190215C00039000,2019-01-14,2019-02-15,AMAT,C,390.0,34,0.3,0.34,0.34,0.28,7,1547442000000000000,32,Monthly
O:AMAT190215C00040000,2019-01-14,2019-02-15,AMAT,C,400.0,20,0.2,0.2,0.22,0.2,7,1547442000000000000,32,Monthly
O:AMAT190215C00042000,2019-01-14,2019-02-15,AMAT,C,420.0,7,0.09,0.11,0.11,0.09,4,1547442000000000000,32,Monthly
O:AMAT190215C00044000,2019-01-14,2019-02-15,AMAT,C,440.0,5,0.05,0.05,0.05,0.05,1,1547442000000000000,32,Monthly
O:AMAT190215P00024000,2019-01-14,2019-02-15,AMAT,P,240.0,5,0.04,0.04,0.04,0.04,1,1547442000000000000,32,Monthly
O:AMAT190215P00025000,2019-01-14,2019-02-15,AMAT,P,250.0,6,0.04,0.1,0.1,0.04,3,1547442000000000000,32,Monthly
O:AMAT190215P00026000,2019-01-14,2019-02-15,AMAT,P,260.0,3,0.1,0.1,0.1,0.1,2,1547442000000000000,32,Monthly
O:AMAT190215P00029000,2019-01-14,2019-02-15,AMAT,P,290.0,2,0.36,0.28,0.36,0.28,2,1547442000000000000,32,Monthly
O:AMAT190215P00030000,2019-01-14,2019-02-15,AMAT,P,300.0,43,0.46,0.44,0.52,0.44,7,1547442000000000000,32,Monthly
O:AMAT190215P00031000,2019-01-14,2019-02-15,AMAT,P,310.0,9,0.6,0.64,0.64,0.6,4,1547442000000000000,32,Monthly
O:AMAT190215P00032000,2019-01-14,2019-02-15,AMAT,P,320.0,40,1.02,0.92,1.02,0.9,7,1547442000000000000,32,Monthly
O:AMAT190215P00033000,2019-01-14,2019-02-15,AMAT,P,330.0,17,1.03,1.25,1.37,1.03,7,1547442000000000000,32,Monthly
O:AMAT190215P00034000,2019-01-14,2019-02-15,AMAT,P,340.0,28,1.91,1.69,1.91,1.57,9,1547442000000000000,32,Monthly
O:AMAT190215P00035000,2019-01-14,2019-02-15,AMAT,P,350.0,21,2.43,2.23,2.43,2.1,8,1547442000000000000,32,Monthly
O:AMAT190215P00037000,2019-01-14,2019-02-15,AMAT,P,370.0,188,3.65,3.7,3.7,3.6,16,1547442000000000000,32,Monthly
O:AMAT190215P00038000,2019-01-14,2019-02-15,AMAT,P,380.0,3,4.2,4.43,4.43,4.2,2,1547442000000000000,32,Monthly
O:AMAT190215P00039000,2019-01-14,2019-02-15,AMAT,P,390.0,10,5.6,5.6,5.6,5.6,1,1547442000000000000,32,Monthly
O:AMAT190215C00023000,2019-01-15,2019-02-15,AMAT,C,230.0,10,10.7,10.7,10.7,10.7,2,1547528400000000000,31,Monthly
O:AMAT190215C00024000,2019-01-15,2019-02-15,AMAT,C,240.0,15,10.15,10.15,10.15,10.15,1,1547528400000000000,31,Monthly
O:AMAT190215C00025000,2019-01-15,2019-02-15,AMAT,C,250.0,8,9.15,9.15,9.15,9.15,1,1547528400000000000,31,Monthly
O:AMAT190215C00029000,2019-01-15,2019-02-15,AMAT,C,290.0,2,5.23,5.23,5.23,5.23,1,1547528400000000000,31,Monthly
O:AMAT190215C00030000,2019-01-15,2019-02-15,AMAT,C,300.0,1,4.15,4.15,4.15,4.15,1,1547528400000000000,31,Monthly
O:AMAT190215C00031000,2019-01-15,2019-02-15,AMAT,C,310.0,4,3.5,3.35,3.5,3.35,2,1547528400000000000,31,Monthly
O:AMAT190215C00032000,2019-01-15,2019-02-15,AMAT,C,320.0,33,2.65,2.56,2.7,2.56,6,1547528400000000000,31,Monthly
O:AMAT190215C00033000,2019-01-15,2019-02-15,AMAT,C,330.0,229,2.32,1.96,2.32,1.96,12,1547528400000000000,31,Monthly
