ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT210219C00070000,2021-01-19,2021-02-19,AMAT,C,700.0,3,35.95,38.15,38.15,35.95,3,1611032400000000000,31,Monthly
O:AMAT210219C00080000,2021-01-19,2021-02-19,AMAT,C,800.0,1,25.23,25.23,25.23,25.23,1,1611032400000000000,31,Monthly
O:AMAT210219C00082500,2021-01-19,2021-02-19,AMAT,C,825.0,6,22.9,25.13,25.13,22.9,4,1611032400000000000,31,Monthly
O:AMAT210219C00085000,2021-01-19,2021-02-19,AMAT,C,850.0,15,20.4,23.09,23.09,20.4,11,1611032400000000000,31,Monthly
O:AMAT210219C00087500,2021-01-19,2021-02-19,AMAT,C,875.0,5,18.55,19.0,19.0,18.55,3,1611032400000000000,31,Monthly
O:AMAT210219C00090000,2021-01-19,2021-02-19,AMAT,C,900.0,41,15.54,19.89,19.89,15.54,25,1611032400000000000,31,Monthly
O:AMAT210219C00092500,2021-01-19,2021-02-19,AMAT,C,925.0,18,13.7,17.7,17.7,13.7,9,1611032400000000000,31,Monthly
O:AMAT210219C00094000,2021-01-19,2021-02-19,AMAT,C,940.0,2,12.8,12.8,12.8,12.8,1,1611032400000000000,31,Monthly
O:AMAT210219C00095000,2021-01-19,2021-02-19,AMAT,C,950.0,83,11.95,15.51,15.51,11.37,36,1611032400000000000,31,Monthly
O:AMAT210219C00097500,2021-01-19,2021-02-19,AMAT,C,975.0,38,10.0,11.15,11.15,9.5,23,1611032400000000000,31,Monthly
O:AMAT210219C00098500,2021-01-19,2021-02-19,AMAT,C,985.0,30,9.1,9.7,9.7,9.1,7,1611032400000000000,31,Monthly
O:AMAT210219C00100000,2021-01-19,2021-02-19,AMAT,C,1000.0,125,8.35,11.3,11.3,8.05,60,1611032400000000000,31,Monthly
O:AMAT210219C00101000,2021-01-19,2021-02-19,AMAT,C,1010.0,8,7.3,10.7,10.7,7.3,4,1611032400000000000,31,Monthly
O:AMAT210219C00102000,2021-01-19,2021-02-19,AMAT,C,1020.0,39,7.0,8.9,8.9,7.0,5,1611032400000000000,31,Monthly
O:AMAT210219C00103000,2021-01-19,2021-02-19,AMAT,C,1030.0,13,6.25,6.7,6.7,6.25,4,1611032400000000000,31,Monthly
O:AMAT210219C00104000,2021-01-19,2021-02-19,AMAT,C,1040.0,24,6.05,6.1,6.1,6.05,6,1611032400000000000,31,Monthly
O:AMAT210219C00105000,2021-01-19,2021-02-19,AMAT,C,1050.0,1705,5.35,8.05,8.05,4.85,142,1611032400000000000,31,Monthly
O:AMAT210219C00106000,2021-01-19,2021-02-19,AMAT,C,1060.0,74,4.79,7.35,7.35,4.65,39,1611032400000000000,31,Monthly
O:AMAT210219C00107000,2021-01-19,2021-02-19,AMAT,C,1070.0,46,4.25,6.5,6.5,4.2,15,1611032400000000000,31,Monthly
O:AMAT210219C00108000,2021-01-19,2021-02-19,AMAT,C,1080.0,54,3.85,5.55,5.55,3.85,27,1611032400000000000,31,Monthly
O:AMAT210219C00109000,2021-01-19,2021-02-19,AMAT,C,1090.0,160,3.5,5.6,5.63,3.5,15,1611032400000000000,31,Monthly
O:AMAT210219C00110000,2021-01-19,2021-02-19,AMAT,C,1100.0,446,3.35,5.37,5.44,3.06,97,1611032400000000000,31,Monthly
O:AMAT210219C00111000,2021-01-19,2021-02-19,AMAT,C,1110.0,61,2.97,4.7,4.7,2.82,6,1611032400000000000,31,Monthly
O:AMAT210219C00112000,2021-01-19,2021-02-19,AMAT,C,1120.0,63,3.2,4.15,4.15,3.2,15,1611032400000000000,31,Monthly
O:AMAT210219C00113000,2021-01-19,2021-02-19,AMAT,C,1130.0,23,2.35,3.5,3.5,2.35,8,1611032400000000000,31,Monthly
O:AMAT210219C00114000,2021-01-19,2021-02-19,AMAT,C,1140.0,38,2.16,3.2,3.2,2.16,9,1611032400000000000,31,Monthly
O:AMAT210219C00115000,2021-01-19,2021-02-19,AMAT,C,1150.0,130,1.85,3.45,3.45,1.85,41,1611032400000000000,31,Monthly
O:AMAT210219C00120000,2021-01-19,2021-02-19,AMAT,C,1200.0,796,1.16,2.12,2.18,1.1,109,1611032400000000000,31,Monthly
O:AMAT210219C00125000,2021-01-19,2021-02-19,AMAT,C,1250.0,145,0.7,1.2,1.24,0.62,50,1611032400000000000,31,Monthly
O:AMAT210219C00130000,2021-01-19,2021-02-19,AMAT,C,1300.0,50,0.3,0.78,0.78,0.3,11,1611032400000000000,31,Monthly
O:AMAT210219C00135000,2021-01-19,2021-02-19,AMAT,C,1350.0,10,0.22,0.46,0.47,0.22,10,1611032400000000000,31,Monthly
O:AMAT210219C00140000,2021-01-19,2021-02-19,AMAT,C,1400.0,8,0.1,0.28,0.28,0.1,3,1611032400000000000,31,Monthly
O:AMAT210219C00150000,2021-01-19,2021-02-19,AMAT,C,1500.0,4,0.07,0.07,0.07,0.07,1,1611032400000000000,31,Monthly
O:AMAT210219P00065000,2021-01-19,2021-02-19,AMAT,P,650.0,5,0.05,0.05,0.05,0.05,2,1611032400000000000,31,Monthly
O:AMAT210219P00070000,2021-01-19,2021-02-19,AMAT,P,700.0,8,0.13,0.1,0.13,0.07,5,1611032400000000000,31,Monthly
O:AMAT210219P00075000,2021-01-19,2021-02-19,AMAT,P,750.0,50,0.13,0.12,0.19,0.1,14,1611032400000000000,31,Monthly
O:AMAT210219P00077500,2021-01-19,2021-02-19,AMAT,P,775.0,6,0.18,0.15,0.2,0.15,4,1611032400000000000,31,Monthly
O:AMAT210219P00080000,2021-01-19,2021-02-19,AMAT,P,800.0,50,0.2,0.21,0.26,0.19,12,1611032400000000000,31,Monthly
O:AMAT210219P00082500,2021-01-19,2021-02-19,AMAT,P,825.0,22,0.33,0.29,0.33,0.16,10,1611032400000000000,31,Monthly
O:AMAT210219P00085000,2021-01-19,2021-02-19,AMAT,P,850.0,309,0.5,0.33,0.5,0.25,63,1611032400000000000,31,Monthly
O:AMAT210219P00087500,2021-01-19,2021-02-19,AMAT,P,875.0,359,0.64,0.44,0.64,0.44,66,1611032400000000000,31,Monthly
O:AMAT210219P00090000,2021-01-19,2021-02-19,AMAT,P,900.0,520,0.77,0.57,0.86,0.31,38,1611032400000000000,31,Monthly
O:AMAT210219P00091000,2021-01-19,2021-02-19,AMAT,P,910.0,1,0.89,0.89,0.89,0.89,1,1611032400000000000,31,Monthly
O:AMAT210219P00092500,2021-01-19,2021-02-19,AMAT,P,925.0,237,1.12,0.82,1.17,0.53,63,1611032400000000000,31,Monthly
O:AMAT210219P00093000,2021-01-19,2021-02-19,AMAT,P,930.0,1,1.08,1.08,1.08,1.08,1,1611032400000000000,31,Monthly
O:AMAT210219P00094000,2021-01-19,2021-02-19,AMAT,P,940.0,2,1.06,1.07,1.07,1.06,2,1611032400000000000,31,Monthly
O:AMAT210219P00095000,2021-01-19,2021-02-19,AMAT,P,950.0,154,1.65,1.1,1.69,0.69,42,1611032400000000000,31,Monthly
O:AMAT210219P00096000,2021-01-19,2021-02-19,AMAT,P,960.0,7,1.9,1.59,1.9,1.59,3,1611032400000000000,31,Monthly
O:AMAT210219P00096500,2021-01-19,2021-02-19,AMAT,P,965.0,23,2.01,1.59,2.01,1.59,14,1611032400000000000,31,Monthly
O:AMAT210219P00097000,2021-01-19,2021-02-19,AMAT,P,970.0,5,2.21,1.66,2.21,1.66,4,1611032400000000000,31,Monthly
O:AMAT210219P00097500,2021-01-19,2021-02-19,AMAT,P,975.0,54,2.2,1.52,2.23,1.52,12,1611032400000000000,31,Monthly
O:AMAT210219P00098000,2021-01-19,2021-02-19,AMAT,P,980.0,4,2.09,1.65,2.09,1.65,3,1611032400000000000,31,Monthly
O:AMAT210219P00098500,2021-01-19,2021-02-19,AMAT,P,985.0,3,2.31,1.9,2.31,1.9,2,1611032400000000000,31,Monthly
O:AMAT210219P00100000,2021-01-19,2021-02-19,AMAT,P,1000.0,243,3.0,2.06,3.13,1.84,78,1611032400000000000,31,Monthly
O:AMAT210219P00101000,2021-01-19,2021-02-19,AMAT,P,1010.0,32,3.35,2.58,3.4,2.58,18,1611032400000000000,31,Monthly
