ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT220218C00120000,2022-01-18,2022-02-18,AMAT,C,1200.0,50,35.39,35.39,35.39,35.39,6,1642482000000000000,31,Monthly
O:AMAT220218C00130000,2022-01-18,2022-02-18,AMAT,C,1300.0,1,25.7,25.7,25.7,25.7,1,1642482000000000000,31,Monthly
O:AMAT220218C00140000,2022-01-18,2022-02-18,AMAT,C,1400.0,2,20.3,19.8,20.3,19.8,2,1642482000000000000,31,Monthly
O:AMAT220218C00145000,2022-01-18,2022-02-18,AMAT,C,1450.0,89,18.7,12.55,18.7,12.3,12,1642482000000000000,31,Monthly
O:AMAT220218C00150000,2022-01-18,2022-02-18,AMAT,C,1500.0,448,16.85,9.25,16.85,9.25,31,1642482000000000000,31,Monthly
O:AMAT220218C00155000,2022-01-18,2022-02-18,AMAT,C,1550.0,305,15.2,7.11,15.2,6.9,104,1642482000000000000,31,Monthly
O:AMAT220218C00160000,2022-01-18,2022-02-18,AMAT,C,1600.0,1544,11.7,4.95,11.93,4.95,296,1642482000000000000,31,Monthly
O:AMAT220218C00165000,2022-01-18,2022-02-18,AMAT,C,1650.0,328,8.99,3.47,8.99,3.38,109,1642482000000000000,31,Monthly
O:AMAT220218C00170000,2022-01-18,2022-02-18,AMAT,C,1700.0,1577,6.5,2.47,7.2,2.4,238,1642482000000000000,31,Monthly
O:AMAT220218C00175000,2022-01-18,2022-02-18,AMAT,C,1750.0,571,4.59,1.6,4.65,1.6,92,1642482000000000000,31,Monthly
O:AMAT220218C00180000,2022-01-18,2022-02-18,AMAT,C,1800.0,182,3.24,1.16,3.45,1.05,70,1642482000000000000,31,Monthly
O:AMAT220218C00185000,2022-01-18,2022-02-18,AMAT,C,1850.0,71,2.4,0.75,2.4,0.75,23,1642482000000000000,31,Monthly
O:AMAT220218C00190000,2022-01-18,2022-02-18,AMAT,C,1900.0,144,1.48,0.6,1.48,0.58,46,1642482000000000000,31,Monthly
O:AMAT220218C00195000,2022-01-18,2022-02-18,AMAT,C,1950.0,19,1.01,0.35,1.01,0.35,6,1642482000000000000,31,Monthly
O:AMAT220218C00200000,2022-01-18,2022-02-18,AMAT,C,2000.0,18,0.75,0.3,0.75,0.3,9,1642482000000000000,31,Monthly
O:AMAT220218C00220000,2022-01-18,2022-02-18,AMAT,C,2200.0,2,0.15,0.15,0.15,0.15,1,1642482000000000000,31,Monthly
O:AMAT220218P00100000,2022-01-18,2022-02-18,AMAT,P,1000.0,3,0.15,0.17,0.17,0.13,3,1642482000000000000,31,Monthly
O:AMAT220218P00110000,2022-01-18,2022-02-18,AMAT,P,1100.0,3,0.16,0.27,0.27,0.16,3,1642482000000000000,31,Monthly
O:AMAT220218P00115000,2022-01-18,2022-02-18,AMAT,P,1150.0,1,0.25,0.25,0.25,0.25,1,1642482000000000000,31,Monthly
O:AMAT220218P00120000,2022-01-18,2022-02-18,AMAT,P,1200.0,16,0.4,0.63,0.66,0.4,9,1642482000000000000,31,Monthly
O:AMAT220218P00125000,2022-01-18,2022-02-18,AMAT,P,1250.0,49,0.75,1.09,1.09,0.75,11,1642482000000000000,31,Monthly
O:AMAT220218P00130000,2022-01-18,2022-02-18,AMAT,P,1300.0,84,0.81,1.74,1.74,0.81,19,1642482000000000000,31,Monthly
