ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT200221C00045000,2020-01-21,2020-02-21,AMAT,C,450.0,5,18.0,18.0,18.0,18.0,1,1579582800000000000,31,Monthly
O:AMAT200221C00050000,2020-01-21,2020-02-21,AMAT,C,500.0,337,13.1,13.25,13.97,12.85,156,1579582800000000000,31,Monthly
O:AMAT200221C00052500,2020-01-21,2020-02-21,AMAT,C,525.0,12,10.55,11.1,11.5,10.55,7,1579582800000000000,31,Monthly
O:AMAT200221C00055000,2020-01-21,2020-02-21,AMAT,C,550.0,18,8.25,8.99,9.15,8.25,9,1579582800000000000,31,Monthly
O:AMAT200221C00056000,2020-01-21,2020-02-21,AMAT,C,560.0,1,7.85,7.85,7.85,7.85,1,1579582800000000000,31,Monthly
O:AMAT200221C00057500,2020-01-21,2020-02-21,AMAT,C,575.0,5,6.77,6.72,7.0,6.72,5,1579582800000000000,31,Monthly
O:AMAT200221C00058000,2020-01-21,2020-02-21,AMAT,C,580.0,2,6.5,6.5,6.5,6.5,1,1579582800000000000,31,Monthly
O:AMAT200221C00058500,2020-01-21,2020-02-21,AMAT,C,585.0,1,5.75,5.75,5.75,5.75,1,1579582800000000000,31,Monthly
O:AMAT200221C00060000,2020-01-21,2020-02-21,AMAT,C,600.0,72,4.2,4.7,5.0,4.1,38,1579582800000000000,31,Monthly
O:AMAT200221C00060500,2020-01-21,2020-02-21,AMAT,C,605.0,24,4.23,4.28,4.28,4.23,3,1579582800000000000,31,Monthly
O:AMAT200221C00061000,2020-01-21,2020-02-21,AMAT,C,610.0,2,3.88,3.83,3.88,3.83,2,1579582800000000000,31,Monthly
O:AMAT200221C00062000,2020-01-21,2020-02-21,AMAT,C,620.0,127,3.2,3.54,3.54,3.2,27,1579582800000000000,31,Monthly
O:AMAT200221C00062500,2020-01-21,2020-02-21,AMAT,C,625.0,369,2.61,2.87,3.32,2.57,82,1579582800000000000,31,Monthly
O:AMAT200221C00063000,2020-01-21,2020-02-21,AMAT,C,630.0,243,2.84,2.6,3.05,2.57,81,1579582800000000000,31,Monthly
O:AMAT200221C00063500,2020-01-21,2020-02-21,AMAT,C,635.0,256,2.42,2.47,2.77,2.37,95,1579582800000000000,31,Monthly
O:AMAT200221C00064000,2020-01-21,2020-02-21,AMAT,C,640.0,71,2.1,2.14,2.48,2.1,36,1579582800000000000,31,Monthly
O:AMAT200221C00065000,2020-01-21,2020-02-21,AMAT,C,650.0,699,1.47,1.68,2.05,1.45,152,1579582800000000000,31,Monthly
O:AMAT200221C00066000,2020-01-21,2020-02-21,AMAT,C,660.0,64,1.51,1.34,1.53,1.34,8,1579582800000000000,31,Monthly
O:AMAT200221C00066500,2020-01-21,2020-02-21,AMAT,C,665.0,31,1.33,1.2,1.36,1.2,7,1579582800000000000,31,Monthly
O:AMAT200221C00067000,2020-01-21,2020-02-21,AMAT,C,670.0,23,1.16,1.08,1.26,1.08,6,1579582800000000000,31,Monthly
O:AMAT200221C00067500,2020-01-21,2020-02-21,AMAT,C,675.0,123,0.75,0.9,1.12,0.75,26,1579582800000000000,31,Monthly
O:AMAT200221C00068000,2020-01-21,2020-02-21,AMAT,C,680.0,17,0.7,0.92,0.92,0.7,3,1579582800000000000,31,Monthly
O:AMAT200221C00069000,2020-01-21,2020-02-21,AMAT,C,690.0,28,0.68,0.61,0.68,0.61,4,1579582800000000000,31,Monthly
O:AMAT200221C00070000,2020-01-21,2020-02-21,AMAT,C,700.0,101,0.48,0.45,0.57,0.45,19,1579582800000000000,31,Monthly
O:AMAT200221C00072500,2020-01-21,2020-02-21,AMAT,C,725.0,9,0.25,0.25,0.25,0.25,1,1579582800000000000,31,Monthly
O:AMAT200221C00075000,2020-01-21,2020-02-21,AMAT,C,750.0,8,0.08,0.1,0.11,0.08,3,1579582800000000000,31,Monthly
O:AMAT200221P00047500,2020-01-21,2020-02-21,AMAT,P,475.0,500,0.06,0.06,0.06,0.06,27,1579582800000000000,31,Monthly
O:AMAT200221P00050000,2020-01-21,2020-02-21,AMAT,P,500.0,44,0.11,0.11,0.11,0.11,3,1579582800000000000,31,Monthly
O:AMAT200221P00052500,2020-01-21,2020-02-21,AMAT,P,525.0,2,0.18,0.19,0.19,0.18,2,1579582800000000000,31,Monthly
O:AMAT200221P00054000,2020-01-21,2020-02-21,AMAT,P,540.0,6,0.29,0.3,0.3,0.29,3,1579582800000000000,31,Monthly
O:AMAT200221P00055000,2020-01-21,2020-02-21,AMAT,P,550.0,65,0.35,0.39,0.39,0.34,15,1579582800000000000,31,Monthly
O:AMAT200221P00056000,2020-01-21,2020-02-21,AMAT,P,560.0,2,0.48,0.49,0.49,0.48,2,1579582800000000000,31,Monthly
O:AMAT200221P00057000,2020-01-21,2020-02-21,AMAT,P,570.0,31,0.59,0.6,0.6,0.57,5,1579582800000000000,31,Monthly
O:AMAT200221P00057500,2020-01-21,2020-02-21,AMAT,P,575.0,608,0.76,0.7,0.76,0.64,46,1579582800000000000,31,Monthly
O:AMAT200221P00058000,2020-01-21,2020-02-21,AMAT,P,580.0,2,0.77,0.77,0.77,0.77,2,1579582800000000000,31,Monthly
O:AMAT200221P00059000,2020-01-21,2020-02-21,AMAT,P,590.0,6,1.02,1.0,1.02,1.0,2,1579582800000000000,31,Monthly
O:AMAT200221P00059500,2020-01-21,2020-02-21,AMAT,P,595.0,4,1.13,1.1,1.13,1.1,3,1579582800000000000,31,Monthly
O:AMAT200221P00060000,2020-01-21,2020-02-21,AMAT,P,600.0,410,1.37,1.25,1.4,1.18,22,1579582800000000000,31,Monthly
O:AMAT200221P00060500,2020-01-21,2020-02-21,AMAT,P,605.0,21,1.38,1.38,1.38,1.32,15,1579582800000000000,31,Monthly
O:AMAT200221P00061000,2020-01-21,2020-02-21,AMAT,P,610.0,13,1.52,1.62,1.62,1.5,4,1579582800000000000,31,Monthly
O:AMAT200221P00061500,2020-01-21,2020-02-21,AMAT,P,615.0,3,1.67,1.69,1.69,1.67,2,1579582800000000000,31,Monthly
O:AMAT200221P00062000,2020-01-21,2020-02-21,AMAT,P,620.0,47,1.96,2.0,2.0,1.81,11,1579582800000000000,31,Monthly
O:AMAT200221P00062500,2020-01-21,2020-02-21,AMAT,P,625.0,712,2.4,2.25,2.4,2.06,61,1579582800000000000,31,Monthly
O:AMAT200221P00063000,2020-01-21,2020-02-21,AMAT,P,630.0,151,2.43,2.46,2.46,2.23,77,1579582800000000000,31,Monthly
O:AMAT200221P00063500,2020-01-21,2020-02-21,AMAT,P,635.0,150,2.76,2.81,2.81,2.48,83,1579582800000000000,31,Monthly
O:AMAT200221P00064000,2020-01-21,2020-02-21,AMAT,P,640.0,28,2.76,2.76,2.76,2.73,17,1579582800000000000,31,Monthly
O:AMAT200221P00066500,2020-01-21,2020-02-21,AMAT,P,665.0,8,4.51,4.51,4.51,4.51,1,1579582800000000000,31,Monthly
O:AMAT200221P00067000,2020-01-21,2020-02-21,AMAT,P,670.0,30,4.95,4.95,4.95,4.95,1,1579582800000000000,31,Monthly
O:AMAT200221P00067500,2020-01-21,2020-02-21,AMAT,P,675.0,1,5.3,5.3,5.3,5.3,1,1579582800000000000,31,Monthly
O:AMAT200221P00070000,2020-01-21,2020-02-21,AMAT,P,700.0,1,7.37,7.37,7.37,7.37,1,1579582800000000000,31,Monthly
O:AMAT200221C00050000,2020-01-22,2020-02-21,AMAT,C,500.0,46,14.05,13.94,14.55,13.94,29,1579669200000000000,30,Monthly
O:AMAT200221C00052500,2020-01-22,2020-02-21,AMAT,C,525.0,3,11.65,12.2,12.2,11.65,3,1579669200000000000,30,Monthly
O:AMAT200221C00055000,2020-01-22,2020-02-21,AMAT,C,550.0,16,9.5,9.77,9.77,9.45,5,1579669200000000000,30,Monthly
O:AMAT200221C00057000,2020-01-22,2020-02-21,AMAT,C,570.0,2,7.5,7.5,7.5,7.5,1,1579669200000000000,30,Monthly
O:AMAT200221C00057500,2020-01-22,2020-02-21,AMAT,C,575.0,5,7.1,7.49,7.49,7.1,3,1579669200000000000,30,Monthly
O:AMAT200221C00058000,2020-01-22,2020-02-21,AMAT,C,580.0,1,6.85,6.85,6.85,6.85,1,1579669200000000000,30,Monthly
O:AMAT200221C00060000,2020-01-22,2020-02-21,AMAT,C,600.0,60,5.08,5.05,5.45,4.9,33,1579669200000000000,30,Monthly
O:AMAT200221C00061000,2020-01-22,2020-02-21,AMAT,C,610.0,90,4.4,4.4,4.4,4.4,1,1579669200000000000,30,Monthly
O:AMAT200221C00062000,2020-01-22,2020-02-21,AMAT,C,620.0,8,3.88,3.83,3.9,3.83,4,1579669200000000000,30,Monthly
O:AMAT200221C00062500,2020-01-22,2020-02-21,AMAT,C,625.0,142,3.25,3.32,3.7,3.2,43,1579669200000000000,30,Monthly
O:AMAT200221C00063000,2020-01-22,2020-02-21,AMAT,C,630.0,140,3.15,3.01,3.37,3.01,26,1579669200000000000,30,Monthly
O:AMAT200221C00063500,2020-01-22,2020-02-21,AMAT,C,635.0,147,2.86,2.76,3.07,2.63,18,1579669200000000000,30,Monthly
O:AMAT200221C00064000,2020-01-22,2020-02-21,AMAT,C,640.0,49,2.64,2.62,2.8,2.55,21,1579669200000000000,30,Monthly
O:AMAT200221C00064500,2020-01-22,2020-02-21,AMAT,C,645.0,68,2.47,2.25,2.6,2.25,22,1579669200000000000,30,Monthly
O:AMAT200221C00065000,2020-01-22,2020-02-21,AMAT,C,650.0,594,2.1,2.01,2.35,1.92,102,1579669200000000000,30,Monthly
O:AMAT200221C00065500,2020-01-22,2020-02-21,AMAT,C,655.0,7,1.88,1.98,1.99,1.88,3,1579669200000000000,30,Monthly
O:AMAT200221C00066000,2020-01-22,2020-02-21,AMAT,C,660.0,103,1.57,1.8,1.86,1.57,6,1579669200000000000,30,Monthly
O:AMAT200221C00066500,2020-01-22,2020-02-21,AMAT,C,665.0,1,1.64,1.64,1.64,1.64,1,1579669200000000000,30,Monthly
O:AMAT200221C00067000,2020-01-22,2020-02-21,AMAT,C,670.0,20,1.4,1.36,1.43,1.36,5,1579669200000000000,30,Monthly
O:AMAT200221C00067500,2020-01-22,2020-02-21,AMAT,C,675.0,31,1.24,1.15,1.31,1.04,13,1579669200000000000,30,Monthly
O:AMAT200221C00068000,2020-01-22,2020-02-21,AMAT,C,680.0,9,1.05,1.04,1.16,1.04,3,1579669200000000000,30,Monthly
O:AMAT200221C00070000,2020-01-22,2020-02-21,AMAT,C,700.0,32,0.58,0.6,0.68,0.52,15,1579669200000000000,30,Monthly
O:AMAT200221C00072500,2020-01-22,2020-02-21,AMAT,C,725.0,1,0.28,0.28,0.28,0.28,1,1579669200000000000,30,Monthly
O:AMAT200221C00075000,2020-01-22,2020-02-21,AMAT,C,750.0,30,0.16,0.14,0.16,0.14,3,1579669200000000000,30,Monthly
O:AMAT200221C00080000,2020-01-22,2020-02-21,AMAT,C,800.0,10,0.05,0.05,0.05,0.05,3,1579669200000000000,30,Monthly
O:AMAT200221P00050000,2020-01-22,2020-02-21,AMAT,P,500.0,1,0.09,0.09,0.09,0.09,1,1579669200000000000,30,Monthly
O:AMAT200221P00052500,2020-01-22,2020-02-21,AMAT,P,525.0,40,0.16,0.17,0.17,0.16,7,1579669200000000000,30,Monthly
O:AMAT200221P00055000,2020-01-22,2020-02-21,AMAT,P,550.0,36,0.28,0.31,0.33,0.27,14,1579669200000000000,30,Monthly
O:AMAT200221P00057000,2020-01-22,2020-02-21,AMAT,P,570.0,5,0.5,0.5,0.5,0.5,2,1579669200000000000,30,Monthly
O:AMAT200221P00057500,2020-01-22,2020-02-21,AMAT,P,575.0,22,0.56,0.6,0.62,0.55,13,1579669200000000000,30,Monthly
O:AMAT200221P00058000,2020-01-22,2020-02-21,AMAT,P,580.0,17,0.64,0.68,0.68,0.64,3,1579669200000000000,30,Monthly
O:AMAT200221P00059500,2020-01-22,2020-02-21,AMAT,P,595.0,5,0.97,0.97,0.97,0.97,4,1579669200000000000,30,Monthly
O:AMAT200221P00060000,2020-01-22,2020-02-21,AMAT,P,600.0,470,1.06,1.11,1.11,1.0,58,1579669200000000000,30,Monthly
O:AMAT200221P00061000,2020-01-22,2020-02-21,AMAT,P,610.0,23,1.31,1.41,1.41,1.31,6,1579669200000000000,30,Monthly
O:AMAT200221P00061500,2020-01-22,2020-02-21,AMAT,P,615.0,2,1.47,1.47,1.47,1.47,1,1579669200000000000,30,Monthly
O:AMAT200221P00062000,2020-01-22,2020-02-21,AMAT,P,620.0,2,1.74,1.74,1.74,1.74,2,1579669200000000000,30,Monthly
O:AMAT200221P00062500,2020-01-22,2020-02-21,AMAT,P,625.0,144,1.88,1.84,1.91,1.77,34,1579669200000000000,30,Monthly
O:AMAT200221P00063000,2020-01-22,2020-02-21,AMAT,P,630.0,35,2.0,2.1,2.1,2.0,4,1579669200000000000,30,Monthly
O:AMAT200221P00063500,2020-01-22,2020-02-21,AMAT,P,635.0,1,2.2,2.2,2.2,2.2,1,1579669200000000000,30,Monthly
O:AMAT200221P00064000,2020-01-22,2020-02-21,AMAT,P,640.0,371,2.5,2.48,2.6,2.42,53,1579669200000000000,30,Monthly
O:AMAT200221P00064500,2020-01-22,2020-02-21,AMAT,P,645.0,111,2.73,2.76,2.77,2.67,30,1579669200000000000,30,Monthly
O:AMAT200221P00065000,2020-01-22,2020-02-21,AMAT,P,650.0,370,2.92,3.15,3.15,2.92,26,1579669200000000000,30,Monthly
O:AMAT200221P00065500,2020-01-22,2020-02-21,AMAT,P,655.0,13,3.25,3.25,3.25,3.25,2,1579669200000000000,30,Monthly
O:AMAT200221C00050000,2020-01-23,2020-02-21,AMAT,C,500.0,22,14.1,13.87,14.1,13.35,19,1579755600000000000,29,Monthly
O:AMAT200221C00052500,2020-01-23,2020-02-21,AMAT,C,525.0,1,11.35,11.35,11.35,11.35,1,1579755600000000000,29,Monthly
O:AMAT200221C00055000,2020-01-23,2020-02-21,AMAT,C,550.0,3,8.8,9.2,9.2,8.8,2,1579755600000000000,29,Monthly
O:AMAT200221C00057500,2020-01-23,2020-02-21,AMAT,C,575.0,3,6.87,6.83,6.87,6.65,3,1579755600000000000,29,Monthly
O:AMAT200221C00058000,2020-01-23,2020-02-21,AMAT,C,580.0,2,5.99,5.99,5.99,5.99,1,1579755600000000000,29,Monthly
