ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT230217C00085000,2023-01-17,2023-02-17,AMAT,C,850.0,1,25.2,25.2,25.2,25.2,1,1673931600000000000,31,Monthly
O:AMAT230217C00090000,2023-01-17,2023-02-17,AMAT,C,900.0,6,20.35,20.48,20.48,20.35,5,1673931600000000000,31,Monthly
O:AMAT230217C00095000,2023-01-17,2023-02-17,AMAT,C,950.0,11,14.15,15.23,15.23,14.15,2,1673931600000000000,31,Monthly
O:AMAT230217C00097500,2023-01-17,2023-02-17,AMAT,C,975.0,5,13.74,13.42,13.74,13.42,2,1673931600000000000,31,Monthly
O:AMAT230217C00100000,2023-01-17,2023-02-17,AMAT,C,1000.0,7,11.15,11.19,11.19,11.15,2,1673931600000000000,31,Monthly
O:AMAT230217C00105000,2023-01-17,2023-02-17,AMAT,C,1050.0,5,7.92,8.1,8.1,7.65,4,1673931600000000000,31,Monthly
O:AMAT230217C00110000,2023-01-17,2023-02-17,AMAT,C,1100.0,88,5.4,5.27,5.9,4.6,50,1673931600000000000,31,Monthly
O:AMAT230217C00115000,2023-01-17,2023-02-17,AMAT,C,1150.0,105,3.42,3.11,3.45,2.63,43,1673931600000000000,31,Monthly
O:AMAT230217C00120000,2023-01-17,2023-02-17,AMAT,C,1200.0,105,1.87,1.7,1.97,1.53,26,1673931600000000000,31,Monthly
O:AMAT230217C00125000,2023-01-17,2023-02-17,AMAT,C,1250.0,54,0.77,0.84,0.86,0.77,25,1673931600000000000,31,Monthly
O:AMAT230217C00130000,2023-01-17,2023-02-17,AMAT,C,1300.0,12,0.52,0.38,0.52,0.38,5,1673931600000000000,31,Monthly
O:AMAT230217C00135000,2023-01-17,2023-02-17,AMAT,C,1350.0,9,0.28,0.2,0.28,0.2,3,1673931600000000000,31,Monthly
O:AMAT230217C00140000,2023-01-17,2023-02-17,AMAT,C,1400.0,101,0.15,0.09,0.15,0.09,11,1673931600000000000,31,Monthly
O:AMAT230217C00145000,2023-01-17,2023-02-17,AMAT,C,1450.0,21,0.07,0.07,0.07,0.07,3,1673931600000000000,31,Monthly
O:AMAT230217P00050000,2023-01-17,2023-02-17,AMAT,P,500.0,100,0.01,0.01,0.01,0.01,7,1673931600000000000,31,Monthly
O:AMAT230217P00075000,2023-01-17,2023-02-17,AMAT,P,750.0,15,0.09,0.08,0.09,0.07,7,1673931600000000000,31,Monthly
O:AMAT230217P00080000,2023-01-17,2023-02-17,AMAT,P,800.0,9,0.15,0.16,0.2,0.15,4,1673931600000000000,31,Monthly
O:AMAT230217P00085000,2023-01-17,2023-02-17,AMAT,P,850.0,28,0.31,0.29,0.36,0.29,13,1673931600000000000,31,Monthly
O:AMAT230217P00087500,2023-01-17,2023-02-17,AMAT,P,875.0,2,0.4,0.4,0.4,0.4,2,1673931600000000000,31,Monthly
O:AMAT230217P00090000,2023-01-17,2023-02-17,AMAT,P,900.0,108,0.5,0.58,0.69,0.5,19,1673931600000000000,31,Monthly
O:AMAT230217P00092500,2023-01-17,2023-02-17,AMAT,P,925.0,9,0.81,0.75,0.9,0.75,5,1673931600000000000,31,Monthly
O:AMAT230217P00095000,2023-01-17,2023-02-17,AMAT,P,950.0,199,1.1,1.0,1.27,0.94,38,1673931600000000000,31,Monthly
O:AMAT230217P00097500,2023-01-17,2023-02-17,AMAT,P,975.0,629,1.37,1.41,1.71,1.37,33,1673931600000000000,31,Monthly
O:AMAT230217P00100000,2023-01-17,2023-02-17,AMAT,P,1000.0,697,1.73,1.88,2.17,1.73,41,1673931600000000000,31,Monthly
O:AMAT230217P00105000,2023-01-17,2023-02-17,AMAT,P,1050.0,23,3.34,3.24,3.75,3.2,11,1673931600000000000,31,Monthly
O:AMAT230217P00110000,2023-01-17,2023-02-17,AMAT,P,1100.0,324,5.45,5.37,6.25,5.37,22,1673931600000000000,31,Monthly
O:AMAT230217P00120000,2023-01-17,2023-02-17,AMAT,P,1200.0,9,11.6,12.0,12.0,11.6,5,1673931600000000000,31,Monthly
O:AMAT230217C00085000,2023-01-18,2023-02-17,AMAT,C,850.0,21,25.84,25.83,25.84,25.69,3,1674018000000000000,30,Monthly
O:AMAT230217C00090000,2023-01-18,2023-02-17,AMAT,C,900.0,10,22.7,20.8,22.7,20.8,4,1674018000000000000,30,Monthly
O:AMAT230217C00095000,2023-01-18,2023-02-17,AMAT,C,950.0,7,17.29,16.34,17.29,16.34,2,1674018000000000000,30,Monthly
O:AMAT230217C00097500,2023-01-18,2023-02-17,AMAT,C,975.0,4,15.35,15.68,15.68,15.35,2,1674018000000000000,30,Monthly
O:AMAT230217C00100000,2023-01-18,2023-02-17,AMAT,C,1000.0,52,13.35,12.04,13.35,11.94,10,1674018000000000000,30,Monthly
O:AMAT230217C00105000,2023-01-18,2023-02-17,AMAT,C,1050.0,21,9.77,8.6,9.77,8.45,5,1674018000000000000,30,Monthly
O:AMAT230217C00110000,2023-01-18,2023-02-17,AMAT,C,1100.0,171,6.05,5.29,6.65,5.29,41,1674018000000000000,30,Monthly
O:AMAT230217C00115000,2023-01-18,2023-02-17,AMAT,C,1150.0,256,3.7,3.2,4.15,3.1,79,1674018000000000000,30,Monthly
O:AMAT230217C00120000,2023-01-18,2023-02-17,AMAT,C,1200.0,204,1.95,1.72,2.27,1.66,70,1674018000000000000,30,Monthly
O:AMAT230217C00125000,2023-01-18,2023-02-17,AMAT,C,1250.0,281,1.05,0.83,1.14,0.82,35,1674018000000000000,30,Monthly
O:AMAT230217C00130000,2023-01-18,2023-02-17,AMAT,C,1300.0,41,0.5,0.38,0.54,0.38,17,1674018000000000000,30,Monthly
O:AMAT230217C00135000,2023-01-18,2023-02-17,AMAT,C,1350.0,21,0.25,0.2,0.25,0.19,4,1674018000000000000,30,Monthly
O:AMAT230217C00140000,2023-01-18,2023-02-17,AMAT,C,1400.0,4,0.09,0.1,0.1,0.09,3,1674018000000000000,30,Monthly
O:AMAT230217C00150000,2023-01-18,2023-02-17,AMAT,C,1500.0,1,0.04,0.04,0.04,0.04,1,1674018000000000000,30,Monthly
O:AMAT230217P00070000,2023-01-18,2023-02-17,AMAT,P,700.0,10,0.03,0.04,0.04,0.03,6,1674018000000000000,30,Monthly
O:AMAT230217P00075000,2023-01-18,2023-02-17,AMAT,P,750.0,4,0.06,0.07,0.07,0.06,3,1674018000000000000,30,Monthly
O:AMAT230217P00080000,2023-01-18,2023-02-17,AMAT,P,800.0,36,0.1,0.12,0.13,0.1,8,1674018000000000000,30,Monthly
O:AMAT230217P00085000,2023-01-18,2023-02-17,AMAT,P,850.0,38,0.22,0.25,0.25,0.2,7,1674018000000000000,30,Monthly
O:AMAT230217P00087500,2023-01-18,2023-02-17,AMAT,P,875.0,17,0.28,0.27,0.28,0.27,5,1674018000000000000,30,Monthly
O:AMAT230217P00090000,2023-01-18,2023-02-17,AMAT,P,900.0,47,0.45,0.49,0.49,0.37,22,1674018000000000000,30,Monthly
O:AMAT230217P00092500,2023-01-18,2023-02-17,AMAT,P,925.0,11,0.56,0.64,0.64,0.54,6,1674018000000000000,30,Monthly
O:AMAT230217P00095000,2023-01-18,2023-02-17,AMAT,P,950.0,127,0.8,0.93,0.94,0.7,39,1674018000000000000,30,Monthly
O:AMAT230217P00097500,2023-01-18,2023-02-17,AMAT,P,975.0,140,1.11,1.27,1.27,0.96,51,1674018000000000000,30,Monthly
O:AMAT230217P00100000,2023-01-18,2023-02-17,AMAT,P,1000.0,114,1.5,1.72,1.75,1.31,38,1674018000000000000,30,Monthly
O:AMAT230217P00105000,2023-01-18,2023-02-17,AMAT,P,1050.0,117,2.53,2.94,3.1,2.34,25,1674018000000000000,30,Monthly
O:AMAT230217P00110000,2023-01-18,2023-02-17,AMAT,P,1100.0,132,4.15,5.09,5.09,4.0,27,1674018000000000000,30,Monthly
O:AMAT230217P00115000,2023-01-18,2023-02-17,AMAT,P,1150.0,22,6.66,7.8,7.8,6.66,7,1674018000000000000,30,Monthly
O:AMAT230217P00120000,2023-01-18,2023-02-17,AMAT,P,1200.0,9,9.9,11.3,11.3,9.9,2,1674018000000000000,30,Monthly
O:AMAT230217P00130000,2023-01-18,2023-02-17,AMAT,P,1300.0,1,18.75,18.75,18.75,18.75,1,1674018000000000000,30,Monthly
O:AMAT230217P00135000,2023-01-18,2023-02-17,AMAT,P,1350.0,1,22.9,22.9,22.9,22.9,1,1674018000000000000,30,Monthly
O:AMAT230217C00085000,2023-01-19,2023-02-17,AMAT,C,850.0,18,22.49,23.49,23.49,22.49,2,1674104400000000000,29,Monthly
O:AMAT230217C00090000,2023-01-19,2023-02-17,AMAT,C,900.0,3,18.86,18.86,18.86,18.86,3,1674104400000000000,29,Monthly
O:AMAT230217C00092500,2023-01-19,2023-02-17,AMAT,C,925.0,2,16.95,15.95,16.95,15.95,2,1674104400000000000,29,Monthly
O:AMAT230217C00095000,2023-01-19,2023-02-17,AMAT,C,950.0,10,13.47,14.36,14.38,13.47,3,1674104400000000000,29,Monthly
O:AMAT230217C00100000,2023-01-19,2023-02-17,AMAT,C,1000.0,34,11.35,9.45,11.35,9.45,19,1674104400000000000,29,Monthly
O:AMAT230217C00105000,2023-01-19,2023-02-17,AMAT,C,1050.0,432,7.96,6.1,7.96,6.1,48,1674104400000000000,29,Monthly
O:AMAT230217C00110000,2023-01-19,2023-02-17,AMAT,C,1100.0,375,5.05,3.6,5.05,3.6,44,1674104400000000000,29,Monthly
O:AMAT230217C00115000,2023-01-19,2023-02-17,AMAT,C,1150.0,254,2.66,1.92,2.66,1.91,100,1674104400000000000,29,Monthly
O:AMAT230217C00120000,2023-01-19,2023-02-17,AMAT,C,1200.0,99,1.45,1.15,1.45,1.0,36,1674104400000000000,29,Monthly
O:AMAT230217C00125000,2023-01-19,2023-02-17,AMAT,C,1250.0,104,0.8,0.51,0.8,0.46,34,1674104400000000000,29,Monthly
O:AMAT230217C00130000,2023-01-19,2023-02-17,AMAT,C,1300.0,36,0.24,0.2,0.26,0.2,15,1674104400000000000,29,Monthly
O:AMAT230217C00135000,2023-01-19,2023-02-17,AMAT,C,1350.0,31,0.12,0.1,0.12,0.1,10,1674104400000000000,29,Monthly
O:AMAT230217C00140000,2023-01-19,2023-02-17,AMAT,C,1400.0,100,0.06,0.06,0.06,0.06,1,1674104400000000000,29,Monthly
O:AMAT230217C00145000,2023-01-19,2023-02-17,AMAT,C,1450.0,2,0.03,0.03,0.03,0.03,1,1674104400000000000,29,Monthly
O:AMAT230217C00150000,2023-01-19,2023-02-17,AMAT,C,1500.0,2,0.02,0.02,0.02,0.02,1,1674104400000000000,29,Monthly
O:AMAT230217P00070000,2023-01-19,2023-02-17,AMAT,P,700.0,4,0.05,0.05,0.05,0.05,2,1674104400000000000,29,Monthly
O:AMAT230217P00075000,2023-01-19,2023-02-17,AMAT,P,750.0,56,0.13,0.1,0.13,0.1,7,1674104400000000000,29,Monthly
O:AMAT230217P00080000,2023-01-19,2023-02-17,AMAT,P,800.0,18,0.19,0.19,0.2,0.19,8,1674104400000000000,29,Monthly
O:AMAT230217P00085000,2023-01-19,2023-02-17,AMAT,P,850.0,25,0.32,0.33,0.36,0.32,4,1674104400000000000,29,Monthly
O:AMAT230217P00087500,2023-01-19,2023-02-17,AMAT,P,875.0,3,0.56,0.51,0.56,0.51,3,1674104400000000000,29,Monthly
O:AMAT230217P00090000,2023-01-19,2023-02-17,AMAT,P,900.0,47,0.57,0.76,0.79,0.57,16,1674104400000000000,29,Monthly
O:AMAT230217P00092500,2023-01-19,2023-02-17,AMAT,P,925.0,181,0.75,0.97,1.1,0.75,11,1674104400000000000,29,Monthly
O:AMAT230217P00095000,2023-01-19,2023-02-17,AMAT,P,950.0,198,1.0,1.39,1.47,1.0,42,1674104400000000000,29,Monthly
O:AMAT230217P00097500,2023-01-19,2023-02-17,AMAT,P,975.0,25,1.73,1.89,1.98,1.73,6,1674104400000000000,29,Monthly
O:AMAT230217P00100000,2023-01-19,2023-02-17,AMAT,P,1000.0,304,1.9,2.51,2.64,1.9,51,1674104400000000000,29,Monthly
O:AMAT230217P00105000,2023-01-19,2023-02-17,AMAT,P,1050.0,633,3.35,4.35,4.4,3.35,205,1674104400000000000,29,Monthly
O:AMAT230217P00110000,2023-01-19,2023-02-17,AMAT,P,1100.0,774,6.05,6.25,7.0,5.95,124,1674104400000000000,29,Monthly
O:AMAT230217P00115000,2023-01-19,2023-02-17,AMAT,P,1150.0,45,9.5,9.45,10.25,9.45,35,1674104400000000000,29,Monthly
O:AMAT230217P00125000,2023-01-19,2023-02-17,AMAT,P,1250.0,8,18.45,18.15,18.45,18.15,5,1674104400000000000,29,Monthly
O:AMAT230217P00130000,2023-01-19,2023-02-17,AMAT,P,1300.0,1,21.05,21.05,21.05,21.05,1,1674104400000000000,29,Monthly
O:AMAT230217C00080000,2023-01-20,2023-02-17,AMAT,C,800.0,1,27.95,27.95,27.95,27.95,1,1674190800000000000,28,Monthly
O:AMAT230217C00087500,2023-01-20,2023-02-17,AMAT,C,875.0,4,20.25,20.28,20.28,20.25,3,1674190800000000000,28,Monthly
O:AMAT230217C00090000,2023-01-20,2023-02-17,AMAT,C,900.0,5,18.18,20.29,20.29,18.18,4,1674190800000000000,28,Monthly
O:AMAT230217C00092500,2023-01-20,2023-02-17,AMAT,C,925.0,10,15.71,15.71,15.71,15.71,2,1674190800000000000,28,Monthly
O:AMAT230217C00095000,2023-01-20,2023-02-17,AMAT,C,950.0,8,13.61,15.95,15.95,13.61,4,1674190800000000000,28,Monthly
O:AMAT230217C00097500,2023-01-20,2023-02-17,AMAT,C,975.0,6,11.6,13.8,13.8,11.6,3,1674190800000000000,28,Monthly
O:AMAT230217C00100000,2023-01-20,2023-02-17,AMAT,C,1000.0,18,9.7,10.2,10.2,9.7,5,1674190800000000000,28,Monthly
O:AMAT230217C00105000,2023-01-20,2023-02-17,AMAT,C,1050.0,45,6.15,7.95,7.95,6.15,22,1674190800000000000,28,Monthly
O:AMAT230217C00110000,2023-01-20,2023-02-17,AMAT,C,1100.0,780,3.95,5.0,5.0,3.65,219,1674190800000000000,28,Monthly
O:AMAT230217C00115000,2023-01-20,2023-02-17,AMAT,C,1150.0,199,2.1,2.78,2.82,2.0,42,1674190800000000000,28,Monthly
O:AMAT230217C00120000,2023-01-20,2023-02-17,AMAT,C,1200.0,151,1.05,1.38,1.38,0.88,38,1674190800000000000,28,Monthly
O:AMAT230217C00125000,2023-01-20,2023-02-17,AMAT,C,1250.0,73,0.49,0.66,0.68,0.41,22,1674190800000000000,28,Monthly
O:AMAT230217C00130000,2023-01-20,2023-02-17,AMAT,C,1300.0,39,0.2,0.25,0.25,0.19,10,1674190800000000000,28,Monthly
O:AMAT230217C00135000,2023-01-20,2023-02-17,AMAT,C,1350.0,55,0.11,0.13,0.14,0.1,19,1674190800000000000,28,Monthly
O:AMAT230217C00140000,2023-01-20,2023-02-17,AMAT,C,1400.0,50,0.05,0.05,0.05,0.05,1,1674190800000000000,28,Monthly
O:AMAT230217P00050000,2023-01-20,2023-02-17,AMAT,P,500.0,94,0.01,0.01,0.01,0.01,18,1674190800000000000,28,Monthly
O:AMAT230217P00055000,2023-01-20,2023-02-17,AMAT,P,550.0,31,0.01,0.01,0.01,0.01,3,1674190800000000000,28,Monthly
O:AMAT230217P00065000,2023-01-20,2023-02-17,AMAT,P,650.0,10,0.02,0.02,0.02,0.02,2,1674190800000000000,28,Monthly
O:AMAT230217P00075000,2023-01-20,2023-02-17,AMAT,P,750.0,2,0.07,0.07,0.07,0.07,2,1674190800000000000,28,Monthly
