ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AMAT170217C00025000,2017-01-17,2017-02-17,AMAT,C,250.0,106,9.05,8.32,9.05,8.2,24,1484629200000000000,31,Monthly
O:AMAT170217C00026000,2017-01-17,2017-02-17,AMAT,C,260.0,1,7.64,7.64,7.64,7.64,1,1484629200000000000,31,Monthly
O:AMAT170217C00027000,2017-01-17,2017-02-17,AMAT,C,270.0,3,6.6,6.6,6.6,6.6,1,1484629200000000000,31,Monthly
O:AMAT170217C00028000,2017-01-17,2017-02-17,AMAT,C,280.0,1,5.3,5.3,5.3,5.3,1,1484629200000000000,31,Monthly
O:AMAT170217C00030000,2017-01-17,2017-02-17,AMAT,C,300.0,103,4.01,3.6,4.01,3.45,8,1484629200000000000,31,Monthly
O:AMAT170217C00031000,2017-01-17,2017-02-17,AMAT,C,310.0,24,3.15,2.77,3.15,2.77,7,1484629200000000000,31,Monthly
O:AMAT170217C00032000,2017-01-17,2017-02-17,AMAT,C,320.0,51,2.18,1.93,2.21,1.92,8,1484629200000000000,31,Monthly
O:AMAT170217C00033000,2017-01-17,2017-02-17,AMAT,C,330.0,219,1.7,1.35,1.72,1.27,44,1484629200000000000,31,Monthly
O:AMAT170217C00034000,2017-01-17,2017-02-17,AMAT,C,340.0,66,1.11,0.88,1.11,0.81,15,1484629200000000000,31,Monthly
O:AMAT170217C00035000,2017-01-17,2017-02-17,AMAT,C,350.0,85,0.75,0.53,0.75,0.48,17,1484629200000000000,31,Monthly
O:AMAT170217C00036000,2017-01-17,2017-02-17,AMAT,C,360.0,33,0.36,0.31,0.36,0.31,4,1484629200000000000,31,Monthly
O:AMAT170217C00037000,2017-01-17,2017-02-17,AMAT,C,370.0,30,0.27,0.18,0.27,0.18,3,1484629200000000000,31,Monthly
O:AMAT170217C00038000,2017-01-17,2017-02-17,AMAT,C,380.0,220,0.11,0.1,0.11,0.1,19,1484629200000000000,31,Monthly
O:AMAT170217P00024000,2017-01-17,2017-02-17,AMAT,P,240.0,5,0.02,0.02,0.02,0.02,1,1484629200000000000,31,Monthly
O:AMAT170217P00025000,2017-01-17,2017-02-17,AMAT,P,250.0,20,0.03,0.03,0.03,0.03,2,1484629200000000000,31,Monthly
